area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-24,2022,12
NO1,3.48965893112894,2.35319303801607,mean,2022-12-24,2022,12
NO1,3.48912739063165,2.35271465156848,median,2022-12-24,2022,12
NO1,3.28161880586773,2.16595692528095,quantile_0.005,2022-12-24,2022,12
NO1,3.33323327433487,2.21240994690138,quantile_0.025,2022-12-24,2022,12
NO1,3.35963351488294,2.23617016339464,quantile_0.05,2022-12-24,2022,12
NO1,3.38978878290782,2.26330990461703,quantile_0.1,2022-12-24,2022,12
NO1,3.43642594167498,2.30528334750748,quantile_0.25,2022-12-24,2022,12
NO1,3.54276518111997,2.40098866300797,quantile_0.75,2022-12-24,2022,12
NO1,3.59005479660108,2.44354931694097,quantile_0.9,2022-12-24,2022,12
NO1,3.61867723405617,2.46930951065056,quantile_0.95,2022-12-24,2022,12
NO1,3.64436659264202,2.49242993337782,quantile_0.975,2022-12-24,2022,12
NO1,3.68871975441321,2.53234777897189,quantile_0.995,2022-12-24,2022,12
NO1,3.07950739247312,1.98405665322581,lower_bound,2022-12-24,2022,12
NO1,3.81858916666667,2.64923025,current_mean,2022-12-24,2022,12
NO2,1,1,pos_comp,2022-12-24,2022,12
NO2,3.54659291365531,2.40443362228978,mean,2022-12-24,2022,12
NO2,3.54643584138041,2.40429225724237,median,2022-12-24,2022,12
NO2,3.32660431125719,2.20644388013147,quantile_0.005,2022-12-24,2022,12
NO2,3.38247074567106,2.25672367110395,quantile_0.025,2022-12-24,2022,12
NO2,3.40864187363306,2.28027768626975,quantile_0.05,2022-12-24,2022,12
NO2,3.43929095789698,2.30786186210728,quantile_0.1,2022-12-24,2022,12
NO2,3.48975551676865,2.35327996509178,quantile_0.25,2022-12-24,2022,12
NO2,3.60351649540143,2.45566484586129,quantile_0.75,2022-12-24,2022,12
NO2,3.65386061528165,2.50097455375348,quantile_0.9,2022-12-24,2022,12
NO2,3.6853545242883,2.52931907185947,quantile_0.95,2022-12-24,2022,12
NO2,3.71035099954113,2.55181589958702,quantile_0.975,2022-12-24,2022,12
NO2,3.75674281136765,2.59356853023089,quantile_0.995,2022-12-24,2022,12
NO2,3.07945955981183,1.98401360383065,lower_bound,2022-12-24,2022,12
NO2,3.81852985416667,2.64917686875,current_mean,2022-12-24,2022,12
NO3,1,1,pos_comp,2022-12-24,2022,12
NO3,2.34763669318127,1.32537302386314,mean,2022-12-24,2022,12
NO3,2.34716170836687,1.32494553753018,median,2022-12-24,2022,12
NO3,2.20370046549405,1.19583041894464,quantile_0.005,2022-12-24,2022,12
NO3,2.23135267498991,1.22071740749092,quantile_0.025,2022-12-24,2022,12
NO3,2.24846726932606,1.23612054239346,quantile_0.05,2022-12-24,2022,12
NO3,2.26964588646907,1.25518129782216,quantile_0.1,2022-12-24,2022,12
NO3,2.30691856078316,1.28872670470484,quantile_0.25,2022-12-24,2022,12
NO3,2.38848552161775,1.36213696945597,quantile_0.75,2022-12-24,2022,12
NO3,2.42598924366602,1.39589031929942,quantile_0.9,2022-12-24,2022,12
NO3,2.44657093260055,1.4144138393405,quantile_0.95,2022-12-24,2022,12
NO3,2.46459956616251,1.43063960954626,quantile_0.975,2022-12-24,2022,12
NO3,2.50539946597365,1.46735951937628,quantile_0.995,2022-12-24,2022,12
NO3,2.16133494623656,1.1577014516129,lower_bound,2022-12-24,2022,12
NO3,2.68005533333333,1.6245498,current_mean,2022-12-24,2022,12
NO4,1,1,pos_comp,2022-12-24,2022,12
NO4,1.03076404828414,0.140187643455724,mean,2022-12-24,2022,12
NO4,1.03034629266126,0.13981166339513,median,2022-12-24,2022,12
NO4,0.934959254046475,0.0539633286418277,quantile_0.005,2022-12-24,2022,12
NO4,0.949355139789376,0.0669196258104385,quantile_0.025,2022-12-24,2022,12
NO4,0.960349960018405,0.0768149640165648,quantile_0.05,2022-12-24,2022,12
NO4,0.975525478146937,0.0904729303322432,quantile_0.1,2022-12-24,2022,12
NO4,1.00044587009524,0.112901283085712,quantile_0.25,2022-12-24,2022,12
NO4,1.05945229114223,0.16600706202801,quantile_0.75,2022-12-24,2022,12
NO4,1.08573669557635,0.189663026018719,quantile_0.9,2022-12-24,2022,12
NO4,1.10193695035624,0.204243255320614,quantile_0.95,2022-12-24,2022,12
NO4,1.11498977018615,0.215990793167537,quantile_0.975,2022-12-24,2022,12
NO4,1.14299455581208,0.241195100230868,quantile_0.995,2022-12-24,2022,12
NO4,0.916246801075269,0.0371221209677422,lower_bound,2022-12-24,2022,12
NO4,1.13614603333333,0.23503143,current_mean,2022-12-24,2022,12
NO5,1,1,pos_comp,2022-12-24,2022,12
NO5,3.47674138260658,2.34156724434593,mean,2022-12-24,2022,12
NO5,3.47669968296472,2.34152971466825,median,2022-12-24,2022,12
NO5,3.31223354442191,2.19351018997972,quantile_0.005,2022-12-24,2022,12
NO5,3.35158628398882,2.22892765558993,quantile_0.025,2022-12-24,2022,12
NO5,3.3728921819534,2.24810296375806,quantile_0.05,2022-12-24,2022,12
NO5,3.39650271390572,2.26935244251514,quantile_0.1,2022-12-24,2022,12
NO5,3.43381756322283,2.30293580690055,quantile_0.25,2022-12-24,2022,12
NO5,3.51933382571518,2.37990044314367,quantile_0.75,2022-12-24,2022,12
NO5,3.55800218940324,2.41470197046292,quantile_0.9,2022-12-24,2022,12
NO5,3.58005353638076,2.43454818274268,quantile_0.95,2022-12-24,2022,12
NO5,3.60079286322618,2.45321357690357,quantile_0.975,2022-12-24,2022,12
NO5,3.64085773911711,2.48927196520539,quantile_0.995,2022-12-24,2022,12
NO5,3.08028746639785,1.98475871975806,lower_bound,2022-12-24,2022,12
NO5,3.81955645833333,2.6501008125,current_mean,2022-12-24,2022,12
