area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.3471,pos_comp,2023-07-13,2023,7
NO1,0.77442591387857,0.0665599919238674,mean,2023-07-13,2023,7
NO1,0.749866085940729,0,median,2023-07-13,2023,7
NO1,0.314370877381527,0,quantile_0.005,2023-07-13,2023,7
NO1,0.341024804885616,0,quantile_0.025,2023-07-13,2023,7
NO1,0.368120273218371,0,quantile_0.05,2023-07-13,2023,7
NO1,0.416184823845385,0,quantile_0.1,2023-07-13,2023,7
NO1,0.552308443069075,0,quantile_0.25,2023-07-13,2023,7
NO1,0.965578537735613,0.081520683962052,quantile_0.75,2023-07-13,2023,7
NO1,1.1560969183785,0.252987226540654,quantile_0.9,2023-07-13,2023,7
NO1,1.26911181117235,0.354700630055119,quantile_0.95,2023-07-13,2023,7
NO1,1.37191302739046,0.447221724651414,quantile_0.975,2023-07-13,2023,7
NO1,1.56740827043852,0.623167443394667,quantile_0.995,2023-07-13,2023,7
NO1,0.307682980510753,0,lower_bound,2023-07-13,2023,7
NO1,0.68129802827381,0,current_mean,2023-07-13,2023,7
NO2,1,0.7977,pos_comp,2023-07-13,2023,7
NO2,1.12939569207989,0.254457736501282,mean,2023-07-13,2023,7
NO2,1.12078110886758,0.221202997980819,median,2023-07-13,2023,7
NO2,0.512033593057084,0,quantile_0.005,2023-07-13,2023,7
NO2,0.600947649016036,0,quantile_0.025,2023-07-13,2023,7
NO2,0.664426531962199,0,quantile_0.05,2023-07-13,2023,7
NO2,0.751498765962124,0,quantile_0.1,2023-07-13,2023,7
NO2,0.919172759093351,0.0397554831840157,quantile_0.25,2023-07-13,2023,7
NO2,1.32694543848055,0.406750894632492,quantile_0.75,2023-07-13,2023,7
NO2,1.51172496366219,0.573052467295969,quantile_0.9,2023-07-13,2023,7
NO2,1.62485959195015,0.674873632755138,quantile_0.95,2023-07-13,2023,7
NO2,1.72077237115803,0.76119513404223,quantile_0.975,2023-07-13,2023,7
NO2,1.92486521255807,0.944878691302266,quantile_0.995,2023-07-13,2023,7
NO2,0.445728830645161,0,lower_bound,2023-07-13,2023,7
NO2,0.986970982142857,0.100773883928572,current_mean,2023-07-13,2023,7
NO3,1,0.0536,pos_comp,2023-07-13,2023,7
NO3,0.485105999787436,0.00557973047790118,mean,2023-07-13,2023,7
NO3,0.446078322015125,0,median,2023-07-13,2023,7
NO3,0.201324740999022,0,quantile_0.005,2023-07-13,2023,7
NO3,0.209805297111415,0,quantile_0.025,2023-07-13,2023,7
NO3,0.220465245918264,0,quantile_0.05,2023-07-13,2023,7
NO3,0.239931870404393,0,quantile_0.1,2023-07-13,2023,7
NO3,0.303989225560065,0,quantile_0.25,2023-07-13,2023,7
NO3,0.625297580021307,0,quantile_0.75,2023-07-13,2023,7
NO3,0.789243622437189,0,quantile_0.9,2023-07-13,2023,7
NO3,0.883553055422242,0.00769774988001775,quantile_0.95,2023-07-13,2023,7
NO3,0.970656052081183,0.086090446873065,quantile_0.975,2023-07-13,2023,7
NO3,1.15315880917789,0.250342928260098,quantile_0.995,2023-07-13,2023,7
NO3,0.199890625,0,lower_bound,2023-07-13,2023,7
NO3,0.442614955357143,0,current_mean,2023-07-13,2023,7
NO4,1,9e-04,pos_comp,2023-07-13,2023,7
NO4,0.292702678599647,4.50739972150913e-05,mean,2023-07-13,2023,7
NO4,0.259386873353453,0,median,2023-07-13,2023,7
NO4,0.113496706989247,0,quantile_0.005,2023-07-13,2023,7
NO4,0.117260929014531,0,quantile_0.025,2023-07-13,2023,7
NO4,0.122210413683074,0,quantile_0.05,2023-07-13,2023,7
NO4,0.132152198691656,0,quantile_0.1,2023-07-13,2023,7
NO4,0.168850891449173,0,quantile_0.25,2023-07-13,2023,7
NO4,0.385628028715329,0,quantile_0.75,2023-07-13,2023,7
NO4,0.504648668988439,0,quantile_0.9,2023-07-13,2023,7
NO4,0.57262432465817,0,quantile_0.95,2023-07-13,2023,7
NO4,0.635684644614242,0,quantile_0.975,2023-07-13,2023,7
NO4,0.755662409473049,0,quantile_0.995,2023-07-13,2023,7
NO4,0.113496706989247,0,lower_bound,2023-07-13,2023,7
NO4,0.251314136904762,0,current_mean,2023-07-13,2023,7
NO5,1,0.2866,pos_comp,2023-07-13,2023,7
NO5,0.742412072098174,0.0398058304887626,mean,2023-07-13,2023,7
NO5,0.727941140030673,0,median,2023-07-13,2023,7
NO5,0.322595599203925,0,quantile_0.005,2023-07-13,2023,7
NO5,0.358925732003693,0,quantile_0.025,2023-07-13,2023,7
NO5,0.388254274387133,0,quantile_0.05,2023-07-13,2023,7
NO5,0.442505560875704,0,quantile_0.1,2023-07-13,2023,7
NO5,0.565473241283259,0,quantile_0.25,2023-07-13,2023,7
NO5,0.900997316803839,0.0233975851234555,quantile_0.75,2023-07-13,2023,7
NO5,1.05383184134117,0.160948657207051,quantile_0.9,2023-07-13,2023,7
NO5,1.14228802739425,0.240559224654827,quantile_0.95,2023-07-13,2023,7
NO5,1.21723220598395,0.308008985385552,quantile_0.975,2023-07-13,2023,7
NO5,1.37879387369113,0.453414486322019,quantile_0.995,2023-07-13,2023,7
NO5,0.308558585349462,0,lower_bound,2023-07-13,2023,7
NO5,0.683236867559524,0,current_mean,2023-07-13,2023,7
