area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9468,pos_comp,2023-01-10,2023,1
NO1,1.51620877203936,0.582014618291471,mean,2023-01-10,2023,1
NO1,1.51153996735309,0.572885970617782,median,2023-01-10,2023,1
NO1,0.658189844615509,0,quantile_0.005,2023-01-10,2023,1
NO1,0.779342968281115,0,quantile_0.025,2023-01-10,2023,1
NO1,0.865159546623111,0,quantile_0.05,2023-01-10,2023,1
NO1,0.99557514366034,0.108517629294306,quantile_0.1,2023-01-10,2023,1
NO1,1.24023429084932,0.328710861764386,quantile_0.25,2023-01-10,2023,1
NO1,1.77959523395653,0.814135710560877,quantile_0.75,2023-01-10,2023,1
NO1,2.0270533675757,1.03684803081813,quantile_0.9,2023-01-10,2023,1
NO1,2.1801178076647,1.17460602689823,quantile_0.95,2023-01-10,2023,1
NO1,2.29565394308381,1.27858854877543,quantile_0.975,2023-01-10,2023,1
NO1,2.56152144677046,1.51786930209342,quantile_0.995,2023-01-10,2023,1
NO1,0.540106922043011,0,lower_bound,2023-01-10,2023,1
NO1,1.52211950757576,0.582407556818182,current_mean,2023-01-10,2023,1
NO2,1,0.9717,pos_comp,2023-01-10,2023,1
NO2,1.56581688123196,0.624242017922899,mean,2023-01-10,2023,1
NO2,1.5585318383255,0.615178654492947,median,2023-01-10,2023,1
NO2,0.709414846543435,0,quantile_0.005,2023-01-10,2023,1
NO2,0.857286584412207,0,quantile_0.025,2023-01-10,2023,1
NO2,0.956075418421862,0.0729678765796756,quantile_0.05,2023-01-10,2023,1
NO2,1.07703088137543,0.181827793237886,quantile_0.1,2023-01-10,2023,1
NO2,1.30360738207397,0.385746643866576,quantile_0.25,2023-01-10,2023,1
NO2,1.82201240148585,0.852311161337268,quantile_0.75,2023-01-10,2023,1
NO2,2.0574051112393,1.06416460011537,quantile_0.9,2023-01-10,2023,1
NO2,2.19467463236594,1.18770716912935,quantile_0.95,2023-01-10,2023,1
NO2,2.30758762161988,1.28932885945789,quantile_0.975,2023-01-10,2023,1
NO2,2.50892899765527,1.47053609788974,quantile_0.995,2023-01-10,2023,1
NO2,0.540106922043011,0,lower_bound,2023-01-10,2023,1
NO2,1.52211950757576,0.582407556818182,current_mean,2023-01-10,2023,1
NO3,1,0.4521,pos_comp,2023-01-10,2023,1
NO3,0.858314410270475,0.102536438090455,mean,2023-01-10,2023,1
NO3,0.834607461451393,0,median,2023-01-10,2023,1
NO3,0.380482664975816,0,quantile_0.005,2023-01-10,2023,1
NO3,0.407255831246289,0,quantile_0.025,2023-01-10,2023,1
NO3,0.435833419947017,0,quantile_0.05,2023-01-10,2023,1
NO3,0.484163378177744,0,quantile_0.1,2023-01-10,2023,1
NO3,0.61731489490065,0,quantile_0.25,2023-01-10,2023,1
NO3,1.05811738469696,0.164805646227267,quantile_0.75,2023-01-10,2023,1
NO3,1.26698859355102,0.352789734195915,quantile_0.9,2023-01-10,2023,1
NO3,1.39272861923026,0.465955757307233,quantile_0.95,2023-01-10,2023,1
NO3,1.49510298263276,0.558092684369481,quantile_0.975,2023-01-10,2023,1
NO3,1.69577720738728,0.73869948664855,quantile_0.995,2023-01-10,2023,1
NO3,0.357334509408602,0,lower_bound,2023-01-10,2023,1
NO3,1.00703361742424,0.118830255681818,current_mean,2023-01-10,2023,1
NO4,1,0.0349,pos_comp,2023-01-10,2023,1
NO4,0.472450591610324,0.00309855565196867,mean,2023-01-10,2023,1
NO4,0.44594610202182,0,median,2023-01-10,2023,1
NO4,0.185327231987319,0,quantile_0.005,2023-01-10,2023,1
NO4,0.195828927646214,0,quantile_0.025,2023-01-10,2023,1
NO4,0.208103826294728,0,quantile_0.05,2023-01-10,2023,1
NO4,0.232363784378838,0,quantile_0.1,2023-01-10,2023,1
NO4,0.305764858280272,0,quantile_0.25,2023-01-10,2023,1
NO4,0.605349100837312,0,quantile_0.75,2023-01-10,2023,1
NO4,0.751253976037693,0,quantile_0.9,2023-01-10,2023,1
NO4,0.834765007036928,0,quantile_0.95,2023-01-10,2023,1
NO4,0.908596496086144,0.0302368464775298,quantile_0.975,2023-01-10,2023,1
NO4,1.06267321111443,0.168905890002989,quantile_0.995,2023-01-10,2023,1
NO4,0.179700134408602,0,lower_bound,2023-01-10,2023,1
NO4,0.506427651515152,0,current_mean,2023-01-10,2023,1
NO5,1,0.9824,pos_comp,2023-01-10,2023,1
NO5,1.52073736650039,0.582311666648592,mean,2023-01-10,2023,1
NO5,1.51652648674883,0.577373838073948,median,2023-01-10,2023,1
NO5,0.782609059673924,0,quantile_0.005,2023-01-10,2023,1
NO5,0.907113835518034,0.0289024519662305,quantile_0.025,2023-01-10,2023,1
NO5,0.991646276524686,0.104981648872217,quantile_0.05,2023-01-10,2023,1
NO5,1.10557101363557,0.207513912272016,quantile_0.1,2023-01-10,2023,1
NO5,1.30218223344689,0.384464010102205,quantile_0.25,2023-01-10,2023,1
NO5,1.73723491089734,0.776011419807609,quantile_0.75,2023-01-10,2023,1
NO5,1.93749183367146,0.956242650304316,quantile_0.9,2023-01-10,2023,1
NO5,2.04803240115883,1.05572916104295,quantile_0.95,2023-01-10,2023,1
NO5,2.14332807645418,1.14149526880876,quantile_0.975,2023-01-10,2023,1
NO5,2.35357279438859,1.33071551494973,quantile_0.995,2023-01-10,2023,1
NO5,0.544252940188172,0,lower_bound,2023-01-10,2023,1
NO5,1.5338037405303,0.592923366477272,current_mean,2023-01-10,2023,1
