area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8115,pos_comp,2022-11-05,2022,11
NO1,1.87102115080565,0.95754834922202,mean,2022-11-05,2022,11
NO1,1.80190095795878,0.834210862162906,median,2022-11-05,2022,11
NO1,0.182033893125793,0,quantile_0.005,2022-11-05,2022,11
NO1,0.248222687314848,0,quantile_0.025,2022-11-05,2022,11
NO1,0.341500624260368,0,quantile_0.05,2022-11-05,2022,11
NO1,0.542304206920746,0,quantile_0.1,2022-11-05,2022,11
NO1,1.08426020826745,0.188334187440709,quantile_0.25,2022-11-05,2022,11
NO1,2.55595150642053,1.51285635577848,quantile_0.75,2022-11-05,2022,11
NO1,3.24224521416012,2.13052069274411,quantile_0.9,2022-11-05,2022,11
NO1,3.65147727401479,2.49882954661331,quantile_0.95,2022-11-05,2022,11
NO1,4.04262463993405,2.85086217594065,quantile_0.975,2022-11-05,2022,11
NO1,4.76502192200262,3.50101972980236,quantile_0.995,2022-11-05,2022,11
NO1,0.160368472222222,0,lower_bound,2022-11-05,2022,11
NO1,0.801842361111111,0,current_mean,2022-11-05,2022,11
NO2,1,0.8638,pos_comp,2022-11-05,2022,11
NO2,1.97189656324955,1.02556590800227,mean,2022-11-05,2022,11
NO2,1.95213070042198,0.969417630379783,median,2022-11-05,2022,11
NO2,0.218842613274525,0,quantile_0.005,2022-11-05,2022,11
NO2,0.343861231639882,0,quantile_0.025,2022-11-05,2022,11
NO2,0.48381388399584,0,quantile_0.05,2022-11-05,2022,11
NO2,0.725378527344402,0,quantile_0.1,2022-11-05,2022,11
NO2,1.27130604592988,0.356675441336891,quantile_0.25,2022-11-05,2022,11
NO2,2.60232808738223,1.554595278644,quantile_0.75,2022-11-05,2022,11
NO2,3.22719098607027,2.11697188746324,quantile_0.9,2022-11-05,2022,11
NO2,3.60118815230291,2.45356933707262,quantile_0.95,2022-11-05,2022,11
NO2,3.90670219525091,2.72853197572582,quantile_0.975,2022-11-05,2022,11
NO2,4.54380445604954,3.30192401044459,quantile_0.995,2022-11-05,2022,11
NO2,0.160894409722222,0,lower_bound,2022-11-05,2022,11
NO2,0.804472048611111,0,current_mean,2022-11-05,2022,11
NO3,1,0.3499,pos_comp,2022-11-05,2022,11
NO3,0.754121168302522,0.204329039746055,mean,2022-11-05,2022,11
NO3,0.536522062695251,0,median,2022-11-05,2022,11
NO3,0.0796660665342177,0,quantile_0.005,2022-11-05,2022,11
NO3,0.0838197823264198,0,quantile_0.025,2022-11-05,2022,11
NO3,0.0897357382256462,0,quantile_0.05,2022-11-05,2022,11
NO3,0.105767737666628,0,quantile_0.1,2022-11-05,2022,11
NO3,0.195713858274067,0,quantile_0.25,2022-11-05,2022,11
NO3,1.14215118170035,0.240436063530316,quantile_0.75,2022-11-05,2022,11
NO3,1.73748723730771,0.776238513576937,quantile_0.9,2022-11-05,2022,11
NO3,2.09430474968298,1.09737427471468,quantile_0.95,2022-11-05,2022,11
NO3,2.43240545042003,1.40166490537803,quantile_0.975,2022-11-05,2022,11
NO3,3.02803100765434,1.93772790688891,quantile_0.995,2022-11-05,2022,11
NO3,0.0777901215277778,0,lower_bound,2022-11-05,2022,11
NO3,0.388950607638889,0,current_mean,2022-11-05,2022,11
NO4,1,0.1723,pos_comp,2022-11-05,2022,11
NO4,0.450279445808084,0.0590156396687058,mean,2022-11-05,2022,11
NO4,0.287950236813885,0,median,2022-11-05,2022,11
NO4,0.036816927066441,0,quantile_0.005,2022-11-05,2022,11
NO4,0.038312226328161,0,quantile_0.025,2022-11-05,2022,11
NO4,0.0401488548064921,0,quantile_0.05,2022-11-05,2022,11
NO4,0.046401957638645,0,quantile_0.1,2022-11-05,2022,11
NO4,0.0930007110218163,0,quantile_0.25,2022-11-05,2022,11
NO4,0.685547141994174,0,quantile_0.75,2022-11-05,2022,11
NO4,1.11303871312641,0.214234841813766,quantile_0.9,2022-11-05,2022,11
NO4,1.36697321553741,0.442775893983666,quantile_0.95,2022-11-05,2022,11
NO4,1.60192767686039,0.654234909174352,quantile_0.975,2022-11-05,2022,11
NO4,2.04328963965779,1.05146067569202,quantile_0.995,2022-11-05,2022,11
NO4,0.0366869583333334,0,lower_bound,2022-11-05,2022,11
NO4,0.183434791666667,0,current_mean,2022-11-05,2022,11
NO5,1,0.7803,pos_comp,2022-11-05,2022,11
NO5,1.60941166878057,0.727553114465415,mean,2022-11-05,2022,11
NO5,1.5628286221997,0.619045759979732,median,2022-11-05,2022,11
NO5,0.187943472630585,0,quantile_0.005,2022-11-05,2022,11
NO5,0.250442402045621,0,quantile_0.025,2022-11-05,2022,11
NO5,0.335697294012065,0,quantile_0.05,2022-11-05,2022,11
NO5,0.515272571842525,0,quantile_0.1,2022-11-05,2022,11
NO5,0.95993246975132,0.0764392227761878,quantile_0.25,2022-11-05,2022,11
NO5,2.17666848308172,1.17150163477355,quantile_0.75,2022-11-05,2022,11
NO5,2.74198078770119,1.68028270893107,quantile_0.9,2022-11-05,2022,11
NO5,3.06648447574025,1.97233602816623,quantile_0.95,2022-11-05,2022,11
NO5,3.37341547163523,2.2485739244717,quantile_0.975,2022-11-05,2022,11
NO5,3.93818567070237,2.75686710363213,quantile_0.995,2022-11-05,2022,11
NO5,0.160368472222222,0,lower_bound,2022-11-05,2022,11
NO5,0.801842361111111,0,current_mean,2022-11-05,2022,11
