area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-19,2023,2
NO1,1.3671944579372,0.442975012143485,mean,2023-02-19,2023,2
NO1,1.36603865895257,0.441934793057314,median,2023-02-19,2023,2
NO1,1.08522602203435,0.189203419830918,quantile_0.005,2023-02-19,2023,2
NO1,1.13198879382569,0.231289914443119,quantile_0.025,2023-02-19,2023,2
NO1,1.16306750529621,0.259260754766588,quantile_0.05,2023-02-19,2023,2
NO1,1.20516071574343,0.297144644169088,quantile_0.1,2023-02-19,2023,2
NO1,1.28032813748759,0.364795323738832,quantile_0.25,2023-02-19,2023,2
NO1,1.45006933066545,0.517562397598905,quantile_0.75,2023-02-19,2023,2
NO1,1.52770961542239,0.587438653880146,quantile_0.9,2023-02-19,2023,2
NO1,1.57422737291593,0.629304635624336,quantile_0.95,2023-02-19,2023,2
NO1,1.61309970094811,0.664289730853298,quantile_0.975,2023-02-19,2023,2
NO1,1.6897631584174,0.733286842575658,quantile_0.995,2023-02-19,2023,2
NO1,1.03286830357143,0.142081473214286,lower_bound,2023-02-19,2023,2
NO1,1.446015625,0.513914062500001,current_mean,2023-02-19,2023,2
NO2,1,1,pos_comp,2023-02-19,2023,2
NO2,1.39974353972433,0.472269185751897,mean,2023-02-19,2023,2
NO2,1.39697823298861,0.469780409689745,median,2023-02-19,2023,2
NO2,1.10203283091686,0.204329547825176,quantile_0.005,2023-02-19,2023,2
NO2,1.1585664750232,0.25520982752088,quantile_0.025,2023-02-19,2023,2
NO2,1.18902129897013,0.282619169073116,quantile_0.05,2023-02-19,2023,2
NO2,1.23100288607019,0.320402597463167,quantile_0.1,2023-02-19,2023,2
NO2,1.3098473545674,0.391362619110661,quantile_0.25,2023-02-19,2023,2
NO2,1.48815674660731,0.551841071946577,quantile_0.75,2023-02-19,2023,2
NO2,1.56761827342986,0.623356446086877,quantile_0.9,2023-02-19,2023,2
NO2,1.61374977842789,0.664874800585101,quantile_0.95,2023-02-19,2023,2
NO2,1.6541332594288,0.70121993348592,quantile_0.975,2023-02-19,2023,2
NO2,1.73174933655079,0.771074402895713,quantile_0.995,2023-02-19,2023,2
NO2,1.03382790178571,0.142945111607143,lower_bound,2023-02-19,2023,2
NO2,1.4473590625,0.515123156250001,current_mean,2023-02-19,2023,2
NO3,1,0.0035,pos_comp,2023-02-19,2023,2
NO3,0.604943447564911,8.40210654639706e-05,mean,2023-02-19,2023,2
NO3,0.598558228450821,0,median,2023-02-19,2023,2
NO3,0.445189360041198,0,quantile_0.005,2023-02-19,2023,2
NO3,0.456245028084861,0,quantile_0.025,2023-02-19,2023,2
NO3,0.466831613732783,0,quantile_0.05,2023-02-19,2023,2
NO3,0.485357452956787,0,quantile_0.1,2023-02-19,2023,2
NO3,0.533084327337332,0,quantile_0.25,2023-02-19,2023,2
NO3,0.668314303542113,0,quantile_0.75,2023-02-19,2023,2
NO3,0.728981813285407,0,quantile_0.9,2023-02-19,2023,2
NO3,0.766482057715524,0,quantile_0.95,2023-02-19,2023,2
NO3,0.797368788897397,0,quantile_0.975,2023-02-19,2023,2
NO3,0.861167411502934,0,quantile_0.995,2023-02-19,2023,2
NO3,0.434119810267857,0,lower_bound,2023-02-19,2023,2
NO3,0.607767734375,0,current_mean,2023-02-19,2023,2
NO4,1,0,pos_comp,2023-02-19,2023,2
NO4,0.306332218005466,0,mean,2023-02-19,2023,2
NO4,0.296453089989542,0,median,2023-02-19,2023,2
NO4,0.226742232142857,0,quantile_0.005,2023-02-19,2023,2
NO4,0.229309271224229,0,quantile_0.025,2023-02-19,2023,2
NO4,0.232260485017493,0,quantile_0.05,2023-02-19,2023,2
NO4,0.237865747234307,0,quantile_0.1,2023-02-19,2023,2
NO4,0.257161256838345,0,quantile_0.25,2023-02-19,2023,2
NO4,0.345058428856463,0,quantile_0.75,2023-02-19,2023,2
NO4,0.388894424434578,0,quantile_0.9,2023-02-19,2023,2
NO4,0.415868934827565,0,quantile_0.95,2023-02-19,2023,2
NO4,0.437645173603031,0,quantile_0.975,2023-02-19,2023,2
NO4,0.483732590746505,0,quantile_0.995,2023-02-19,2023,2
NO4,0.226742232142857,0,lower_bound,2023-02-19,2023,2
NO4,0.317439125,0,current_mean,2023-02-19,2023,2
NO5,1,1,pos_comp,2023-02-19,2023,2
NO5,1.30698895614044,0.388790060526387,mean,2023-02-19,2023,2
NO5,1.30564592865547,0.387581335789922,median,2023-02-19,2023,2
NO5,1.06281956796968,0.169037611172711,quantile_0.005,2023-02-19,2023,2
NO5,1.11081183161657,0.212230648454911,quantile_0.025,2023-02-19,2023,2
NO5,1.14043394402528,0.238890549622752,quantile_0.05,2023-02-19,2023,2
NO5,1.17560702797564,0.270546325178075,quantile_0.1,2023-02-19,2023,2
NO5,1.2370393713981,0.325835434258292,quantile_0.25,2023-02-19,2023,2
NO5,1.37638319813724,0.451244878323519,quantile_0.75,2023-02-19,2023,2
NO5,1.43800211512376,0.506701903611384,quantile_0.9,2023-02-19,2023,2
NO5,1.4747657486268,0.539789173764117,quantile_0.95,2023-02-19,2023,2
NO5,1.50734782962747,0.569113046664724,quantile_0.975,2023-02-19,2023,2
NO5,1.57004129835527,0.625537168519742,quantile_0.995,2023-02-19,2023,2
NO5,0.986735825892857,0.100562243303571,lower_bound,2023-02-19,2023,2
NO5,1.38143015625,0.455787140625,current_mean,2023-02-19,2023,2
