area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9676,pos_comp,2022-10-10,2022,10
NO1,2.3290562559786,1.31263349938872,mean,2022-10-10,2022,10
NO1,2.32311861125437,1.30330675012893,median,2022-10-10,2022,10
NO1,0.64036715820055,0,quantile_0.005,2022-10-10,2022,10
NO1,0.813090057156413,0,quantile_0.025,2022-10-10,2022,10
NO1,0.995244446852181,0.108220002166963,quantile_0.05,2022-10-10,2022,10
NO1,1.26675876710106,0.352582890390957,quantile_0.1,2022-10-10,2022,10
NO1,1.77146183843919,0.806815654595274,quantile_0.25,2022-10-10,2022,10
NO1,2.8627262790478,1.78895365114302,quantile_0.75,2022-10-10,2022,10
NO1,3.37730455318749,2.25207409786874,quantile_0.9,2022-10-10,2022,10
NO1,3.69679079905537,2.53961171914983,quantile_0.95,2022-10-10,2022,10
NO1,3.9821824272162,2.79646418449458,quantile_0.975,2022-10-10,2022,10
NO1,4.53976955716961,3.29829260145265,quantile_0.995,2022-10-10,2022,10
NO1,0.509028057795699,0,lower_bound,2022-10-10,2022,10
NO1,1.43453361742424,0.503580255681819,current_mean,2022-10-10,2022,10
NO2,1,0.9741,pos_comp,2022-10-10,2022,10
NO2,2.24851286923539,1.23921291498533,mean,2022-10-10,2022,10
NO2,2.2497136239721,1.23724226157489,median,2022-10-10,2022,10
NO2,0.66549016056039,0,quantile_0.005,2022-10-10,2022,10
NO2,0.865934470431914,0,quantile_0.025,2022-10-10,2022,10
NO2,1.02968001281423,0.139212011532807,quantile_0.05,2022-10-10,2022,10
NO2,1.27814030143154,0.362826271288386,quantile_0.1,2022-10-10,2022,10
NO2,1.73006914393669,0.769562229543025,quantile_0.25,2022-10-10,2022,10
NO2,2.74321339325442,1.68139205392898,quantile_0.75,2022-10-10,2022,10
NO2,3.19104333700484,2.08443900330436,quantile_0.9,2022-10-10,2022,10
NO2,3.48958518195352,2.35312666375817,quantile_0.95,2022-10-10,2022,10
NO2,3.7298952985387,2.56940576868483,quantile_0.975,2022-10-10,2022,10
NO2,4.14459688380781,2.94263719542703,quantile_0.995,2022-10-10,2022,10
NO2,0.509701646505377,0,lower_bound,2022-10-10,2022,10
NO2,1.43643191287879,0.50528872159091,current_mean,2022-10-10,2022,10
NO3,1,0.1775,pos_comp,2022-10-10,2022,10
NO3,0.503735638029851,0.0625079244926102,mean,2022-10-10,2022,10
NO3,0.330602326963283,0,median,2022-10-10,2022,10
NO3,0.141211407930108,0,quantile_0.005,2022-10-10,2022,10
NO3,0.141211407930108,0,quantile_0.025,2022-10-10,2022,10
NO3,0.141677688761746,0,quantile_0.05,2022-10-10,2022,10
NO3,0.143972212997863,0,quantile_0.1,2022-10-10,2022,10
NO3,0.170253482097405,0,quantile_0.25,2022-10-10,2022,10
NO3,0.716580648408709,0,quantile_0.75,2022-10-10,2022,10
NO3,1.12591617675561,0.225824559080053,quantile_0.9,2022-10-10,2022,10
NO3,1.3961957006161,0.469076130554488,quantile_0.95,2022-10-10,2022,10
NO3,1.61249786977528,0.663748082797752,quantile_0.975,2022-10-10,2022,10
NO3,2.11259725355626,1.11383752820064,quantile_0.995,2022-10-10,2022,10
NO3,0.141211407930108,0,lower_bound,2022-10-10,2022,10
NO3,0.397959422348485,0,current_mean,2022-10-10,2022,10
NO4,1,0.0792,pos_comp,2022-10-10,2022,10
NO4,0.347978973202286,0.0166441258673401,mean,2022-10-10,2022,10
NO4,0.22522126663457,0,median,2022-10-10,2022,10
NO4,0.0797002956989247,0,quantile_0.005,2022-10-10,2022,10
NO4,0.0797002956989247,0,quantile_0.025,2022-10-10,2022,10
NO4,0.0801563526003826,0,quantile_0.05,2022-10-10,2022,10
NO4,0.0822052808607603,0,quantile_0.1,2022-10-10,2022,10
NO4,0.104666741563834,0,quantile_0.25,2022-10-10,2022,10
NO4,0.499068519492401,0,quantile_0.75,2022-10-10,2022,10
NO4,0.804385478706191,0,quantile_0.9,2022-10-10,2022,10
NO4,0.997896232199572,0.110606608979615,quantile_0.95,2022-10-10,2022,10
NO4,1.15657034872368,0.253413313851309,quantile_0.975,2022-10-10,2022,10
NO4,1.49138148001875,0.554743332016871,quantile_0.995,2022-10-10,2022,10
NO4,0.0797002956989247,0,lower_bound,2022-10-10,2022,10
NO4,0.224609924242424,0,current_mean,2022-10-10,2022,10
NO5,1,0.9814,pos_comp,2022-10-10,2022,10
NO5,2.20891366734972,1.20235287973513,mean,2022-10-10,2022,10
NO5,2.20402926796321,1.19612634116689,median,2022-10-10,2022,10
NO5,0.723835599314079,0,quantile_0.005,2022-10-10,2022,10
NO5,0.941399264697602,0.0597593382278416,quantile_0.025,2022-10-10,2022,10
NO5,1.10540053525258,0.207360481727321,quantile_0.05,2022-10-10,2022,10
NO5,1.33174515969996,0.411070643729967,quantile_0.1,2022-10-10,2022,10
NO5,1.74661637451504,0.784454737063533,quantile_0.25,2022-10-10,2022,10
NO5,2.66063025211068,1.60706722689961,quantile_0.75,2022-10-10,2022,10
NO5,3.06560405667636,1.97154365100872,quantile_0.9,2022-10-10,2022,10
NO5,3.33323760414677,2.21241384373209,quantile_0.95,2022-10-10,2022,10
NO5,3.52384474417092,2.38396026975383,quantile_0.975,2022-10-10,2022,10
NO5,3.93159591807277,2.75093632626549,quantile_0.995,2022-10-10,2022,10
NO5,0.509590961021506,0,lower_bound,2022-10-10,2022,10
NO5,1.43611998106061,0.505007982954546,current_mean,2022-10-10,2022,10
