area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-25,2022,10
NO1,1.68555989390552,0.729503904514969,mean,2022-10-25,2022,10
NO1,1.68499669204431,0.728997022839879,median,2022-10-25,2022,10
NO1,1.45301393668302,0.520212543014719,quantile_0.005,2022-10-25,2022,10
NO1,1.48594917770436,0.549854259933925,quantile_0.025,2022-10-25,2022,10
NO1,1.51086309075298,0.572276781677679,quantile_0.05,2022-10-25,2022,10
NO1,1.54563160117377,0.603568441056392,quantile_0.1,2022-10-25,2022,10
NO1,1.6103613376226,0.661825203860341,quantile_0.25,2022-10-25,2022,10
NO1,1.75907760084365,0.795669840759283,quantile_0.75,2022-10-25,2022,10
NO1,1.82192898865714,0.85223608979143,quantile_0.9,2022-10-25,2022,10
NO1,1.8627450546211,0.888970549158989,quantile_0.95,2022-10-25,2022,10
NO1,1.89818197887248,0.920863780985228,quantile_0.975,2022-10-25,2022,10
NO1,1.96238491612011,0.9786464245081,quantile_0.995,2022-10-25,2022,10
NO1,1.41485478830645,0.485869309475807,lower_bound,2022-10-25,2022,10
NO1,1.68694224759615,0.730748022836539,current_mean,2022-10-25,2022,10
NO2,1,1,pos_comp,2022-10-25,2022,10
NO2,1.694754409056,0.737778968150405,mean,2022-10-25,2022,10
NO2,1.69398839113396,0.737089552020566,median,2022-10-25,2022,10
NO2,1.4673017301355,0.533071557121949,quantile_0.005,2022-10-25,2022,10
NO2,1.50085091934895,0.563265827414054,quantile_0.025,2022-10-25,2022,10
NO2,1.52802100786299,0.587718907076687,quantile_0.05,2022-10-25,2022,10
NO2,1.56221563883115,0.618494074948031,quantile_0.1,2022-10-25,2022,10
NO2,1.62322756897005,0.673404812073043,quantile_0.25,2022-10-25,2022,10
NO2,1.76326164390644,0.799435479515794,quantile_0.75,2022-10-25,2022,10
NO2,1.82697844359465,0.856780599235184,quantile_0.9,2022-10-25,2022,10
NO2,1.86449076436525,0.890541687928728,quantile_0.95,2022-10-25,2022,10
NO2,1.89728066092593,0.920052594833336,quantile_0.975,2022-10-25,2022,10
NO2,1.95643958605989,0.973295627453898,quantile_0.995,2022-10-25,2022,10
NO2,1.41894581653226,0.489551234879033,lower_bound,2022-10-25,2022,10
NO2,1.69182001201923,0.735138010817308,current_mean,2022-10-25,2022,10
NO3,1,1e-04,pos_comp,2022-10-25,2022,10
NO3,0.530871882284633,8.05519006047567e-07,mean,2022-10-25,2022,10
NO3,0.525462718656987,0,median,2022-10-25,2022,10
NO3,0.394385069603598,0,quantile_0.005,2022-10-25,2022,10
NO3,0.402406697742106,0,quantile_0.025,2022-10-25,2022,10
NO3,0.410207419889216,0,quantile_0.05,2022-10-25,2022,10
NO3,0.423064026108777,0,quantile_0.1,2022-10-25,2022,10
NO3,0.46354757386746,0,quantile_0.25,2022-10-25,2022,10
NO3,0.58717260931292,0,quantile_0.75,2022-10-25,2022,10
NO3,0.644697283205439,0,quantile_0.9,2022-10-25,2022,10
NO3,0.680211058898236,0,quantile_0.95,2022-10-25,2022,10
NO3,0.706252026065089,0,quantile_0.975,2022-10-25,2022,10
NO3,0.763047193105216,0,quantile_0.995,2022-10-25,2022,10
NO3,0.386445766129032,0,lower_bound,2022-10-25,2022,10
NO3,0.460762259615385,0,current_mean,2022-10-25,2022,10
NO4,1,0,pos_comp,2022-10-25,2022,10
NO4,0.235867460636485,0,mean,2022-10-25,2022,10
NO4,0.224321745391824,0,median,2022-10-25,2022,10
NO4,0.175916352815672,0,quantile_0.005,2022-10-25,2022,10
NO4,0.177031832583205,0,quantile_0.025,2022-10-25,2022,10
NO4,0.17827643383937,0,quantile_0.05,2022-10-25,2022,10
NO4,0.181258551618679,0,quantile_0.1,2022-10-25,2022,10
NO4,0.193024272366488,0,quantile_0.25,2022-10-25,2022,10
NO4,0.268996098337463,0,quantile_0.75,2022-10-25,2022,10
NO4,0.307446953311106,0,quantile_0.9,2022-10-25,2022,10
NO4,0.331806875807721,0,quantile_0.95,2022-10-25,2022,10
NO4,0.350785057604728,0,quantile_0.975,2022-10-25,2022,10
NO4,0.394706112856063,0,quantile_0.995,2022-10-25,2022,10
NO4,0.175836599462366,0,lower_bound,2022-10-25,2022,10
NO4,0.209651330128205,0,current_mean,2022-10-25,2022,10
NO5,1,1,pos_comp,2022-10-25,2022,10
NO5,1.67832738866609,0.722994649799487,mean,2022-10-25,2022,10
NO5,1.67912249336319,0.723710244026874,median,2022-10-25,2022,10
NO5,1.46670615060841,0.532535535547567,quantile_0.005,2022-10-25,2022,10
NO5,1.5038973851591,0.566007646643186,quantile_0.025,2022-10-25,2022,10
NO5,1.53021285999492,0.589691573995428,quantile_0.05,2022-10-25,2022,10
NO5,1.56228838619864,0.61855954757878,quantile_0.1,2022-10-25,2022,10
NO5,1.61704487398072,0.667840386582652,quantile_0.25,2022-10-25,2022,10
NO5,1.73828901546604,0.776960113919432,quantile_0.75,2022-10-25,2022,10
NO5,1.79276804603,0.825991241427002,quantile_0.9,2022-10-25,2022,10
NO5,1.82574063867617,0.855666574808553,quantile_0.95,2022-10-25,2022,10
NO5,1.85537163899166,0.882334475092496,quantile_0.975,2022-10-25,2022,10
NO5,1.90762555068644,0.929362995617799,quantile_0.995,2022-10-25,2022,10
NO5,1.41541769153226,0.486375922379033,lower_bound,2022-10-25,2022,10
NO5,1.68761340144231,0.731352061298077,current_mean,2022-10-25,2022,10
