area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7551,pos_comp,2023-06-25,2023,6
NO1,0.909453366325657,0.0371725449032803,mean,2023-06-25,2023,6
NO1,0.909010039492878,0.0306090355435905,median,2023-06-25,2023,6
NO1,0.795324870313579,0,quantile_0.005,2023-06-25,2023,6
NO1,0.8154969879417,0,quantile_0.025,2023-06-25,2023,6
NO1,0.828239769429871,0,quantile_0.05,2023-06-25,2023,6
NO1,0.846313039068228,0,quantile_0.1,2023-06-25,2023,6
NO1,0.875732597612737,0.000659337851462877,quantile_0.25,2023-06-25,2023,6
NO1,0.942624657199192,0.0608621914792734,quantile_0.75,2023-06-25,2023,6
NO1,0.972438231382629,0.0876944082443662,quantile_0.9,2023-06-25,2023,6
NO1,0.991525786400034,0.104873207760031,quantile_0.95,2023-06-25,2023,6
NO1,1.00683444664009,0.118651001976082,quantile_0.975,2023-06-25,2023,6
NO1,1.03792270746452,0.146630436718067,quantile_0.995,2023-06-25,2023,6
NO1,0.775578940972222,0,lower_bound,2023-06-25,2023,6
NO1,0.894898778044872,0.0179089002403845,current_mean,2023-06-25,2023,6
NO2,1,1,pos_comp,2023-06-25,2023,6
NO2,1.21407019959395,0.305163179634559,mean,2023-06-25,2023,6
NO2,1.21415909838225,0.305243188544028,median,2023-06-25,2023,6
NO2,1.0756858463917,0.180617261752533,quantile_0.005,2023-06-25,2023,6
NO2,1.10693271643703,0.208739444793324,quantile_0.025,2023-06-25,2023,6
NO2,1.12209472268782,0.222385250419037,quantile_0.05,2023-06-25,2023,6
NO2,1.14258299627437,0.240824696646932,quantile_0.1,2023-06-25,2023,6
NO2,1.17600856286218,0.270907706575959,quantile_0.25,2023-06-25,2023,6
NO2,1.2522141251294,0.339492712616462,quantile_0.75,2023-06-25,2023,6
NO2,1.28531706389258,0.369285357503324,quantile_0.9,2023-06-25,2023,6
NO2,1.30550871028079,0.387457839252707,quantile_0.95,2023-06-25,2023,6
NO2,1.3222539469545,0.402528552259049,quantile_0.975,2023-06-25,2023,6
NO2,1.35539671516356,0.432357043647207,quantile_0.995,2023-06-25,2023,6
NO2,1.02703581597222,0.136832234375,lower_bound,2023-06-25,2023,6
NO2,1.18504132612179,0.279037193509615,current_mean,2023-06-25,2023,6
NO3,1,0,pos_comp,2023-06-25,2023,6
NO3,0.291071406397779,0,mean,2023-06-25,2023,6
NO3,0.287259167381649,0,median,2023-06-25,2023,6
NO3,0.247600034722222,0,quantile_0.005,2023-06-25,2023,6
NO3,0.248145149927642,0,quantile_0.025,2023-06-25,2023,6
NO3,0.250889693683257,0,quantile_0.05,2023-06-25,2023,6
NO3,0.254663328120723,0,quantile_0.1,2023-06-25,2023,6
NO3,0.266238826409997,0,quantile_0.25,2023-06-25,2023,6
NO3,0.311191552404083,0,quantile_0.75,2023-06-25,2023,6
NO3,0.333363914650038,0,quantile_0.9,2023-06-25,2023,6
NO3,0.345758170886353,0,quantile_0.95,2023-06-25,2023,6
NO3,0.357062895277206,0,quantile_0.975,2023-06-25,2023,6
NO3,0.376386851750127,0,quantile_0.995,2023-06-25,2023,6
NO3,0.247600034722222,0,lower_bound,2023-06-25,2023,6
NO3,0.28569234775641,0,current_mean,2023-06-25,2023,6
NO4,1,0,pos_comp,2023-06-25,2023,6
NO4,0.212501930849336,0,mean,2023-06-25,2023,6
NO4,0.209734651060192,0,median,2023-06-25,2023,6
NO4,0.182149541666667,0,quantile_0.005,2023-06-25,2023,6
NO4,0.182149541666667,0,quantile_0.025,2023-06-25,2023,6
NO4,0.183957840776024,0,quantile_0.05,2023-06-25,2023,6
NO4,0.186504607533045,0,quantile_0.1,2023-06-25,2023,6
NO4,0.194721024161622,0,quantile_0.25,2023-06-25,2023,6
NO4,0.226949759840656,0,quantile_0.75,2023-06-25,2023,6
NO4,0.242388851137409,0,quantile_0.9,2023-06-25,2023,6
NO4,0.251696658895366,0,quantile_0.95,2023-06-25,2023,6
NO4,0.260244752866464,0,quantile_0.975,2023-06-25,2023,6
NO4,0.276641654030798,0,quantile_0.995,2023-06-25,2023,6
NO4,0.182149541666667,0,lower_bound,2023-06-25,2023,6
NO4,0.210172548076923,0,current_mean,2023-06-25,2023,6
NO5,1,0.7921,pos_comp,2023-06-25,2023,6
NO5,0.907626032116857,0.033595074077679,mean,2023-06-25,2023,6
NO5,0.907757452311664,0.0294817070804977,median,2023-06-25,2023,6
NO5,0.809312141297867,0,quantile_0.005,2023-06-25,2023,6
NO5,0.82888420126633,0,quantile_0.025,2023-06-25,2023,6
NO5,0.840578465936194,0,quantile_0.05,2023-06-25,2023,6
NO5,0.855466802357793,0,quantile_0.1,2023-06-25,2023,6
NO5,0.880728247530537,0.005155422777483,quantile_0.25,2023-06-25,2023,6
NO5,0.934114215475348,0.0532027939278135,quantile_0.75,2023-06-25,2023,6
NO5,0.959204929289135,0.0757844363602216,quantile_0.9,2023-06-25,2023,6
NO5,0.973650966842435,0.0887858701581911,quantile_0.95,2023-06-25,2023,6
NO5,0.986274119414501,0.100146707473051,quantile_0.975,2023-06-25,2023,6
NO5,1.01124984782437,0.122624863041935,quantile_0.995,2023-06-25,2023,6
NO5,0.776157083333333,0,lower_bound,2023-06-25,2023,6
NO5,0.895565865384615,0.0185092788461537,current_mean,2023-06-25,2023,6
