area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9165,pos_comp,2023-03-01,2023,3
NO1,1.80161652026243,0.85216380769781,mean,2023-03-01,2023,3
NO1,1.79332997433445,0.826496976901007,median,2023-03-01,2023,3
NO1,0.347980786347197,0,quantile_0.005,2023-03-01,2023,3
NO1,0.546907060270534,0,quantile_0.025,2023-03-01,2023,3
NO1,0.70096411768038,0,quantile_0.05,2023-03-01,2023,3
NO1,0.941157189738462,0.0595414707646158,quantile_0.1,2023-03-01,2023,3
NO1,1.33372263735488,0.412850373619389,quantile_0.25,2023-03-01,2023,3
NO1,2.25516517127712,1.24214865414941,quantile_0.75,2023-03-01,2023,3
NO1,2.65334563180513,1.60051106862461,quantile_0.9,2023-03-01,2023,3
NO1,2.92098657571536,1.84138791814382,quantile_0.95,2023-03-01,2023,3
NO1,3.14361482184254,2.04175333965829,quantile_0.975,2023-03-01,2023,3
NO1,3.56031958979835,2.41678763081852,quantile_0.995,2023-03-01,2023,3
NO1,0.101306233198925,0,lower_bound,2023-03-01,2023,3
NO1,1.57024661458334,0.625721953125002,current_mean,2023-03-01,2023,3
NO2,1,0.9246,pos_comp,2023-03-01,2023,3
NO2,1.77519516273737,0.825038279188492,mean,2023-03-01,2023,3
NO2,1.76487646871387,0.800888821842486,median,2023-03-01,2023,3
NO2,0.365783837153571,0,quantile_0.005,2023-03-01,2023,3
NO2,0.608240123509449,0,quantile_0.025,2023-03-01,2023,3
NO2,0.75975789875346,0,quantile_0.05,2023-03-01,2023,3
NO2,0.962742916113274,0.0789686245019468,quantile_0.1,2023-03-01,2023,3
NO2,1.34038043594665,0.418842392351984,quantile_0.25,2023-03-01,2023,3
NO2,2.19637012319554,1.18923311087598,quantile_0.75,2023-03-01,2023,3
NO2,2.58075009519027,1.53517508567124,quantile_0.9,2023-03-01,2023,3
NO2,2.8285819922035,1.75822379298315,quantile_0.95,2023-03-01,2023,3
NO2,3.03763686607205,1.94637317946485,quantile_0.975,2023-03-01,2023,3
NO2,3.40382117751426,2.27593905976284,quantile_0.995,2023-03-01,2023,3
NO2,0.101306233198925,0,lower_bound,2023-03-01,2023,3
NO2,1.57024661458334,0.625721953125002,current_mean,2023-03-01,2023,3
NO3,1,0.1683,pos_comp,2023-03-01,2023,3
NO3,0.466757523599318,0.045804469894564,mean,2023-03-01,2023,3
NO3,0.353691308419692,0,median,2023-03-01,2023,3
NO3,0.0218456821236559,0,quantile_0.005,2023-03-01,2023,3
NO3,0.0248306061539097,0,quantile_0.025,2023-03-01,2023,3
NO3,0.0308959405458819,0,quantile_0.05,2023-03-01,2023,3
NO3,0.0462242841412759,0,quantile_0.1,2023-03-01,2023,3
NO3,0.125078322421034,0,quantile_0.25,2023-03-01,2023,3
NO3,0.714486046304841,0,quantile_0.75,2023-03-01,2023,3
NO3,1.05870190633744,0.165331715703692,quantile_0.9,2023-03-01,2023,3
NO3,1.25200793559025,0.339307142031227,quantile_0.95,2023-03-01,2023,3
NO3,1.44186036980164,0.510174332821476,quantile_0.975,2023-03-01,2023,3
NO3,1.79893618002926,0.831542562026336,quantile_0.995,2023-03-01,2023,3
NO3,0.0218456821236559,0,lower_bound,2023-03-01,2023,3
NO3,0.338608072916667,0,current_mean,2023-03-01,2023,3
NO4,1,0.0708,pos_comp,2023-03-01,2023,3
NO4,0.352913736673693,0.0112823324016757,mean,2023-03-01,2023,3
NO4,0.268542543203883,0,median,2023-03-01,2023,3
NO4,0.015953373655914,0,quantile_0.005,2023-03-01,2023,3
NO4,0.0205079072964099,0,quantile_0.025,2023-03-01,2023,3
NO4,0.0258220457678065,0,quantile_0.05,2023-03-01,2023,3
NO4,0.0383648819578653,0,quantile_0.1,2023-03-01,2023,3
NO4,0.0953497443774273,0,quantile_0.25,2023-03-01,2023,3
NO4,0.545038805424439,0,quantile_0.75,2023-03-01,2023,3
NO4,0.79453931692972,0,quantile_0.9,2023-03-01,2023,3
NO4,0.944320903205656,0.0623888128850903,quantile_0.95,2023-03-01,2023,3
NO4,1.07339349956976,0.17855414961278,quantile_0.975,2023-03-01,2023,3
NO4,1.31980352129849,0.400323169168638,quantile_0.995,2023-03-01,2023,3
NO4,0.015953373655914,0,lower_bound,2023-03-01,2023,3
NO4,0.247277291666667,0,current_mean,2023-03-01,2023,3
NO5,1,0.9355,pos_comp,2023-03-01,2023,3
NO5,1.73720100329823,0.787420276636061,mean,2023-03-01,2023,3
NO5,1.72835338464624,0.768018046181613,median,2023-03-01,2023,3
NO5,0.443946156736165,0,quantile_0.005,2023-03-01,2023,3
NO5,0.66270764525449,0,quantile_0.025,2023-03-01,2023,3
NO5,0.808083144718547,0,quantile_0.05,2023-03-01,2023,3
NO5,1.01834325392518,0.129008928532659,quantile_0.1,2023-03-01,2023,3
NO5,1.35635814146445,0.433222327318005,quantile_0.25,2023-03-01,2023,3
NO5,2.1125311348886,1.11377802139974,quantile_0.75,2023-03-01,2023,3
NO5,2.46223948549555,1.428515536946,quantile_0.9,2023-03-01,2023,3
NO5,2.65851939589864,1.60516745630877,quantile_0.95,2023-03-01,2023,3
NO5,2.83648691361657,1.76533822225491,quantile_0.975,2023-03-01,2023,3
NO5,3.15932798976277,2.0558951907865,quantile_0.995,2023-03-01,2023,3
NO5,0.101306233198925,0,lower_bound,2023-03-01,2023,3
NO5,1.57024661458334,0.625721953125002,current_mean,2023-03-01,2023,3
