area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5586,pos_comp,2023-06-04,2023,6
NO1,0.99189579256605,0.240826192311328,mean,2023-06-04,2023,6
NO1,0.961654410337218,0.0779889693034964,median,2023-06-04,2023,6
NO1,0.150532568052565,0,quantile_0.005,2023-06-04,2023,6
NO1,0.201505444561948,0,quantile_0.025,2023-06-04,2023,6
NO1,0.253129269784904,0,quantile_0.05,2023-06-04,2023,6
NO1,0.342827656587895,0,quantile_0.1,2023-06-04,2023,6
NO1,0.593803872600922,0,quantile_0.25,2023-06-04,2023,6
NO1,1.34061950782037,0.419057557038337,quantile_0.75,2023-06-04,2023,6
NO1,1.66497608070388,0.710978472633492,quantile_0.9,2023-06-04,2023,6
NO1,1.87585908818431,0.900773179365883,quantile_0.95,2023-06-04,2023,6
NO1,2.05894986348309,1.06555487713478,quantile_0.975,2023-06-04,2023,6
NO1,2.39066503926254,1.36409853533629,quantile_0.995,2023-06-04,2023,6
NO1,0.119477465277778,0,lower_bound,2023-06-04,2023,6
NO1,0.716864791666667,0,current_mean,2023-06-04,2023,6
NO2,1,0.7245,pos_comp,2023-06-04,2023,6
NO2,1.21196594485367,0.368404772764286,mean,2023-06-04,2023,6
NO2,1.19393013135918,0.287037118223261,median,2023-06-04,2023,6
NO2,0.232018218645934,0,quantile_0.005,2023-06-04,2023,6
NO2,0.333393518417653,0,quantile_0.025,2023-06-04,2023,6
NO2,0.423589747858545,0,quantile_0.05,2023-06-04,2023,6
NO2,0.556811522881658,0,quantile_0.1,2023-06-04,2023,6
NO2,0.838472961847143,0,quantile_0.25,2023-06-04,2023,6
NO2,1.55082002724755,0.608238024522798,quantile_0.75,2023-06-04,2023,6
NO2,1.88016056348892,0.904644507140026,quantile_0.9,2023-06-04,2023,6
NO2,2.0738371496181,1.07895343465629,quantile_0.95,2023-06-04,2023,6
NO2,2.24325161518159,1.23142645366343,quantile_0.975,2023-06-04,2023,6
NO2,2.54890606170704,1.50651545553634,quantile_0.995,2023-06-04,2023,6
NO2,0.149302760416667,0,lower_bound,2023-06-04,2023,6
NO2,0.8958165625,0.01873490625,current_mean,2023-06-04,2023,6
NO3,1,0.0447,pos_comp,2023-06-04,2023,6
NO3,0.254633062777529,0.00736005481164279,mean,2023-06-04,2023,6
NO3,0.143635528627895,0,median,2023-06-04,2023,6
NO3,0.0210213368055556,0,quantile_0.005,2023-06-04,2023,6
NO3,0.0210213368055556,0,quantile_0.025,2023-06-04,2023,6
NO3,0.0210213368055556,0,quantile_0.05,2023-06-04,2023,6
NO3,0.0217513575240747,0,quantile_0.1,2023-06-04,2023,6
NO3,0.037990995131221,0,quantile_0.25,2023-06-04,2023,6
NO3,0.385810174716164,0,quantile_0.75,2023-06-04,2023,6
NO3,0.667939428356665,0,quantile_0.9,2023-06-04,2023,6
NO3,0.84724357300453,0,quantile_0.95,2023-06-04,2023,6
NO3,0.983051202169564,0.0972460819526075,quantile_0.975,2023-06-04,2023,6
NO3,1.27384605286868,0.358961447581811,quantile_0.995,2023-06-04,2023,6
NO3,0.0210213368055556,0,lower_bound,2023-06-04,2023,6
NO3,0.126128020833333,0,current_mean,2023-06-04,2023,6
NO4,1,0.0063,pos_comp,2023-06-04,2023,6
NO4,0.179236978947399,0.000724696708914131,mean,2023-06-04,2023,6
NO4,0.0961728933076687,0,median,2023-06-04,2023,6
NO4,0.0167955138888889,0,quantile_0.005,2023-06-04,2023,6
NO4,0.0167955138888889,0,quantile_0.025,2023-06-04,2023,6
NO4,0.0167955138888889,0,quantile_0.05,2023-06-04,2023,6
NO4,0.0167955138888889,0,quantile_0.1,2023-06-04,2023,6
NO4,0.0267782372698799,0,quantile_0.25,2023-06-04,2023,6
NO4,0.275761623730079,0,quantile_0.75,2023-06-04,2023,6
NO4,0.467629353299717,0,quantile_0.9,2023-06-04,2023,6
NO4,0.588942835563093,0,quantile_0.95,2023-06-04,2023,6
NO4,0.686987180640859,0,quantile_0.975,2023-06-04,2023,6
NO4,0.913135928980173,0.0343223360821559,quantile_0.995,2023-06-04,2023,6
NO4,0.0167955138888889,0,lower_bound,2023-06-04,2023,6
NO4,0.100773083333333,0,current_mean,2023-06-04,2023,6
NO5,1,0.5285,pos_comp,2023-06-04,2023,6
NO5,0.925539084526865,0.179934275765439,mean,2023-06-04,2023,6
NO5,0.909726234011678,0.0312536106105102,median,2023-06-04,2023,6
NO5,0.154765548887636,0,quantile_0.005,2023-06-04,2023,6
NO5,0.21049856844105,0,quantile_0.025,2023-06-04,2023,6
NO5,0.266830789412633,0,quantile_0.05,2023-06-04,2023,6
NO5,0.361815892236696,0,quantile_0.1,2023-06-04,2023,6
NO5,0.595601411746527,0,quantile_0.25,2023-06-04,2023,6
NO5,1.21548981262223,0.306440831360004,quantile_0.75,2023-06-04,2023,6
NO5,1.49677725604099,0.559599530436895,quantile_0.9,2023-06-04,2023,6
NO5,1.66713565137952,0.712922086241571,quantile_0.95,2023-06-04,2023,6
NO5,1.82022915300957,0.850706237708613,quantile_0.975,2023-06-04,2023,6
NO5,2.09020769676594,1.09368692708935,quantile_0.995,2023-06-04,2023,6
NO5,0.119477465277778,0,lower_bound,2023-06-04,2023,6
NO5,0.716864791666667,0,current_mean,2023-06-04,2023,6
