area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-20,2022,12
NO1,3.73602440696485,2.57492196626836,mean,2022-12-20,2022,12
NO1,3.73643291592139,2.57528962432925,median,2022-12-20,2022,12
NO1,3.33602872401054,2.21492585160948,quantile_0.005,2022-12-20,2022,12
NO1,3.42966237439373,2.29919613695435,quantile_0.025,2022-12-20,2022,12
NO1,3.47814773183246,2.34283295864921,quantile_0.05,2022-12-20,2022,12
NO1,3.53547407834954,2.39442667051459,quantile_0.1,2022-12-20,2022,12
NO1,3.63166894053557,2.48100204648201,quantile_0.25,2022-12-20,2022,12
NO1,3.84149831797282,2.66984848617554,quantile_0.75,2022-12-20,2022,12
NO1,3.93414613984463,2.75323152586016,quantile_0.9,2022-12-20,2022,12
NO1,3.99014255991451,2.80362830392306,quantile_0.95,2022-12-20,2022,12
NO1,4.03939174668512,2.84795257201661,quantile_0.975,2022-12-20,2022,12
NO1,4.14995996430237,2.94746396787213,quantile_0.995,2022-12-20,2022,12
NO1,2.81035278897849,1.74181751008065,lower_bound,2022-12-20,2022,12
NO1,4.1486160218254,2.94625441964286,current_mean,2022-12-20,2022,12
NO2,1,1,pos_comp,2022-12-20,2022,12
NO2,3.82450855641749,2.65455770077575,mean,2022-12-20,2022,12
NO2,3.82272150481098,2.65294935432988,median,2022-12-20,2022,12
NO2,3.42838742867178,2.2980486858046,quantile_0.005,2022-12-20,2022,12
NO2,3.52066835201933,2.3811015168174,quantile_0.025,2022-12-20,2022,12
NO2,3.57000899815646,2.42550809834081,quantile_0.05,2022-12-20,2022,12
NO2,3.62898387360518,2.47858548624467,quantile_0.1,2022-12-20,2022,12
NO2,3.72160319521693,2.56194287569524,quantile_0.25,2022-12-20,2022,12
NO2,3.92727342372431,2.74704608135188,quantile_0.75,2022-12-20,2022,12
NO2,4.02413352497865,2.83422017248079,quantile_0.9,2022-12-20,2022,12
NO2,4.08119395152647,2.88557455637383,quantile_0.95,2022-12-20,2022,12
NO2,4.13423763058957,2.93331386753062,quantile_0.975,2022-12-20,2022,12
NO2,4.22600935026243,3.01590841523619,quantile_0.995,2022-12-20,2022,12
NO2,2.8103049563172,1.74177446068548,lower_bound,2022-12-20,2022,12
NO2,4.14854541170635,2.94619087053571,current_mean,2022-12-20,2022,12
NO3,1,1,pos_comp,2022-12-20,2022,12
NO3,2.63206859628991,1.58136173666091,mean,2022-12-20,2022,12
NO3,2.63279092709492,1.58201183438543,median,2022-12-20,2022,12
NO3,2.31190242888565,1.29321218599708,quantile_0.005,2022-12-20,2022,12
NO3,2.39052037883387,1.36396834095048,quantile_0.025,2022-12-20,2022,12
NO3,2.42771974872344,1.3974477738511,quantile_0.05,2022-12-20,2022,12
NO3,2.47367867626329,1.43881080863696,quantile_0.1,2022-12-20,2022,12
NO3,2.54666811085245,1.5045012997672,quantile_0.25,2022-12-20,2022,12
NO3,2.71501976322327,1.65601778690095,quantile_0.75,2022-12-20,2022,12
NO3,2.79186702604146,1.72518032343731,quantile_0.9,2022-12-20,2022,12
NO3,2.83692706760862,1.76573436084776,quantile_0.95,2022-12-20,2022,12
NO3,2.87639059489184,1.80125153540265,quantile_0.975,2022-12-20,2022,12
NO3,2.95412084809739,1.87120876328765,quantile_0.995,2022-12-20,2022,12
NO3,2.00335048723118,1.01551543850806,lower_bound,2022-12-20,2022,12
NO3,2.95732690972222,1.87409421875,current_mean,2022-12-20,2022,12
NO4,1,0.9997,pos_comp,2022-12-20,2022,12
NO4,1.15461352929899,0.251655180810213,mean,2022-12-20,2022,12
NO4,1.15486543815722,0.251878894341502,median,2022-12-20,2022,12
NO4,0.920080209685728,0.040572188717155,quantile_0.005,2022-12-20,2022,12
NO4,0.974999648452881,0.089999683607593,quantile_0.025,2022-12-20,2022,12
NO4,1.00600890312398,0.117908012811586,quantile_0.05,2022-12-20,2022,12
NO4,1.03974197639366,0.148267778754298,quantile_0.1,2022-12-20,2022,12
NO4,1.09372575633024,0.19685318069722,quantile_0.25,2022-12-20,2022,12
NO4,1.21596337686572,0.30686703917915,quantile_0.75,2022-12-20,2022,12
NO4,1.27239866304079,0.357658796736711,quantile_0.9,2022-12-20,2022,12
NO4,1.3005903121973,0.383031280977566,quantile_0.95,2022-12-20,2022,12
NO4,1.32918041658785,0.408762374929068,quantile_0.975,2022-12-20,2022,12
NO4,1.38690650732696,0.460715856594266,quantile_0.995,2022-12-20,2022,12
NO4,0.815042540322581,0,lower_bound,2022-12-20,2022,12
NO4,1.20315803571429,0.295342232142857,current_mean,2022-12-20,2022,12
NO5,1,1,pos_comp,2022-12-20,2022,12
NO5,3.7327752324563,2.57199770921066,mean,2022-12-20,2022,12
NO5,3.73180507427705,2.57112456684935,median,2022-12-20,2022,12
NO5,3.41465139748372,2.28568625773534,quantile_0.005,2022-12-20,2022,12
NO5,3.48607631850392,2.34996868665353,quantile_0.025,2022-12-20,2022,12
NO5,3.5250009655655,2.38500086900895,quantile_0.05,2022-12-20,2022,12
NO5,3.57453012952686,2.42957711657417,quantile_0.1,2022-12-20,2022,12
NO5,3.64924440760612,2.49681996684551,quantile_0.25,2022-12-20,2022,12
NO5,3.8168857661226,2.64769718951034,quantile_0.75,2022-12-20,2022,12
NO5,3.8928500683898,2.71606506155082,quantile_0.9,2022-12-20,2022,12
NO5,3.93793602633543,2.75664242370188,quantile_0.95,2022-12-20,2022,12
NO5,3.98220009772678,2.7964800879541,quantile_0.975,2022-12-20,2022,12
NO5,4.05653764761904,2.86338388285714,quantile_0.995,2022-12-20,2022,12
NO5,2.81113286290323,1.7425195766129,lower_bound,2022-12-20,2022,12
NO5,4.14976755952381,2.94729080357143,current_mean,2022-12-20,2022,12
