area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-25,2023,4
NO1,1.37404458998792,0.449140130989123,mean,2023-04-25,2023,4
NO1,1.37394354659617,0.449049191936556,median,2023-04-25,2023,4
NO1,1.24724154787241,0.335017393085172,quantile_0.005,2023-04-25,2023,4
NO1,1.27628461849736,0.361156156647628,quantile_0.025,2023-04-25,2023,4
NO1,1.29149785594288,0.374848070348588,quantile_0.05,2023-04-25,2023,4
NO1,1.31086569219189,0.392279122972702,quantile_0.1,2023-04-25,2023,4
NO1,1.34058703813301,0.419028334319707,quantile_0.25,2023-04-25,2023,4
NO1,1.40755816430249,0.479302347872239,quantile_0.75,2023-04-25,2023,4
NO1,1.43737173848592,0.506134564637332,quantile_0.9,2023-04-25,2023,4
NO1,1.45645929350333,0.523313364152996,quantile_0.95,2023-04-25,2023,4
NO1,1.47176795374339,0.537091158369047,quantile_0.975,2023-04-25,2023,4
NO1,1.50285621456781,0.565070593111032,quantile_0.995,2023-04-25,2023,4
NO1,1.19577890625,0.288701015625001,lower_bound,2023-04-25,2023,4
NO1,1.37974489182692,0.454270402644232,current_mean,2023-04-25,2023,4
NO2,1,1,pos_comp,2023-04-25,2023,4
NO2,1.37538217567206,0.450343958104853,mean,2023-04-25,2023,4
NO2,1.37526692327511,0.450240230947597,median,2023-04-25,2023,4
NO2,1.23994487907904,0.328450391171138,quantile_0.005,2023-04-25,2023,4
NO2,1.27025573625074,0.355730162625664,quantile_0.025,2023-04-25,2023,4
NO2,1.28453832409494,0.368584491685442,quantile_0.05,2023-04-25,2023,4
NO2,1.30405409292318,0.386148683630864,quantile_0.1,2023-04-25,2023,4
NO2,1.33717659812637,0.415958938313731,quantile_0.25,2023-04-25,2023,4
NO2,1.41331026811006,0.484479241299055,quantile_0.75,2023-04-25,2023,4
NO2,1.44641320687324,0.514271886185916,quantile_0.9,2023-04-25,2023,4
NO2,1.46660485326144,0.5324443679353,quantile_0.95,2023-04-25,2023,4
NO2,1.48335008993516,0.547515080941641,quantile_0.975,2023-04-25,2023,4
NO2,1.51649285814422,0.577343572329799,quantile_0.995,2023-04-25,2023,4
NO2,1.19577890625,0.288701015625001,lower_bound,2023-04-25,2023,4
NO2,1.37974489182692,0.454270402644232,current_mean,2023-04-25,2023,4
NO3,1,0.5448,pos_comp,2023-04-25,2023,4
NO3,0.878818892461474,0.0146432253045724,mean,2023-04-25,2023,4
NO3,0.878870329855971,0.00348329687037417,median,2023-04-25,2023,4
NO3,0.785807242952927,0,quantile_0.005,2023-04-25,2023,4
NO3,0.808020002187428,0,quantile_0.025,2023-04-25,2023,4
NO3,0.820206264663285,0,quantile_0.05,2023-04-25,2023,4
NO3,0.832710331099284,0,quantile_0.1,2023-04-25,2023,4
NO3,0.854683958103772,0,quantile_0.25,2023-04-25,2023,4
NO3,0.903034716880567,0.0252312451925105,quantile_0.75,2023-04-25,2023,4
NO3,0.925207079126523,0.0451863712138704,quantile_0.9,2023-04-25,2023,4
NO3,0.937601335362837,0.0563412018265536,quantile_0.95,2023-04-25,2023,4
NO3,0.94890605975369,0.0665154537783212,quantile_0.975,2023-04-25,2023,4
NO3,0.968230016226611,0.0839070146039502,quantile_0.995,2023-04-25,2023,4
NO3,0.728731944444444,0,lower_bound,2023-04-25,2023,4
NO3,0.840844551282051,0,current_mean,2023-04-25,2023,4
NO4,1,0,pos_comp,2023-04-25,2023,4
NO4,0.406167168372337,0,mean,2023-04-25,2023,4
NO4,0.406162116006626,0,median,2023-04-25,2023,4
NO4,0.346022737848868,0,quantile_0.005,2023-04-25,2023,4
NO4,0.356859730665756,0,quantile_0.025,2023-04-25,2023,4
NO4,0.363981123255057,0,quantile_0.05,2023-04-25,2023,4
NO4,0.372913602755271,0,quantile_0.1,2023-04-25,2023,4
NO4,0.388759667285716,0,quantile_0.25,2023-04-25,2023,4
NO4,0.423486155503423,0,quantile_0.75,2023-04-25,2023,4
NO4,0.438925246800176,0,quantile_0.9,2023-04-25,2023,4
NO4,0.448233054558133,0,quantile_0.95,2023-04-25,2023,4
NO4,0.456781148529231,0,quantile_0.975,2023-04-25,2023,4
NO4,0.473178049693565,0,quantile_0.995,2023-04-25,2023,4
NO4,0.334768305555556,0,lower_bound,2023-04-25,2023,4
NO4,0.386271121794872,0,current_mean,2023-04-25,2023,4
NO5,1,1,pos_comp,2023-04-25,2023,4
NO5,1.39661333565136,0.469452002086218,mean,2023-04-25,2023,4
NO5,1.39682406583598,0.469641659252378,median,2023-04-25,2023,4
NO5,1.29393806077981,0.377044254701827,quantile_0.005,2023-04-25,2023,4
NO5,1.31711687693836,0.39790518924452,quantile_0.025,2023-04-25,2023,4
NO5,1.3294444729589,0.409000025663006,quantile_0.05,2023-04-25,2023,4
NO5,1.34451100217821,0.422559901960392,quantile_0.1,2023-04-25,2023,4
NO5,1.36979486105485,0.445315374949363,quantile_0.25,2023-04-25,2023,4
NO5,1.42318082899966,0.493362746099694,quantile_0.75,2023-04-25,2023,4
NO5,1.44827154281345,0.515944388532102,quantile_0.9,2023-04-25,2023,4
NO5,1.46271758036675,0.528945822330071,quantile_0.95,2023-04-25,2023,4
NO5,1.47534073293881,0.540306659644931,quantile_0.975,2023-04-25,2023,4
NO5,1.50031646134868,0.562784815213816,quantile_0.995,2023-04-25,2023,4
NO5,1.21568,0.306612000000001,lower_bound,2023-04-25,2023,4
NO5,1.40270769230769,0.474936923076924,current_mean,2023-04-25,2023,4
