area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-22,2023,3
NO1,1.3903977372551,0.463857963529588,mean,2023-03-22,2023,3
NO1,1.38979807901545,0.463318271113902,median,2023-03-22,2023,3
NO1,1.12669290344814,0.226523613103327,quantile_0.005,2023-03-22,2023,3
NO1,1.17173195025407,0.267058755228661,quantile_0.025,2023-03-22,2023,3
NO1,1.20400425538301,0.296103829844712,quantile_0.05,2023-03-22,2023,3
NO1,1.24432113754856,0.332389023793702,quantile_0.1,2023-03-22,2023,3
NO1,1.31238212414385,0.393643911729467,quantile_0.25,2023-03-22,2023,3
NO1,1.46569675023998,0.531627075215984,quantile_0.75,2023-03-22,2023,3
NO1,1.5358234590527,0.594741113147428,quantile_0.9,2023-03-22,2023,3
NO1,1.57783949807912,0.632555548271212,quantile_0.95,2023-03-22,2023,3
NO1,1.61294998791464,0.664154989123179,quantile_0.975,2023-03-22,2023,3
NO1,1.68219440111271,0.726474961001439,quantile_0.995,2023-03-22,2023,3
NO1,1.07778778561828,0.182509007056452,lower_bound,2023-03-22,2023,3
NO1,1.45267049365942,0.519903444293479,current_mean,2023-03-22,2023,3
NO2,1,1,pos_comp,2023-03-22,2023,3
NO2,1.40953980774015,0.481085826966132,mean,2023-03-22,2023,3
NO2,1.40725930774459,0.479033376970134,median,2023-03-22,2023,3
NO2,1.1387588151404,0.237382933626364,quantile_0.005,2023-03-22,2023,3
NO2,1.18762080407616,0.281358723668546,quantile_0.025,2023-03-22,2023,3
NO2,1.21859408926296,0.309234680336665,quantile_0.05,2023-03-22,2023,3
NO2,1.25785764863464,0.344571883771177,quantile_0.1,2023-03-22,2023,3
NO2,1.32842800207437,0.408085201866935,quantile_0.25,2023-03-22,2023,3
NO2,1.4896140942389,0.553152684815014,quantile_0.75,2023-03-22,2023,3
NO2,1.56138579588508,0.617747216296575,quantile_0.9,2023-03-22,2023,3
NO2,1.60305296168975,0.655247665520777,quantile_0.95,2023-03-22,2023,3
NO2,1.63952836388412,0.68807552749571,quantile_0.975,2023-03-22,2023,3
NO2,1.70963320773624,0.75116988696262,quantile_0.995,2023-03-22,2023,3
NO2,1.07780502352151,0.182524521169355,lower_bound,2023-03-22,2023,3
NO2,1.45269372735507,0.519924354619566,current_mean,2023-03-22,2023,3
NO3,1,0.0419,pos_comp,2023-03-22,2023,3
NO3,0.719147016562258,0.00135603401266947,mean,2023-03-22,2023,3
NO3,0.713950553434515,0,median,2023-03-22,2023,3
NO3,0.568082611397648,0,quantile_0.005,2023-03-22,2023,3
NO3,0.579129366056526,0,quantile_0.025,2023-03-22,2023,3
NO3,0.589976507655369,0,quantile_0.05,2023-03-22,2023,3
NO3,0.609496106895344,0,quantile_0.1,2023-03-22,2023,3
NO3,0.654938143706974,0,quantile_0.25,2023-03-22,2023,3
NO3,0.776956040613746,0,quantile_0.75,2023-03-22,2023,3
NO3,0.831752501027045,0,quantile_0.9,2023-03-22,2023,3
NO3,0.865623689544569,0,quantile_0.95,2023-03-22,2023,3
NO3,0.893521382224971,0.0166692440024742,quantile_0.975,2023-03-22,2023,3
NO3,0.951145944578359,0.0685313501205231,quantile_0.995,2023-03-22,2023,3
NO3,0.56003064516129,0,lower_bound,2023-03-22,2023,3
NO3,0.754823913043478,0,current_mean,2023-03-22,2023,3
NO4,1,0,pos_comp,2023-03-22,2023,3
NO4,0.458087018548112,0,mean,2023-03-22,2023,3
NO4,0.451114352617495,0,median,2023-03-22,2023,3
NO4,0.375175128001185,0,quantile_0.005,2023-03-22,2023,3
NO4,0.379174149899568,0,quantile_0.025,2023-03-22,2023,3
NO4,0.382957499308559,0,quantile_0.05,2023-03-22,2023,3
NO4,0.390309109786476,0,quantile_0.1,2023-03-22,2023,3
NO4,0.412637930850469,0,quantile_0.25,2023-03-22,2023,3
NO4,0.495222758114609,0,quantile_0.75,2023-03-22,2023,3
NO4,0.534816560572261,0,quantile_0.9,2023-03-22,2023,3
NO4,0.559180634475603,0,quantile_0.95,2023-03-22,2023,3
NO4,0.578849495305057,0,quantile_0.975,2023-03-22,2023,3
NO4,0.620476839821743,0,quantile_0.995,2023-03-22,2023,3
NO4,0.374838884408602,0,lower_bound,2023-03-22,2023,3
NO4,0.505217626811594,0,current_mean,2023-03-22,2023,3
NO5,1,1,pos_comp,2023-03-22,2023,3
NO5,1.39579915909406,0.468719243184663,mean,2023-03-22,2023,3
NO5,1.39481731038851,0.467835579349657,median,2023-03-22,2023,3
NO5,1.16497825130485,0.260980426174367,quantile_0.005,2023-03-22,2023,3
NO5,1.21613689589648,0.30702320630683,quantile_0.025,2023-03-22,2023,3
NO5,1.24442868889426,0.332485820004836,quantile_0.05,2023-03-22,2023,3
NO5,1.27709983644543,0.361889852800884,quantile_0.1,2023-03-22,2023,3
NO5,1.33285009738185,0.412065087643668,quantile_0.25,2023-03-22,2023,3
NO5,1.45870903766237,0.525338133896131,quantile_0.75,2023-03-22,2023,3
NO5,1.51436483365019,0.57542835028517,quantile_0.9,2023-03-22,2023,3
NO5,1.54757069616906,0.605313626552155,quantile_0.95,2023-03-22,2023,3
NO5,1.57699967255677,0.63179970530109,quantile_0.975,2023-03-22,2023,3
NO5,1.63362603140768,0.682763428266913,quantile_0.995,2023-03-22,2023,3
NO5,1.07968135080645,0.184213215725806,lower_bound,2023-03-22,2023,3
NO5,1.45522269021739,0.522200421195652,current_mean,2023-03-22,2023,3
