area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9875,pos_comp,2023-03-10,2023,3
NO1,1.74681103059227,0.785459435424962,mean,2023-03-10,2023,3
NO1,1.7457993651665,0.783719428649853,median,2023-03-10,2023,3
NO1,0.796514320807031,0,quantile_0.005,2023-03-10,2023,3
NO1,0.974193186147532,0.0892738675327788,quantile_0.025,2023-03-10,2023,3
NO1,1.0759273998444,0.180834659859957,quantile_0.05,2023-03-10,2023,3
NO1,1.22455404421413,0.314598639792715,quantile_0.1,2023-03-10,2023,3
NO1,1.47440168665331,0.53946151798798,quantile_0.25,2023-03-10,2023,3
NO1,2.01385463176994,1.02496916859295,quantile_0.75,2023-03-10,2023,3
NO1,2.26131276538911,1.2476814888502,quantile_0.9,2023-03-10,2023,3
NO1,2.41437720547811,1.3854394849303,quantile_0.95,2023-03-10,2023,3
NO1,2.52991334089722,1.4894220068075,quantile_0.975,2023-03-10,2023,3
NO1,2.79578084458388,1.72870276012549,quantile_0.995,2023-03-10,2023,3
NO1,0.566342977150538,0,lower_bound,2023-03-10,2023,3
NO1,1.59605748106061,0.648951732954546,current_mean,2023-03-10,2023,3
NO2,1,0.993,pos_comp,2023-03-10,2023,3
NO2,1.77140279979163,0.807186481647954,mean,2023-03-10,2023,3
NO2,1.76657245539023,0.802415209851209,median,2023-03-10,2023,3
NO2,0.850096369073421,0,quantile_0.005,2023-03-10,2023,3
NO2,1.03721535118212,0.145993816063904,quantile_0.025,2023-03-10,2023,3
NO2,1.14729623573833,0.245066612164495,quantile_0.05,2023-03-10,2023,3
NO2,1.28006799705484,0.364561197349356,quantile_0.1,2023-03-10,2023,3
NO2,1.51126725784164,0.572640532057479,quantile_0.25,2023-03-10,2023,3
NO2,2.03053562467356,1.03998206220621,quantile_0.75,2023-03-10,2023,3
NO2,2.26593285523316,1.25183956970985,quantile_0.9,2023-03-10,2023,3
NO2,2.40320237635981,1.37538213872383,quantile_0.95,2023-03-10,2023,3
NO2,2.51611536561374,1.47700382905237,quantile_0.975,2023-03-10,2023,3
NO2,2.71745674164913,1.65821106748422,quantile_0.995,2023-03-10,2023,3
NO2,0.566343161962366,0,lower_bound,2023-03-10,2023,3
NO2,1.59605800189394,0.648952201704546,current_mean,2023-03-10,2023,3
NO3,1,0.6606,pos_comp,2023-03-10,2023,3
NO3,1.02100542030577,0.193146218616982,mean,2023-03-10,2023,3
NO3,1.0149434149867,0.125949073488034,median,2023-03-10,2023,3
NO3,0.386308811464903,0,quantile_0.005,2023-03-10,2023,3
NO3,0.447773096398137,0,quantile_0.025,2023-03-10,2023,3
NO3,0.509141855493668,0,quantile_0.05,2023-03-10,2023,3
NO3,0.59359547470414,0,quantile_0.1,2023-03-10,2023,3
NO3,0.784775889773269,0,quantile_0.25,2023-03-10,2023,3
NO3,1.23864691354059,0.327282222186528,quantile_0.75,2023-03-10,2023,3
NO3,1.44751812239464,0.515266310155176,quantile_0.9,2023-03-10,2023,3
NO3,1.57325814807388,0.628432333266494,quantile_0.95,2023-03-10,2023,3
NO3,1.67563251147638,0.720569260328742,quantile_0.975,2023-03-10,2023,3
NO3,1.8763067362309,0.901176062607811,quantile_0.995,2023-03-10,2023,3
NO3,0.287481586021506,0,lower_bound,2023-03-10,2023,3
NO3,0.810175378787879,0,current_mean,2023-03-10,2023,3
NO4,1,0.2529,pos_comp,2023-03-10,2023,3
NO4,0.722324359197297,0.0329944151051516,mean,2023-03-10,2023,3
NO4,0.716227918088111,0,median,2023-03-10,2023,3
NO4,0.270708995205592,0,quantile_0.005,2023-03-10,2023,3
NO4,0.315361583678636,0,quantile_0.025,2023-03-10,2023,3
NO4,0.356006034904443,0,quantile_0.05,2023-03-10,2023,3
NO4,0.420127485674508,0,quantile_0.1,2023-03-10,2023,3
NO4,0.554421657365458,0,quantile_0.25,2023-03-10,2023,3
NO4,0.87737075009743,0.00213367508768669,quantile_0.75,2023-03-10,2023,3
NO4,1.02345176427149,0.133606587844345,quantile_0.9,2023-03-10,2023,3
NO4,1.10696279527073,0.208766515743656,quantile_0.95,2023-03-10,2023,3
NO4,1.18079428431995,0.275214855887951,quantile_0.975,2023-03-10,2023,3
NO4,1.33487099934823,0.413883899413411,quantile_0.995,2023-03-10,2023,3
NO4,0.210266599462365,0,lower_bound,2023-03-10,2023,3
NO4,0.592569507575757,0,current_mean,2023-03-10,2023,3
NO5,1,0.9969,pos_comp,2023-03-10,2023,3
NO5,1.69410389217476,0.737381782582845,mean,2023-03-10,2023,3
NO5,1.69073051027145,0.734157459244309,median,2023-03-10,2023,3
NO5,0.924157109042677,0.0442413981384093,quantile_0.005,2023-03-10,2023,3
NO5,1.07380002105134,0.178920018946205,quantile_0.025,2023-03-10,2023,3
NO5,1.16233019749356,0.258597177744204,quantile_0.05,2023-03-10,2023,3
NO5,1.27882843873314,0.363445594859829,quantile_0.1,2023-03-10,2023,3
NO5,1.47638625696952,0.541247631272566,quantile_0.25,2023-03-10,2023,3
NO5,1.91143893441997,0.932795040977969,quantile_0.75,2023-03-10,2023,3
NO5,2.11169585719408,1.11302627147468,quantile_0.9,2023-03-10,2023,3
NO5,2.22223642468145,1.21251278221331,quantile_0.95,2023-03-10,2023,3
NO5,2.3175320999768,1.29827888997912,quantile_0.975,2023-03-10,2023,3
NO5,2.52777681791121,1.48749913612009,quantile_0.995,2023-03-10,2023,3
NO5,0.565374899193548,0,lower_bound,2023-03-10,2023,3
NO5,1.59332926136364,0.646496335227273,current_mean,2023-03-10,2023,3
