area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.3806,pos_comp,2023-07-12,2023,7
NO1,0.797109096325657,0.0824411872092024,mean,2023-07-12,2023,7
NO1,0.769255262326228,0,median,2023-07-12,2023,7
NO1,0.296239190841857,0,quantile_0.005,2023-07-12,2023,7
NO1,0.325370184401924,0,quantile_0.025,2023-07-12,2023,7
NO1,0.355245563824752,0,quantile_0.05,2023-07-12,2023,7
NO1,0.412494370283012,0,quantile_0.1,2023-07-12,2023,7
NO1,0.55440845806141,0,quantile_0.25,2023-07-12,2023,7
NO1,1.005032580188,0.117029322169202,quantile_0.75,2023-07-12,2023,7
NO1,1.21583737852699,0.306753640674291,quantile_0.9,2023-07-12,2023,7
NO1,1.3332851348676,0.412456621380837,quantile_0.95,2023-07-12,2023,7
NO1,1.43551179002482,0.504460611022337,quantile_0.975,2023-07-12,2023,7
NO1,1.64770321791665,0.695432896124987,quantile_0.995,2023-07-12,2023,7
NO1,0.288501831317204,0,lower_bound,2023-07-12,2023,7
NO1,0.687965905448718,0,current_mean,2023-07-12,2023,7
NO2,1,0.7838,pos_comp,2023-07-12,2023,7
NO2,1.1357324567623,0.264564466198285,mean,2023-07-12,2023,7
NO2,1.12522869395932,0.225205824563388,median,2023-07-12,2023,7
NO2,0.480367412301084,0,quantile_0.005,2023-07-12,2023,7
NO2,0.567818489498378,0,quantile_0.025,2023-07-12,2023,7
NO2,0.636280835614593,0,quantile_0.05,2023-07-12,2023,7
NO2,0.729998594332958,0,quantile_0.1,2023-07-12,2023,7
NO2,0.910738898839766,0.0321650089557897,quantile_0.25,2023-07-12,2023,7
NO2,1.34663007230224,0.424467065072017,quantile_0.75,2023-07-12,2023,7
NO2,1.54975810646481,0.607282295818331,quantile_0.9,2023-07-12,2023,7
NO2,1.66597005518653,0.71187304966788,quantile_0.95,2023-07-12,2023,7
NO2,1.77469977314316,0.80972979582884,quantile_0.975,2023-07-12,2023,7
NO2,1.97833787581211,0.993004088230903,quantile_0.995,2023-07-12,2023,7
NO2,0.411012483198925,0,lower_bound,2023-07-12,2023,7
NO2,0.980106690705129,0.0945960216346159,current_mean,2023-07-12,2023,7
NO3,1,0.0671,pos_comp,2023-07-12,2023,7
NO3,0.48803463557389,0.00818794708457321,mean,2023-07-12,2023,7
NO3,0.440373643773357,0,median,2023-07-12,2023,7
NO3,0.188386332192981,0,quantile_0.005,2023-07-12,2023,7
NO3,0.197007501517378,0,quantile_0.025,2023-07-12,2023,7
NO3,0.205258181105615,0,quantile_0.05,2023-07-12,2023,7
NO3,0.224655609160684,0,quantile_0.1,2023-07-12,2023,7
NO3,0.294400533932627,0,quantile_0.25,2023-07-12,2023,7
NO3,0.639505610539762,0,quantile_0.75,2023-07-12,2023,7
NO3,0.815072823079117,0,quantile_0.9,2023-07-12,2023,7
NO3,0.920924549348428,0.0413320944135852,quantile_0.95,2023-07-12,2023,7
NO3,1.02768792616757,0.137419133550809,quantile_0.975,2023-07-12,2023,7
NO3,1.19074627210651,0.284171644895861,quantile_0.995,2023-07-12,2023,7
NO3,0.186320262096774,0,lower_bound,2023-07-12,2023,7
NO3,0.444302163461539,0,current_mean,2023-07-12,2023,7
NO4,1,0.0018,pos_comp,2023-07-12,2023,7
NO4,0.296215190692876,0.000111865065207448,mean,2023-07-12,2023,7
NO4,0.262615635178837,0,median,2023-07-12,2023,7
NO4,0.105550913978495,0,quantile_0.005,2023-07-12,2023,7
NO4,0.109012576799138,0,quantile_0.025,2023-07-12,2023,7
NO4,0.113412080132646,0,quantile_0.05,2023-07-12,2023,7
NO4,0.123001522418251,0,quantile_0.1,2023-07-12,2023,7
NO4,0.162320172644709,0,quantile_0.25,2023-07-12,2023,7
NO4,0.394625648932719,0,quantile_0.75,2023-07-12,2023,7
NO4,0.522943959511384,0,quantile_0.9,2023-07-12,2023,7
NO4,0.601899152473623,0,quantile_0.95,2023-07-12,2023,7
NO4,0.665286468473706,0,quantile_0.975,2023-07-12,2023,7
NO4,0.804451985925152,0,quantile_0.995,2023-07-12,2023,7
NO4,0.105550913978495,0,lower_bound,2023-07-12,2023,7
NO4,0.251698333333333,0,current_mean,2023-07-12,2023,7
NO5,1,0.3402,pos_comp,2023-07-12,2023,7
NO5,0.769723662833851,0.05493144726861,mean,2023-07-12,2023,7
NO5,0.756600711666666,0,median,2023-07-12,2023,7
NO5,0.307330853918566,0,quantile_0.005,2023-07-12,2023,7
NO5,0.34822340889523,0,quantile_0.025,2023-07-12,2023,7
NO5,0.379486587237789,0,quantile_0.05,2023-07-12,2023,7
NO5,0.436865208900486,0,quantile_0.1,2023-07-12,2023,7
NO5,0.57416019017129,0,quantile_0.25,2023-07-12,2023,7
NO5,0.943720472081078,0.0618484248729701,quantile_0.75,2023-07-12,2023,7
NO5,1.11130956721439,0.212678610492949,quantile_0.9,2023-07-12,2023,7
NO5,1.2075753415939,0.299317807434514,quantile_0.95,2023-07-12,2023,7
NO5,1.29149125880729,0.374842132926557,quantile_0.975,2023-07-12,2023,7
NO5,1.45585961213705,0.522773650923346,quantile_0.995,2023-07-12,2023,7
NO5,0.289377436155914,0,lower_bound,2023-07-12,2023,7
NO5,0.690053886217949,0,current_mean,2023-07-12,2023,7
