area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0028,pos_comp,2023-08-18,2023,8
NO1,0.370790145192493,0.000159002624226136,mean,2023-08-18,2023,8
NO1,0.348087751287487,0,median,2023-08-18,2023,8
NO1,0.145567943548387,0,quantile_0.005,2023-08-18,2023,8
NO1,0.150172882731442,0,quantile_0.025,2023-08-18,2023,8
NO1,0.159914860421088,0,quantile_0.05,2023-08-18,2023,8
NO1,0.179475999750492,0,quantile_0.1,2023-08-18,2023,8
NO1,0.239888767000371,0,quantile_0.25,2023-08-18,2023,8
NO1,0.477993333065063,0,quantile_0.75,2023-08-18,2023,8
NO1,0.593327299330634,0,quantile_0.9,2023-08-18,2023,8
NO1,0.662877432558883,0,quantile_0.95,2023-08-18,2023,8
NO1,0.724010255646142,0,quantile_0.975,2023-08-18,2023,8
NO1,0.835870097162938,0,quantile_0.995,2023-08-18,2023,8
NO1,0.145567943548387,0,lower_bound,2023-08-18,2023,8
NO1,0.237505592105263,0,current_mean,2023-08-18,2023,8
NO2,1,0.518,pos_comp,2023-08-18,2023,8
NO2,0.892083422289207,0.075322168283774,mean,2023-08-18,2023,8
NO2,0.884451080990382,0.0085059728913441,median,2023-08-18,2023,8
NO2,0.503248715726862,0,quantile_0.005,2023-08-18,2023,8
NO2,0.557982106664252,0,quantile_0.025,2023-08-18,2023,8
NO2,0.596948520126973,0,quantile_0.05,2023-08-18,2023,8
NO2,0.652076156517245,0,quantile_0.1,2023-08-18,2023,8
NO2,0.756664922339169,0,quantile_0.25,2023-08-18,2023,8
NO2,1.01956889543714,0.130112005893428,quantile_0.75,2023-08-18,2023,8
NO2,1.13213476544836,0.231421288903522,quantile_0.9,2023-08-18,2023,8
NO2,1.20492896422966,0.296936067806698,quantile_0.95,2023-08-18,2023,8
NO2,1.27573650990982,0.360662858918839,quantile_0.975,2023-08-18,2023,8
NO2,1.39204321224901,0.46533889102411,quantile_0.995,2023-08-18,2023,8
NO2,0.463893834005376,0,lower_bound,2023-08-18,2023,8
NO2,0.756879413377193,0,current_mean,2023-08-18,2023,8
NO3,1,0,pos_comp,2023-08-18,2023,8
NO3,0.272366595247674,0,mean,2023-08-18,2023,8
NO3,0.244291432903464,0,median,2023-08-18,2023,8
NO3,0.131828259408602,0,quantile_0.005,2023-08-18,2023,8
NO3,0.132175083298809,0,quantile_0.025,2023-08-18,2023,8
NO3,0.135604406121942,0,quantile_0.05,2023-08-18,2023,8
NO3,0.142653282323845,0,quantile_0.1,2023-08-18,2023,8
NO3,0.170952311221596,0,quantile_0.25,2023-08-18,2023,8
NO3,0.347465215123651,0,quantile_0.75,2023-08-18,2023,8
NO3,0.447594342152169,0,quantile_0.9,2023-08-18,2023,8
NO3,0.503203127510158,0,quantile_0.95,2023-08-18,2023,8
NO3,0.552158538373844,0,quantile_0.975,2023-08-18,2023,8
NO3,0.644119625861063,0,quantile_0.995,2023-08-18,2023,8
NO3,0.131828259408602,0,lower_bound,2023-08-18,2023,8
NO3,0.215088212719298,0,current_mean,2023-08-18,2023,8
NO4,1,0,pos_comp,2023-08-18,2023,8
NO4,0.197563341399167,0,mean,2023-08-18,2023,8
NO4,0.176042897565755,0,median,2023-08-18,2023,8
NO4,0.0951720295698925,0,quantile_0.005,2023-08-18,2023,8
NO4,0.0963503611107737,0,quantile_0.025,2023-08-18,2023,8
NO4,0.0988476338990693,0,quantile_0.05,2023-08-18,2023,8
NO4,0.104510183765006,0,quantile_0.1,2023-08-18,2023,8
NO4,0.124060955899364,0,quantile_0.25,2023-08-18,2023,8
NO4,0.251049176404523,0,quantile_0.75,2023-08-18,2023,8
NO4,0.32434060194859,0,quantile_0.9,2023-08-18,2023,8
NO4,0.368090935574608,0,quantile_0.95,2023-08-18,2023,8
NO4,0.401585257796822,0,quantile_0.975,2023-08-18,2023,8
NO4,0.470664089883129,0,quantile_0.995,2023-08-18,2023,8
NO4,0.0951720295698925,0,lower_bound,2023-08-18,2023,8
NO4,0.155280679824561,0,current_mean,2023-08-18,2023,8
NO5,1,4e-04,pos_comp,2023-08-18,2023,8
NO5,0.33825898522257,1.90603593982414e-05,mean,2023-08-18,2023,8
NO5,0.321328495179349,0,median,2023-08-18,2023,8
NO5,0.145737735215054,0,quantile_0.005,2023-08-18,2023,8
NO5,0.15130156102211,0,quantile_0.025,2023-08-18,2023,8
NO5,0.160501049961096,0,quantile_0.05,2023-08-18,2023,8
NO5,0.178448090921121,0,quantile_0.1,2023-08-18,2023,8
NO5,0.231317523364574,0,quantile_0.25,2023-08-18,2023,8
NO5,0.424762780277039,0,quantile_0.75,2023-08-18,2023,8
NO5,0.520415768166364,0,quantile_0.9,2023-08-18,2023,8
NO5,0.579212838353098,0,quantile_0.95,2023-08-18,2023,8
NO5,0.631571699880337,0,quantile_0.975,2023-08-18,2023,8
NO5,0.727908794799212,0,quantile_0.995,2023-08-18,2023,8
NO5,0.145737735215054,0,lower_bound,2023-08-18,2023,8
NO5,0.237782620614035,0,current_mean,2023-08-18,2023,8
