area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-05-30,2023,5
NO1,0.982051260080586,0.0963461340726028,mean,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,median,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.005,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.025,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.05,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.1,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.25,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.75,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.9,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.95,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.975,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,quantile_0.995,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,lower_bound,2023-05-30,2023,5
NO1,0.982051260080645,0.0963461340725806,current_mean,2023-05-30,2023,5
NO2,1,1,pos_comp,2023-05-30,2023,5
NO2,1.00774383400513,0.119469450604817,mean,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,median,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.005,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.025,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.05,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.1,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.25,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.75,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.9,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.95,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.975,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,quantile_0.995,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,lower_bound,2023-05-30,2023,5
NO2,1.00774383400538,0.119469450604839,current_mean,2023-05-30,2023,5
NO3,1,0,pos_comp,2023-05-30,2023,5
NO3,0.397610500671934,0,mean,2023-05-30,2023,5
NO3,0.397610500672043,0,median,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.005,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.025,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.05,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.1,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.25,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.75,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.9,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.95,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.975,2023-05-30,2023,5
NO3,0.397610500672043,0,quantile_0.995,2023-05-30,2023,5
NO3,0.397610500672043,0,lower_bound,2023-05-30,2023,5
NO3,0.397610500672043,0,current_mean,2023-05-30,2023,5
NO4,1,0,pos_comp,2023-05-30,2023,5
NO4,0.21931982526878,0,mean,2023-05-30,2023,5
NO4,0.219319825268817,0,median,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.005,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.025,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.05,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.1,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.25,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.75,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.9,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.95,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.975,2023-05-30,2023,5
NO4,0.219319825268817,0,quantile_0.995,2023-05-30,2023,5
NO4,0.219319825268817,0,lower_bound,2023-05-30,2023,5
NO4,0.219319825268817,0,current_mean,2023-05-30,2023,5
NO5,1,1,pos_comp,2023-05-30,2023,5
NO5,0.986784727822552,0.100606255040338,mean,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,median,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.005,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.025,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.05,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.1,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.25,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.75,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.9,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.95,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.975,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,quantile_0.995,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,lower_bound,2023-05-30,2023,5
NO5,0.98678472782258,0.100606255040322,current_mean,2023-05-30,2023,5
