area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9679,pos_comp,2023-01-09,2023,1
NO1,1.64703134364615,0.698073128135752,mean,2023-01-09,2023,1
NO1,1.64077337305055,0.689196035745493,median,2023-01-09,2023,1
NO1,0.666134926566428,0,quantile_0.005,2023-01-09,2023,1
NO1,0.833374630708166,0,quantile_0.025,2023-01-09,2023,1
NO1,0.955346697564665,0.0723120278081987,quantile_0.05,2023-01-09,2023,1
NO1,1.09900226089947,0.201602034809522,quantile_0.1,2023-01-09,2023,1
NO1,1.35716462932809,0.433948166395281,quantile_0.25,2023-01-09,2023,1
NO1,1.93349994701776,0.95264995231598,quantile_0.75,2023-01-09,2023,1
NO1,2.20668807977541,1.19851927179787,quantile_0.9,2023-01-09,2023,1
NO1,2.35663500896077,1.33347150806469,quantile_0.95,2023-01-09,2023,1
NO1,2.48373572405529,1.44786215164976,quantile_0.975,2023-01-09,2023,1
NO1,2.71807506449683,1.65876755804715,quantile_0.995,2023-01-09,2023,1
NO1,0.501122715053764,0,lower_bound,2023-01-09,2023,1
NO1,1.55348041666667,0.610632375,current_mean,2023-01-09,2023,1
NO2,1,0.9808,pos_comp,2023-01-09,2023,1
NO2,1.67334958440696,0.720272217340805,mean,2023-01-09,2023,1
NO2,1.66300400791178,0.709203607120605,median,2023-01-09,2023,1
NO2,0.73744878816797,0,quantile_0.005,2023-01-09,2023,1
NO2,0.9123115593145,0.0335804033830498,quantile_0.025,2023-01-09,2023,1
NO2,1.01879666763064,0.129417000867579,quantile_0.05,2023-01-09,2023,1
NO2,1.16380425286697,0.259923827580275,quantile_0.1,2023-01-09,2023,1
NO2,1.39825162595685,0.470926463361162,quantile_0.25,2023-01-09,2023,1
NO2,1.94465886592054,0.962692979328482,quantile_0.75,2023-01-09,2023,1
NO2,2.19964093373221,1.19217684035899,quantile_0.9,2023-01-09,2023,1
NO2,2.35412622744046,1.33121360469642,quantile_0.95,2023-01-09,2023,1
NO2,2.47965094326695,1.44418584894026,quantile_0.975,2023-01-09,2023,1
NO2,2.68436815008789,1.6284313350791,quantile_0.995,2023-01-09,2023,1
NO2,0.501122715053764,0,lower_bound,2023-01-09,2023,1
NO2,1.55348041666667,0.610632375,current_mean,2023-01-09,2023,1
NO3,1,0.762,pos_comp,2023-01-09,2023,1
NO3,1.14463946387869,0.280416754901992,mean,2023-01-09,2023,1
NO3,1.13512903510102,0.234116131590921,median,2023-01-09,2023,1
NO3,0.441173965616335,0,quantile_0.005,2023-01-09,2023,1
NO3,0.52292443006193,0,quantile_0.025,2023-01-09,2023,1
NO3,0.587964368143792,0,quantile_0.05,2023-01-09,2023,1
NO3,0.684044926735625,0,quantile_0.1,2023-01-09,2023,1
NO3,0.88862711587261,0.012264404285349,quantile_0.25,2023-01-09,2023,1
NO3,1.38456663925031,0.458609975325275,quantile_0.75,2023-01-09,2023,1
NO3,1.60427017861258,0.656343160751325,quantile_0.9,2023-01-09,2023,1
NO3,1.73348281792307,0.772634536130761,quantile_0.95,2023-01-09,2023,1
NO3,1.85080726118182,0.878226535063639,quantile_0.975,2023-01-09,2023,1
NO3,2.07300478299657,1.07820430469691,quantile_0.995,2023-01-09,2023,1
NO3,0.332836659946237,0,lower_bound,2023-01-09,2023,1
NO3,1.03179364583333,0.14111428125,current_mean,2023-01-09,2023,1
NO4,1,0.0458,pos_comp,2023-01-09,2023,1
NO4,0.468247740184952,0.00411037656893858,mean,2023-01-09,2023,1
NO4,0.43774259545154,0,median,2023-01-09,2023,1
NO4,0.171899677776909,0,quantile_0.005,2023-01-09,2023,1
NO4,0.18203399713586,0,quantile_0.025,2023-01-09,2023,1
NO4,0.192507662689846,0,quantile_0.05,2023-01-09,2023,1
NO4,0.215364994027057,0,quantile_0.1,2023-01-09,2023,1
NO4,0.28898957538236,0,quantile_0.25,2023-01-09,2023,1
NO4,0.611307698303773,0,quantile_0.75,2023-01-09,2023,1
NO4,0.773389141011586,0,quantile_0.9,2023-01-09,2023,1
NO4,0.86321976549889,0,quantile_0.95,2023-01-09,2023,1
NO4,0.934479511253783,0.0535315601284045,quantile_0.975,2023-01-09,2023,1
NO4,1.08472485678541,0.18875237110687,quantile_0.995,2023-01-09,2023,1
NO4,0.166924327956989,0,lower_bound,2023-01-09,2023,1
NO4,0.517465416666667,0,current_mean,2023-01-09,2023,1
NO5,1,0.9891,pos_comp,2023-01-09,2023,1
NO5,1.63282614031084,0.682881629104076,mean,2023-01-09,2023,1
NO5,1.62847817245432,0.678130355208886,median,2023-01-09,2023,1
NO5,0.794299616518003,0,quantile_0.005,2023-01-09,2023,1
NO5,0.970778600581237,0.0862007405231134,quantile_0.025,2023-01-09,2023,1
NO5,1.06688686118395,0.172698175065556,quantile_0.05,2023-01-09,2023,1
NO5,1.19291413585938,0.286122722273445,quantile_0.1,2023-01-09,2023,1
NO5,1.40238561378577,0.474647052407193,quantile_0.25,2023-01-09,2023,1
NO5,1.85994475157751,0.886450276419757,quantile_0.75,2023-01-09,2023,1
NO5,2.07927243774259,1.08384519396833,quantile_0.9,2023-01-09,2023,1
NO5,2.20029331326814,1.19276398194133,quantile_0.95,2023-01-09,2023,1
NO5,2.31121454588786,1.29259309129907,quantile_0.975,2023-01-09,2023,1
NO5,2.52603830272304,1.48593447245073,quantile_0.995,2023-01-09,2023,1
NO5,0.502870581317204,0,lower_bound,2023-01-09,2023,1
NO5,1.55889880208333,0.615508921875,current_mean,2023-01-09,2023,1
