area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-27,2022,12
NO1,3.37915562540943,2.2537400628685,mean,2022-12-27,2022,12
NO1,3.37920943288367,2.2537884895953,median,2022-12-27,2022,12
NO1,3.29172455589677,2.1750521003071,quantile_0.005,2022-12-27,2022,12
NO1,3.31167880698379,2.19301092628541,quantile_0.025,2022-12-27,2022,12
NO1,3.32198321946776,2.20228489752098,quantile_0.05,2022-12-27,2022,12
NO1,3.33517980400201,2.21416182360181,quantile_0.1,2022-12-27,2022,12
NO1,3.35647016926619,2.23332315233957,quantile_0.25,2022-12-27,2022,12
NO1,3.40190191061771,2.27421171955594,quantile_0.75,2022-12-27,2022,12
NO1,3.42343627381506,2.29359264643355,quantile_0.9,2022-12-27,2022,12
NO1,3.43558136650201,2.30452322985181,quantile_0.95,2022-12-27,2022,12
NO1,3.44543862985729,2.31339476687156,quantile_0.975,2022-12-27,2022,12
NO1,3.46856074328985,2.33420466896086,quantile_0.995,2022-12-27,2022,12
NO1,3.23114109543011,2.1205269858871,lower_bound,2022-12-27,2022,12
NO1,3.57733478422619,2.43210130580357,current_mean,2022-12-27,2022,12
NO2,1,1,pos_comp,2022-12-27,2022,12
NO2,3.39370955820152,2.26683860238135,mean,2022-12-27,2022,12
NO2,3.39392941177141,2.26703647059427,median,2022-12-27,2022,12
NO2,3.28634471697187,2.17021024527468,quantile_0.005,2022-12-27,2022,12
NO2,3.31226457589977,2.19353811830979,quantile_0.025,2022-12-27,2022,12
NO2,3.32654408419176,2.20638967577259,quantile_0.05,2022-12-27,2022,12
NO2,3.34158746650606,2.21992871985545,quantile_0.1,2022-12-27,2022,12
NO2,3.36666433486382,2.24249790137744,quantile_0.25,2022-12-27,2022,12
NO2,3.42121965369697,2.29159768832727,quantile_0.75,2022-12-27,2022,12
NO2,3.44586436955828,2.31377793260245,quantile_0.9,2022-12-27,2022,12
NO2,3.46006717799857,2.32656046019871,quantile_0.95,2022-12-27,2022,12
NO2,3.47180410394856,2.33712369355371,quantile_0.975,2022-12-27,2022,12
NO2,3.49284727740525,2.35606254966473,quantile_0.995,2022-12-27,2022,12
NO2,3.23109326276882,2.12048393649194,lower_bound,2022-12-27,2022,12
NO2,3.57728182663691,2.43205364397321,current_mean,2022-12-27,2022,12
NO3,1,1,pos_comp,2022-12-27,2022,12
NO3,2.32484272759654,1.30485845483688,mean,2022-12-27,2022,12
NO3,2.32491019763247,1.30491917786922,median,2022-12-27,2022,12
NO3,2.26363697802201,1.24977328021981,quantile_0.005,2022-12-27,2022,12
NO3,2.27639323355331,1.26125391019798,quantile_0.025,2022-12-27,2022,12
NO3,2.2853432184791,1.26930889663119,quantile_0.05,2022-12-27,2022,12
NO3,2.2940654829163,1.27715893462467,quantile_0.1,2022-12-27,2022,12
NO3,2.30869771934226,1.29032794740804,quantile_0.25,2022-12-27,2022,12
NO3,2.34119003847496,1.31957103462746,quantile_0.75,2022-12-27,2022,12
NO3,2.35568266480557,1.33261439832501,quantile_0.9,2022-12-27,2022,12
NO3,2.36403813417169,1.34013432075452,quantile_0.95,2022-12-27,2022,12
NO3,2.37171016890839,1.34703915201755,quantile_0.975,2022-12-27,2022,12
NO3,2.38424974931104,1.35832477437994,quantile_0.995,2022-12-27,2022,12
NO3,2.23326354166667,1.2224371875,lower_bound,2022-12-27,2022,12
NO3,2.47254177827381,1.43778760044643,current_mean,2022-12-27,2022,12
NO4,1,1,pos_comp,2022-12-27,2022,12
NO4,1.01436483767942,0.125428353911479,mean,2022-12-27,2022,12
NO4,1.01428051215386,0.125352460938473,median,2022-12-27,2022,12
NO4,0.971100496901261,0.0864904472111349,quantile_0.005,2022-12-27,2022,12
NO4,0.981837435573436,0.0961536920160923,quantile_0.025,2022-12-27,2022,12
NO4,0.986343858268828,0.100209472441946,quantile_0.05,2022-12-27,2022,12
NO4,0.992542262229648,0.105788036006684,quantile_0.1,2022-12-27,2022,12
NO4,1.00308493854185,0.115276444687668,quantile_0.25,2022-12-27,2022,12
NO4,1.02566901420757,0.135602112786817,quantile_0.75,2022-12-27,2022,12
NO4,1.03608049682282,0.144972447140539,quantile_0.9,2022-12-27,2022,12
NO4,1.04216155186629,0.150445396679664,quantile_0.95,2022-12-27,2022,12
NO4,1.04754991957706,0.155294927619356,quantile_0.975,2022-12-27,2022,12
NO4,1.05680826959749,0.163627442637739,quantile_0.995,2022-12-27,2022,12
NO4,0.95983682795699,0.0763531451612906,lower_bound,2022-12-27,2022,12
NO4,1.06267648809524,0.168908839285715,current_mean,2022-12-27,2022,12
NO5,1,1,pos_comp,2022-12-27,2022,12
NO5,3.3800106505221,2.25450958546989,mean,2022-12-27,2022,12
NO5,3.3799433392759,2.25444900534831,median,2022-12-27,2022,12
NO5,3.30681317167119,2.18863185450408,quantile_0.005,2022-12-27,2022,12
NO5,3.32492738994574,2.20493465095117,quantile_0.025,2022-12-27,2022,12
NO5,3.3346854631287,2.21371691681583,quantile_0.05,2022-12-27,2022,12
NO5,3.34526107310452,2.22323496579407,quantile_0.1,2022-12-27,2022,12
NO5,3.36149603260633,2.2378464293457,quantile_0.25,2022-12-27,2022,12
NO5,3.39850656606842,2.27115590946158,quantile_0.75,2022-12-27,2022,12
NO5,3.41506022563657,2.28605420307291,quantile_0.9,2022-12-27,2022,12
NO5,3.42553319618097,2.29547987656288,quantile_0.95,2022-12-27,2022,12
NO5,3.43422360125184,2.30330124112666,quantile_0.975,2022-12-27,2022,12
NO5,3.45305213947396,2.32024692552656,quantile_0.995,2022-12-27,2022,12
NO5,3.23214289314516,2.12142860383065,lower_bound,2022-12-27,2022,12
NO5,3.57844391741071,2.43309952566964,current_mean,2022-12-27,2022,12
