area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8831,pos_comp,2023-03-31,2023,4
NO1,1.69967158488701,0.77098981702449,mean,2023-03-31,2023,4
NO1,1.68819221590818,0.731872994317365,median,2023-03-31,2023,4
NO1,0.252492067208663,0,quantile_0.005,2023-03-31,2023,4
NO1,0.434891846303037,0,quantile_0.025,2023-03-31,2023,4
NO1,0.578595633367266,0,quantile_0.05,2023-03-31,2023,4
NO1,0.812519373780788,0,quantile_0.1,2023-03-31,2023,4
NO1,1.21356773210021,0.304710958890186,quantile_0.25,2023-03-31,2023,4
NO1,2.16544238841054,1.16139814956948,quantile_0.75,2023-03-31,2023,4
NO1,2.57689553095615,1.53170597786053,quantile_0.9,2023-03-31,2023,4
NO1,2.85345783966339,1.78061205569705,quantile_0.95,2023-03-31,2023,4
NO1,3.08350702732814,1.98765632459533,quantile_0.975,2023-03-31,2023,4
NO1,3.51410195421581,2.37519175879423,quantile_0.995,2023-03-31,2023,4
NO1,0.0407623958333333,0,lower_bound,2023-03-31,2023,4
NO1,1.222871875,0.3130846875,current_mean,2023-03-31,2023,4
NO2,1,0.8927,pos_comp,2023-03-31,2023,4
NO2,1.69111036665491,0.757690332303544,mean,2023-03-31,2023,4
NO2,1.67800217508952,0.72270195758057,median,2023-03-31,2023,4
NO2,0.284572147538337,0,quantile_0.005,2023-03-31,2023,4
NO2,0.502446267688249,0,quantile_0.025,2023-03-31,2023,4
NO2,0.653557830465378,0,quantile_0.05,2023-03-31,2023,4
NO2,0.852840198249517,0,quantile_0.1,2023-03-31,2023,4
NO2,1.240182887554,0.328664598798597,quantile_0.25,2023-03-31,2023,4
NO2,2.12383645197373,1.12395280677636,quantile_0.75,2023-03-31,2023,4
NO2,2.52102908970162,1.48142618073146,quantile_0.9,2023-03-31,2023,4
NO2,2.77712204994862,1.71190984495376,quantile_0.95,2023-03-31,2023,4
NO2,2.9931454196128,1.90633087765152,quantile_0.975,2023-03-31,2023,4
NO2,3.37153587476975,2.24688228729277,quantile_0.995,2023-03-31,2023,4
NO2,0.0407623958333333,0,lower_bound,2023-03-31,2023,4
NO2,1.222871875,0.3130846875,current_mean,2023-03-31,2023,4
NO3,1,0.485,pos_comp,2023-03-31,2023,4
NO3,0.898933292862049,0.203397590014094,mean,2023-03-31,2023,4
NO3,0.853996685973388,0,median,2023-03-31,2023,4
NO3,0.06418873169626,0,quantile_0.005,2023-03-31,2023,4
NO3,0.117617030715879,0,quantile_0.025,2023-03-31,2023,4
NO3,0.164890481217758,0,quantile_0.05,2023-03-31,2023,4
NO3,0.244109436178183,0,quantile_0.1,2023-03-31,2023,4
NO3,0.478508700421402,0,quantile_0.25,2023-03-31,2023,4
NO3,1.25475056258199,0.341775506323787,quantile_0.75,2023-03-31,2023,4
NO3,1.61301857576507,0.664216718188564,quantile_0.9,2023-03-31,2023,4
NO3,1.81243594833878,0.843692353504901,quantile_0.95,2023-03-31,2023,4
NO3,2.00924135259787,1.02081721733808,quantile_0.975,2023-03-31,2023,4
NO3,2.37821968983308,1.35289772084977,quantile_0.995,2023-03-31,2023,4
NO3,0.0266724826388889,0,lower_bound,2023-03-31,2023,4
NO3,0.800174479166667,0,current_mean,2023-03-31,2023,4
NO4,1,0.1522,pos_comp,2023-03-31,2023,4
NO4,0.490736534700496,0.0305896057451747,mean,2023-03-31,2023,4
NO4,0.425895153013557,0,median,2023-03-31,2023,4
NO4,0.0236218476815958,0,quantile_0.005,2023-03-31,2023,4
NO4,0.038776780534357,0,quantile_0.025,2023-03-31,2023,4
NO4,0.0546036657820379,0,quantile_0.05,2023-03-31,2023,4
NO4,0.0848413659103078,0,quantile_0.1,2023-03-31,2023,4
NO4,0.193143744278272,0,quantile_0.25,2023-03-31,2023,4
NO4,0.728370508044204,0,quantile_0.75,2023-03-31,2023,4
NO4,0.987378297062556,0.1011404673563,quantile_0.9,2023-03-31,2023,4
NO4,1.14237241098766,0.240635169888895,quantile_0.95,2023-03-31,2023,4
NO4,1.27574742723056,0.360672684507507,quantile_0.975,2023-03-31,2023,4
NO4,1.53037111635025,0.589834004715227,quantile_0.995,2023-03-31,2023,4
NO4,0.0133985,0,lower_bound,2023-03-31,2023,4
NO4,0.401955,0,current_mean,2023-03-31,2023,4
NO5,1,0.8948,pos_comp,2023-03-31,2023,4
NO5,1.59838635932019,0.673955346422484,mean,2023-03-31,2023,4
NO5,1.58732682420425,0.641094141783823,median,2023-03-31,2023,4
NO5,0.315748965000765,0,quantile_0.005,2023-03-31,2023,4
NO5,0.506157985118777,0,quantile_0.025,2023-03-31,2023,4
NO5,0.650977909550837,0,quantile_0.05,2023-03-31,2023,4
NO5,0.856228240542909,0,quantile_0.1,2023-03-31,2023,4
NO5,1.20293173958307,0.295138565624761,quantile_0.25,2023-03-31,2023,4
NO5,1.98431049945469,0.998379449509222,quantile_0.75,2023-03-31,2023,4
NO5,2.34567579508187,1.32360821557369,quantile_0.9,2023-03-31,2023,4
NO5,2.54849836916506,1.50614853224855,quantile_0.95,2023-03-31,2023,4
NO5,2.73239813747359,1.67165832372623,quantile_0.975,2023-03-31,2023,4
NO5,3.06600058282467,1.9719005245422,quantile_0.995,2023-03-31,2023,4
NO5,0.0407623958333333,0,lower_bound,2023-03-31,2023,4
NO5,1.222871875,0.3130846875,current_mean,2023-03-31,2023,4
