area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-20,2023,3
NO1,1.46571583463065,0.531644251167586,mean,2023-03-20,2023,3
NO1,1.46531574397609,0.531284169578477,median,2023-03-20,2023,3
NO1,1.10059908998125,0.203039180983127,quantile_0.005,2023-03-20,2023,3
NO1,1.16755395641778,0.263298560776004,quantile_0.025,2023-03-20,2023,3
NO1,1.20952222157913,0.301069999421214,quantile_0.05,2023-03-20,2023,3
NO1,1.26552229959611,0.351470069636503,quantile_0.1,2023-03-20,2023,3
NO1,1.36059190445822,0.437032714012397,quantile_0.25,2023-03-20,2023,3
NO1,1.57038114602751,0.625843031424763,quantile_0.75,2023-03-20,2023,3
NO1,1.66302896789932,0.709226071109393,quantile_0.9,2023-03-20,2023,3
NO1,1.71902538796921,0.759622849172291,quantile_0.95,2023-03-20,2023,3
NO1,1.76827457473982,0.803947117265836,quantile_0.975,2023-03-20,2023,3
NO1,1.87884279235707,0.903458513121359,quantile_0.995,2023-03-20,2023,3
NO1,1.00582503360215,0.117742530241936,lower_bound,2023-03-20,2023,3
NO1,1.48478933531746,0.548810401785715,current_mean,2023-03-20,2023,3
NO2,1,1,pos_comp,2023-03-20,2023,3
NO2,1.497262885333,0.560036596799698,mean,2023-03-20,2023,3
NO2,1.49471475833542,0.557743282501875,median,2023-03-20,2023,3
NO2,1.12686791588308,0.226681124294773,quantile_0.005,2023-03-20,2023,3
NO2,1.2005045458193,0.292954091237366,quantile_0.025,2023-03-20,2023,3
NO2,1.2445613108487,0.33260517976383,quantile_0.05,2023-03-20,2023,3
NO2,1.30164406494594,0.383979658451345,quantile_0.1,2023-03-20,2023,3
NO2,1.3936765579225,0.466808902130253,quantile_0.25,2023-03-20,2023,3
NO2,1.59926667724875,0.651840009523876,quantile_0.75,2023-03-20,2023,3
NO2,1.69612677850309,0.739014100652782,quantile_0.9,2023-03-20,2023,3
NO2,1.75318720505092,0.790368484545824,quantile_0.95,2023-03-20,2023,3
NO2,1.80623088411401,0.838107795702612,quantile_0.975,2023-03-20,2023,3
NO2,1.89800260378688,0.920702343408187,quantile_0.995,2023-03-20,2023,3
NO2,1.00584227150538,0.117758044354839,lower_bound,2023-03-20,2023,3
NO2,1.48481478174603,0.548833303571429,current_mean,2023-03-20,2023,3
NO3,1,0.1478,pos_comp,2023-03-20,2023,3
NO3,0.750521513041201,0.0087187129317276,mean,2023-03-20,2023,3
NO3,0.746201971301473,0,median,2023-03-20,2023,3
NO3,0.537070800232884,0,quantile_0.005,2023-03-20,2023,3
NO3,0.554737541341772,0,quantile_0.025,2023-03-20,2023,3
NO3,0.572487336133934,0,quantile_0.05,2023-03-20,2023,3
NO3,0.599497779418186,0,quantile_0.1,2023-03-20,2023,3
NO3,0.661391775168346,0,quantile_0.25,2023-03-20,2023,3
NO3,0.828370016476357,0,quantile_0.75,2023-03-20,2023,3
NO3,0.90521727929454,0.0271955513650858,quantile_0.9,2023-03-20,2023,3
NO3,0.950277320861706,0.0677495887755355,quantile_0.95,2023-03-20,2023,3
NO3,0.989740848144922,0.10326676333043,quantile_0.975,2023-03-20,2023,3
NO3,1.06747110135048,0.17322399121543,quantile_0.995,2023-03-20,2023,3
NO3,0.520373655913979,0,lower_bound,2023-03-20,2023,3
NO3,0.768170634920635,0,current_mean,2023-03-20,2023,3
NO4,1,0,pos_comp,2023-03-20,2023,3
NO4,0.459267160373666,0,mean,2023-03-20,2023,3
NO4,0.448718209107275,0,median,2023-03-20,2023,3
NO4,0.354700134408602,0,quantile_0.005,2023-03-20,2023,3
NO4,0.35852110422612,0,quantile_0.025,2023-03-20,2023,3
NO4,0.362564166918028,0,quantile_0.05,2023-03-20,2023,3
NO4,0.370221386784373,0,quantile_0.1,2023-03-20,2023,3
NO4,0.397313218919837,0,quantile_0.25,2023-03-20,2023,3
NO4,0.50909308526138,0,quantile_0.75,2023-03-20,2023,3
NO4,0.56551349515373,0,quantile_0.9,2023-03-20,2023,3
NO4,0.593705144310235,0,quantile_0.95,2023-03-20,2023,3
NO4,0.622295248700793,0,quantile_0.975,2023-03-20,2023,3
NO4,0.680021339439901,0,quantile_0.995,2023-03-20,2023,3
NO4,0.354700134408602,0,lower_bound,2023-03-20,2023,3
NO4,0.52360496031746,0,current_mean,2023-03-20,2023,3
NO5,1,1,pos_comp,2023-03-20,2023,3
NO5,1.46452532054869,0.530572788493825,mean,2023-03-20,2023,3
NO5,1.46343173196157,0.529588558765413,median,2023-03-20,2023,3
NO5,1.15074406788172,0.248169661093548,quantile_0.005,2023-03-20,2023,3
NO5,1.21821985214849,0.308897866933642,quantile_0.025,2023-03-20,2023,3
NO5,1.25670876517403,0.343537888656623,quantile_0.05,2023-03-20,2023,3
NO5,1.30621783889658,0.388096055006926,quantile_0.1,2023-03-20,2023,3
NO5,1.38087106529064,0.455283958761575,quantile_0.25,2023-03-20,2023,3
NO5,1.54851242380712,0.606161181426406,quantile_0.75,2023-03-20,2023,3
NO5,1.62447672607432,0.674529053466887,quantile_0.9,2023-03-20,2023,3
NO5,1.66956268401995,0.715106415617951,quantile_0.95,2023-03-20,2023,3
NO5,1.7138267554113,0.754944079870168,quantile_0.975,2023-03-20,2023,3
NO5,1.78816430530356,0.821847874773201,quantile_0.995,2023-03-20,2023,3
NO5,1.00628938172043,0.118160443548387,lower_bound,2023-03-20,2023,3
NO5,1.4854748015873,0.549427321428571,current_mean,2023-03-20,2023,3
