area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9999,pos_comp,2022-12-01,2022,12
NO1,5.54989309103499,4.20740797795018,mean,2022-12-01,2022,12
NO1,5.54804627623552,4.20574164861197,median,2022-12-01,2022,12
NO1,1.81578353679477,0.846705183115293,quantile_0.005,2022-12-01,2022,12
NO1,2.70612558282053,1.64801302453848,quantile_0.025,2022-12-01,2022,12
NO1,3.13290351967308,2.03211316770577,quantile_0.05,2022-12-01,2022,12
NO1,3.70119750875134,2.54357775787621,quantile_0.1,2022-12-01,2022,12
NO1,4.5648509488581,3.32086585397229,quantile_0.25,2022-12-01,2022,12
NO1,6.5172447454503,5.07802027090527,quantile_0.75,2022-12-01,2022,12
NO1,7.4314264661945,5.90078381957505,quantile_0.9,2022-12-01,2022,12
NO1,7.94096882059971,6.35937193853974,quantile_0.95,2022-12-01,2022,12
NO1,8.39395444156851,6.76705899741165,quantile_0.975,2022-12-01,2022,12
NO1,9.33948313328584,7.61803481995726,quantile_0.995,2022-12-01,2022,12
NO1,0.272032946908602,0,lower_bound,2022-12-01,2022,12
NO1,4.21651067708333,3.007359609375,current_mean,2022-12-01,2022,12
NO2,1,1,pos_comp,2022-12-01,2022,12
NO2,5.33242690564475,4.0116842150803,mean,2022-12-01,2022,12
NO2,5.34710176053503,4.02489158448153,median,2022-12-01,2022,12
NO2,2.08677519290212,1.09059767361191,quantile_0.005,2022-12-01,2022,12
NO2,2.83131623029675,1.76068460726708,quantile_0.025,2022-12-01,2022,12
NO2,3.22640754353255,2.11626678917929,quantile_0.05,2022-12-01,2022,12
NO2,3.67077184867883,2.51619466381095,quantile_0.1,2022-12-01,2022,12
NO2,4.46409631027888,3.23018667925099,quantile_0.25,2022-12-01,2022,12
NO2,6.19040249055209,4.78386224149688,quantile_0.75,2022-12-01,2022,12
NO2,6.96796211036751,5.48366589933076,quantile_0.9,2022-12-01,2022,12
NO2,7.45125610298342,5.91863049268508,quantile_0.95,2022-12-01,2022,12
NO2,7.90632670887808,6.32819403799027,quantile_0.975,2022-12-01,2022,12
NO2,8.6513168323411,6.99868514910699,quantile_0.995,2022-12-01,2022,12
NO2,0.272032946908602,0,lower_bound,2022-12-01,2022,12
NO2,4.21651067708333,3.007359609375,current_mean,2022-12-01,2022,12
NO3,1,0.9944,pos_comp,2022-12-01,2022,12
NO3,3.56972241512154,2.42584745976158,mean,2022-12-01,2022,12
NO3,3.55384408638414,2.41095967774573,median,2022-12-01,2022,12
NO3,0.855596837004867,0,quantile_0.005,2022-12-01,2022,12
NO3,1.23736343909701,0.32612709518731,quantile_0.025,2022-12-01,2022,12
NO3,1.52270039412845,0.582930354715604,quantile_0.05,2022-12-01,2022,12
NO3,1.9225623384301,0.942806104587086,quantile_0.1,2022-12-01,2022,12
NO3,2.68216655404239,1.62644989863815,quantile_0.25,2022-12-01,2022,12
NO3,4.41153471726058,3.18288124553452,quantile_0.75,2022-12-01,2022,12
NO3,5.19837465114266,3.8910371860284,quantile_0.9,2022-12-01,2022,12
NO3,5.68116418995909,4.32554777096318,quantile_0.95,2022-12-01,2022,12
NO3,6.10188241827317,4.70419417644585,quantile_0.975,2022-12-01,2022,12
NO3,6.85446517480207,5.38151865732187,quantile_0.995,2022-12-01,2022,12
NO3,0.250690692204301,0,lower_bound,2022-12-01,2022,12
NO3,3.88570572916667,2.70963515625,current_mean,2022-12-01,2022,12
NO4,1,0.5023,pos_comp,2022-12-01,2022,12
NO4,1.02696443500604,0.33124678618907,mean,2022-12-01,2022,12
NO4,0.880357243421764,0.00482151907958752,median,2022-12-01,2022,12
NO4,0.102223273743117,0,quantile_0.005,2022-12-01,2022,12
NO4,0.128854814246661,0,quantile_0.025,2022-12-01,2022,12
NO4,0.155575362047229,0,quantile_0.05,2022-12-01,2022,12
NO4,0.211433962079101,0,quantile_0.1,2022-12-01,2022,12
NO4,0.416111392032683,0,quantile_0.25,2022-12-01,2022,12
NO4,1.49157542450073,0.554917882050654,quantile_0.75,2022-12-01,2022,12
NO4,2.06103721509432,1.06743349358489,quantile_0.9,2022-12-01,2022,12
NO4,2.40677210593811,1.3785948953443,quantile_0.95,2022-12-01,2022,12
NO4,2.70457734369186,1.64661960932268,quantile_0.975,2022-12-01,2022,12
NO4,3.25067604208113,2.13810843787302,quantile_0.995,2022-12-01,2022,12
NO4,0.0818109408602149,0,lower_bound,2022-12-01,2022,12
NO4,1.26806958333333,0.353762624999998,current_mean,2022-12-01,2022,12
NO5,1,1,pos_comp,2022-12-01,2022,12
NO5,5.23854110811789,3.92718699730613,mean,2022-12-01,2022,12
NO5,5.23105155759534,3.9204464018358,median,2022-12-01,2022,12
NO5,2.34217467781373,1.32045721003235,quantile_0.005,2022-12-01,2022,12
NO5,2.95114778002796,1.86853300202516,quantile_0.025,2022-12-01,2022,12
NO5,3.31316059521318,2.19434453569186,quantile_0.05,2022-12-01,2022,12
NO5,3.70333620459651,2.54550258413686,quantile_0.1,2022-12-01,2022,12
NO5,4.43261521530809,3.20185369377728,quantile_0.25,2022-12-01,2022,12
NO5,6.04716463601319,4.65494817241187,quantile_0.75,2022-12-01,2022,12
NO5,6.74436707357061,5.28243036621355,quantile_0.9,2022-12-01,2022,12
NO5,7.1732336192125,5.66841025729125,quantile_0.95,2022-12-01,2022,12
NO5,7.56701326759511,6.0228119408356,quantile_0.975,2022-12-01,2022,12
NO5,8.39522970717569,6.76820673645813,quantile_0.995,2022-12-01,2022,12
NO5,0.272032946908602,0,lower_bound,2022-12-01,2022,12
NO5,4.21651067708333,3.007359609375,current_mean,2022-12-01,2022,12
