area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9837,pos_comp,2023-04-13,2023,4
NO1,1.48760241521257,0.552193992214736,mean,2023-04-13,2023,4
NO1,1.48230029333138,0.546570263998243,median,2023-04-13,2023,4
NO1,0.799282680899641,0,quantile_0.005,2023-04-13,2023,4
NO1,0.910973667781331,0.0323763010031983,quantile_0.025,2023-04-13,2023,4
NO1,0.999657360988498,0.112191624889648,quantile_0.05,2023-04-13,2023,4
NO1,1.10556088087619,0.207504792788569,quantile_0.1,2023-04-13,2023,4
NO1,1.28201903631031,0.366317132679278,quantile_0.25,2023-04-13,2023,4
NO1,1.68762692813199,0.731364235318789,quantile_0.75,2023-04-13,2023,4
NO1,1.87192333440975,0.897231000968774,quantile_0.9,2023-04-13,2023,4
NO1,1.97911099447429,0.993699895026858,quantile_0.95,2023-04-13,2023,4
NO1,2.07218601413,1.077467412717,quantile_0.975,2023-04-13,2023,4
NO1,2.26912693702434,1.2547142433219,quantile_0.995,2023-04-13,2023,4
NO1,0.643300520833334,0,lower_bound,2023-04-13,2023,4
NO1,1.37850111607143,0.453151004464287,current_mean,2023-04-13,2023,4
NO2,1,0.9844,pos_comp,2023-04-13,2023,4
NO2,1.4542478641802,0.522177118984892,mean,2023-04-13,2023,4
NO2,1.44728849142199,0.515059642279787,median,2023-04-13,2023,4
NO2,0.794800354253344,0,quantile_0.005,2023-04-13,2023,4
NO2,0.913026697658661,0.0342240278927953,quantile_0.025,2023-04-13,2023,4
NO2,0.990681840835254,0.104113656751729,quantile_0.05,2023-04-13,2023,4
NO2,1.08405270262968,0.188147432366709,quantile_0.1,2023-04-13,2023,4
NO2,1.25394551713653,0.341050965422881,quantile_0.25,2023-04-13,2023,4
NO2,1.65022077074215,0.697698693667935,quantile_0.75,2023-04-13,2023,4
NO2,1.82745193103406,0.857206737930651,quantile_0.9,2023-04-13,2023,4
NO2,1.93250563983033,0.951755075847298,quantile_0.95,2023-04-13,2023,4
NO2,2.02560493019629,1.03554443717666,quantile_0.975,2023-04-13,2023,4
NO2,2.2107238032078,1.20215142288702,quantile_0.995,2023-04-13,2023,4
NO2,0.643300520833334,0,lower_bound,2023-04-13,2023,4
NO2,1.37850111607143,0.453151004464287,current_mean,2023-04-13,2023,4
NO3,1,0.1645,pos_comp,2023-04-13,2023,4
NO3,0.661506597150107,0.0193363404776472,mean,2023-04-13,2023,4
NO3,0.629762556292614,0,median,2023-04-13,2023,4
NO3,0.379157832008528,0,quantile_0.005,2023-04-13,2023,4
NO3,0.389177595039167,0,quantile_0.025,2023-04-13,2023,4
NO3,0.399664793455699,0,quantile_0.05,2023-04-13,2023,4
NO3,0.420782157611911,0,quantile_0.1,2023-04-13,2023,4
NO3,0.489569132747735,0,quantile_0.25,2023-04-13,2023,4
NO3,0.798070544262961,0,quantile_0.75,2023-04-13,2023,4
NO3,0.951536516632056,0.0688828649688505,quantile_0.9,2023-04-13,2023,4
NO3,1.03471212218923,0.143740909970308,quantile_0.95,2023-04-13,2023,4
NO3,1.11283446181144,0.214051015630296,quantile_0.975,2023-04-13,2023,4
NO3,1.2764446106426,0.361300149578341,quantile_0.995,2023-04-13,2023,4
NO3,0.376774618055556,0,lower_bound,2023-04-13,2023,4
NO3,0.807374181547619,0,current_mean,2023-04-13,2023,4
NO4,1,0.0014,pos_comp,2023-04-13,2023,4
NO4,0.367363801033925,6.36722024653302e-05,mean,2023-04-13,2023,4
NO4,0.344138770703375,0,median,2023-04-13,2023,4
NO4,0.165966913669429,0,quantile_0.005,2023-04-13,2023,4
NO4,0.173961225432165,0,quantile_0.025,2023-04-13,2023,4
NO4,0.181516191964927,0,quantile_0.05,2023-04-13,2023,4
NO4,0.196108962688659,0,quantile_0.1,2023-04-13,2023,4
NO4,0.242732293988393,0,quantile_0.25,2023-04-13,2023,4
NO4,0.465957898201386,0,quantile_0.75,2023-04-13,2023,4
NO4,0.575136621394936,0,quantile_0.9,2023-04-13,2023,4
NO4,0.63816769680321,0,quantile_0.95,2023-04-13,2023,4
NO4,0.694367230733765,0,quantile_0.975,2023-04-13,2023,4
NO4,0.810236947712803,0,quantile_0.995,2023-04-13,2023,4
NO4,0.164092138888889,0,lower_bound,2023-04-13,2023,4
NO4,0.351626011904762,0,current_mean,2023-04-13,2023,4
NO5,1,0.9963,pos_comp,2023-04-13,2023,4
NO5,1.49579005899777,0.558848539313075,mean,2023-04-13,2023,4
NO5,1.49580516628967,0.5587246496607,median,2023-04-13,2023,4
NO5,0.894929618924298,0.0179366570318683,quantile_0.005,2023-04-13,2023,4
NO5,1.03109048443424,0.140481435990817,quantile_0.025,2023-04-13,2023,4
NO5,1.09771147957589,0.200440331618305,quantile_0.05,2023-04-13,2023,4
NO5,1.18695081836845,0.280755736531604,quantile_0.1,2023-04-13,2023,4
NO5,1.33453456715167,0.413581110436506,quantile_0.25,2023-04-13,2023,4
NO5,1.65473766160523,0.701763895444703,quantile_0.75,2023-04-13,2023,4
NO5,1.80403611285671,0.836132501571035,quantile_0.9,2023-04-13,2023,4
NO5,1.89475278688394,0.917777508195547,quantile_0.95,2023-04-13,2023,4
NO5,1.97200012544042,0.987300112896379,quantile_0.975,2023-04-13,2023,4
NO5,2.1347768777628,1.13379918998652,quantile_0.995,2023-04-13,2023,4
NO5,0.661033454861112,0,lower_bound,2023-04-13,2023,4
NO5,1.41650026041667,0.487350234375001,current_mean,2023-04-13,2023,4
