area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9486,pos_comp,2023-04-05,2023,4
NO1,1.75023600222024,0.795234431917753,mean,2023-04-05,2023,4
NO1,1.74929783829305,0.786868054463742,median,2023-04-05,2023,4
NO1,0.527321130851004,0,quantile_0.005,2023-04-05,2023,4
NO1,0.729970336762,0,quantile_0.025,2023-04-05,2023,4
NO1,0.868797847443415,0,quantile_0.05,2023-04-05,2023,4
NO1,1.05589532988891,0.162805796900017,quantile_0.1,2023-04-05,2023,4
NO1,1.38298022830532,0.457182205474788,quantile_0.25,2023-04-05,2023,4
NO1,2.10998636485363,1.11148772836827,quantile_0.75,2023-04-05,2023,4
NO1,2.43390880813909,1.40301792732518,quantile_0.9,2023-04-05,2023,4
NO1,2.62640546967028,1.57626492270326,quantile_0.95,2023-04-05,2023,4
NO1,2.80973578869228,1.74126220982305,quantile_0.975,2023-04-05,2023,4
NO1,3.16011514689104,2.05660363220193,quantile_0.995,2023-04-05,2023,4
NO1,0.299978107638889,0,lower_bound,2023-04-05,2023,4
NO1,1.49989053819445,0.562401484375001,current_mean,2023-04-05,2023,4
NO2,1,0.9552,pos_comp,2023-04-05,2023,4
NO2,1.7147659557044,0.761946941347849,mean,2023-04-05,2023,4
NO2,1.70841926436568,0.750077337929112,median,2023-04-05,2023,4
NO2,0.548130389293137,0,quantile_0.005,2023-04-05,2023,4
NO2,0.775085443947177,0,quantile_0.025,2023-04-05,2023,4
NO2,0.905444740020801,0.0274002660187206,quantile_0.05,2023-04-05,2023,4
NO2,1.06983801725059,0.175354215525531,quantile_0.1,2023-04-05,2023,4
NO2,1.3713215401983,0.446689386178467,quantile_0.25,2023-04-05,2023,4
NO2,2.05051031412893,1.05795928271603,quantile_0.75,2023-04-05,2023,4
NO2,2.35314747114776,1.33033272403299,quantile_0.9,2023-04-05,2023,4
NO2,2.54569273356625,1.50362346020962,quantile_0.95,2023-04-05,2023,4
NO2,2.69990936761531,1.64241843085377,quantile_0.975,2023-04-05,2023,4
NO2,2.98371122933723,1.89784010640351,quantile_0.995,2023-04-05,2023,4
NO2,0.299978107638889,0,lower_bound,2023-04-05,2023,4
NO2,1.49989053819445,0.562401484375001,current_mean,2023-04-05,2023,4
NO3,1,0.5547,pos_comp,2023-04-05,2023,4
NO3,0.967416308159503,0.194599823236519,mean,2023-04-05,2023,4
NO3,0.935902203427194,0.0548119830844749,median,2023-04-05,2023,4
NO3,0.268133194940544,0,quantile_0.005,2023-04-05,2023,4
NO3,0.314650304831537,0,quantile_0.025,2023-04-05,2023,4
NO3,0.362000991366017,0,quantile_0.05,2023-04-05,2023,4
NO3,0.437692563230241,0,quantile_0.1,2023-04-05,2023,4
NO3,0.642448825877166,0,quantile_0.25,2023-04-05,2023,4
NO3,1.250410815698,0.337869734128197,quantile_0.75,2023-04-05,2023,4
NO3,1.52114116568121,0.58152704911309,quantile_0.9,2023-04-05,2023,4
NO3,1.68931809039858,0.732886281358718,quantile_0.95,2023-04-05,2023,4
NO3,1.82068952654376,0.851120573889384,quantile_0.975,2023-04-05,2023,4
NO3,2.11949339551049,1.12004405595944,quantile_0.995,2023-04-05,2023,4
NO3,0.224594739583333,0,lower_bound,2023-04-05,2023,4
NO3,1.12297369791667,0.223176328125,current_mean,2023-04-05,2023,4
NO4,1,0.0553,pos_comp,2023-04-05,2023,4
NO4,0.41417191866224,0.00677249259584329,mean,2023-04-05,2023,4
NO4,0.370979386771341,0,median,2023-04-05,2023,4
NO4,0.0774351738088759,0,quantile_0.005,2023-04-05,2023,4
NO4,0.0867855126596893,0,quantile_0.025,2023-04-05,2023,4
NO4,0.0978215739748791,0,quantile_0.05,2023-04-05,2023,4
NO4,0.119757429800725,0,quantile_0.1,2023-04-05,2023,4
NO4,0.19794161522887,0,quantile_0.25,2023-04-05,2023,4
NO4,0.581219760298532,0,quantile_0.75,2023-04-05,2023,4
NO4,0.777531363751623,0,quantile_0.9,2023-04-05,2023,4
NO4,0.890569835678361,0.0140128521105246,quantile_0.95,2023-04-05,2023,4
NO4,0.987685857958553,0.101417272162697,quantile_0.975,2023-04-05,2023,4
NO4,1.2008691922566,0.293282273030936,quantile_0.995,2023-04-05,2023,4
NO4,0.0729057777777778,0,lower_bound,2023-04-05,2023,4
NO4,0.364528888888889,0,current_mean,2023-04-05,2023,4
NO5,1,0.9723,pos_comp,2023-04-05,2023,4
NO5,1.71462738514303,0.758903305914675,mean,2023-04-05,2023,4
NO5,1.71653747123973,0.757383724115756,median,2023-04-05,2023,4
NO5,0.640486641636186,0,quantile_0.005,2023-04-05,2023,4
NO5,0.854706310220218,0,quantile_0.025,2023-04-05,2023,4
NO5,0.991252512096063,0.104627260886457,quantile_0.05,2023-04-05,2023,4
NO5,1.14992463050701,0.247432167456307,quantile_0.1,2023-04-05,2023,4
NO5,1.42208814210095,0.492379327890852,quantile_0.25,2023-04-05,2023,4
NO5,2.01004185006191,1.02153766505572,quantile_0.75,2023-04-05,2023,4
NO5,2.27257309211039,1.25781578289935,quantile_0.9,2023-04-05,2023,4
NO5,2.43689388130004,1.40570449317003,quantile_0.95,2023-04-05,2023,4
NO5,2.57056805431104,1.52601124887993,quantile_0.975,2023-04-05,2023,4
NO5,2.83235034389529,1.76161530950576,quantile_0.995,2023-04-05,2023,4
NO5,0.299978107638889,0,lower_bound,2023-04-05,2023,4
NO5,1.49989053819445,0.562401484375001,current_mean,2023-04-05,2023,4
