area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-11-24,2022,11
NO1,1.32024414493648,0.400719730442823,mean,2022-11-24,2022,11
NO1,1.3210436152833,0.401439253754971,median,2022-11-24,2022,11
NO1,1.03603717874984,0.144933460874854,quantile_0.005,2022-11-24,2022,11
NO1,1.09923929754948,0.201815367794535,quantile_0.025,2022-11-24,2022,11
NO1,1.13363727135632,0.232773544220688,quantile_0.05,2022-11-24,2022,11
NO1,1.1752120538025,0.270190848422246,quantile_0.1,2022-11-24,2022,11
NO1,1.24381109092533,0.331929981832793,quantile_0.25,2022-11-24,2022,11
NO1,1.39759388770928,0.470334498938355,quantile_0.75,2022-11-24,2022,11
NO1,1.46254032178323,0.528786289604906,quantile_0.9,2022-11-24,2022,11
NO1,1.50471692327932,0.566745230951384,quantile_0.95,2022-11-24,2022,11
NO1,1.54133507833907,0.599701570505165,quantile_0.975,2022-11-24,2022,11
NO1,1.60767811349496,0.659410302145466,quantile_0.995,2022-11-24,2022,11
NO1,0.880494704861111,0.00494523437500003,lower_bound,2022-11-24,2022,11
NO1,1.05659364583333,0.16343428125,current_mean,2022-11-24,2022,11
NO2,1,1,pos_comp,2022-11-24,2022,11
NO2,1.29271619514225,0.375944575628024,mean,2022-11-24,2022,11
NO2,1.29314519843853,0.376330678594681,median,2022-11-24,2022,11
NO2,1.02342337861481,0.133581040753327,quantile_0.005,2022-11-24,2022,11
NO2,1.07853018357676,0.18317716521908,quantile_0.025,2022-11-24,2022,11
NO2,1.11468897194501,0.215720074750511,quantile_0.05,2022-11-24,2022,11
NO2,1.15445136167878,0.251506225510902,quantile_0.1,2022-11-24,2022,11
NO2,1.2199793500267,0.310481415024034,quantile_0.25,2022-11-24,2022,11
NO2,1.36473288952034,0.440759600568309,quantile_0.75,2022-11-24,2022,11
NO2,1.43057358253149,0.500016224278345,quantile_0.9,2022-11-24,2022,11
NO2,1.46933631399445,0.534902682595008,quantile_0.95,2022-11-24,2022,11
NO2,1.50321920710715,0.565397286396436,quantile_0.975,2022-11-24,2022,11
NO2,1.56435009641224,0.620415086771016,quantile_0.995,2022-11-24,2022,11
NO2,0.883341597222222,0.00750743750000015,lower_bound,2022-11-24,2022,11
NO2,1.06000991666667,0.166508925,current_mean,2022-11-24,2022,11
NO3,1,0.0012,pos_comp,2022-11-24,2022,11
NO3,0.589533206012013,2.63417306114498e-05,mean,2022-11-24,2022,11
NO3,0.583651424715237,0,median,2022-11-24,2022,11
NO3,0.45043660857558,0,quantile_0.005,2022-11-24,2022,11
NO3,0.458387601888643,0,quantile_0.025,2022-11-24,2022,11
NO3,0.466028888833571,0,quantile_0.05,2022-11-24,2022,11
NO3,0.479141295305668,0,quantile_0.1,2022-11-24,2022,11
NO3,0.519886743998218,0,quantile_0.25,2022-11-24,2022,11
NO3,0.647426142535144,0,quantile_0.75,2022-11-24,2022,11
NO3,0.706868305557415,0,quantile_0.9,2022-11-24,2022,11
NO3,0.743565873773304,0,quantile_0.95,2022-11-24,2022,11
NO3,0.770474873179053,0,quantile_0.975,2022-11-24,2022,11
NO3,0.829163212453851,0,quantile_0.995,2022-11-24,2022,11
NO3,0.442775260416667,0,lower_bound,2022-11-24,2022,11
NO3,0.5313303125,0,current_mean,2022-11-24,2022,11
NO4,1,0,pos_comp,2022-11-24,2022,11
NO4,0.349910339880553,0,mean,2022-11-24,2022,11
NO4,0.34476782898952,0,median,2022-11-24,2022,11
NO4,0.249111170391011,0,quantile_0.005,2022-11-24,2022,11
NO4,0.255362459442395,0,quantile_0.025,2022-11-24,2022,11
NO4,0.261309357199444,0,quantile_0.05,2022-11-24,2022,11
NO4,0.271976112950347,0,quantile_0.1,2022-11-24,2022,11
NO4,0.299826868101005,0,quantile_0.25,2022-11-24,2022,11
NO4,0.393246943432445,0,quantile_0.75,2022-11-24,2022,11
NO4,0.433103390048571,0,quantile_0.9,2022-11-24,2022,11
NO4,0.45827530996174,0,quantile_0.95,2022-11-24,2022,11
NO4,0.477886097818647,0,quantile_0.975,2022-11-24,2022,11
NO4,0.523271188245027,0,quantile_0.995,2022-11-24,2022,11
NO4,0.242562013888889,0,lower_bound,2022-11-24,2022,11
NO4,0.291074416666667,0,current_mean,2022-11-24,2022,11
NO5,1,1,pos_comp,2022-11-24,2022,11
NO5,1.311582064649,0.392923858184094,mean,2022-11-24,2022,11
NO5,1.31289924059255,0.394109316533291,median,2022-11-24,2022,11
NO5,1.07132671713415,0.176694045420739,quantile_0.005,2022-11-24,2022,11
NO5,1.12754555300326,0.227290997702931,quantile_0.025,2022-11-24,2022,11
NO5,1.15800929028574,0.254708361257168,quantile_0.05,2022-11-24,2022,11
NO5,1.19195063537349,0.285255571836139,quantile_0.1,2022-11-24,2022,11
NO5,1.24875236723066,0.336377130507594,quantile_0.25,2022-11-24,2022,11
NO5,1.37403798009882,0.449134182088934,quantile_0.75,2022-11-24,2022,11
NO5,1.43033297834825,0.499799680513424,quantile_0.9,2022-11-24,2022,11
NO5,1.46440465741595,0.530464191674359,quantile_0.95,2022-11-24,2022,11
NO5,1.49502335774196,0.558021021967767,quantile_0.975,2022-11-24,2022,11
NO5,1.54901906649324,0.606617159843914,quantile_0.995,2022-11-24,2022,11
NO5,0.880494704861111,0.00494523437500003,lower_bound,2022-11-24,2022,11
NO5,1.05659364583333,0.16343428125,current_mean,2022-11-24,2022,11
