area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-27,2023,2
NO1,1.43622803199427,0.505105228794565,mean,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,median,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.005,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.025,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.05,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.1,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.25,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.75,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.9,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.95,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.975,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,quantile_0.995,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,lower_bound,2023-02-27,2023,2
NO1,1.43622803199405,0.505105228794643,current_mean,2023-02-27,2023,2
NO2,1,1,pos_comp,2023-02-27,2023,2
NO2,1.43718763020842,0.505968867187503,mean,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,median,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.005,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.025,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.05,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.1,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.25,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.75,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.9,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.95,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.975,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,quantile_0.995,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,lower_bound,2023-02-27,2023,2
NO2,1.43718763020833,0.5059688671875,current_mean,2023-02-27,2023,2
NO3,1,0,pos_comp,2023-02-27,2023,2
NO3,0.608258444940475,0,mean,2023-02-27,2023,2
NO3,0.608258444940476,0,median,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.005,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.025,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.05,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.1,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.25,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.75,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.9,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.95,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.975,2023-02-27,2023,2
NO3,0.608258444940476,0,quantile_0.995,2023-02-27,2023,2
NO3,0.608258444940476,0,lower_bound,2023-02-27,2023,2
NO3,0.608258444940476,0,current_mean,2023-02-27,2023,2
NO4,1,0,pos_comp,2023-02-27,2023,2
NO4,0.315652157738023,0,mean,2023-02-27,2023,2
NO4,0.315652157738095,0,median,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.005,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.025,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.05,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.1,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.25,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.75,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.9,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.95,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.975,2023-02-27,2023,2
NO4,0.315652157738095,0,quantile_0.995,2023-02-27,2023,2
NO4,0.315652157738095,0,lower_bound,2023-02-27,2023,2
NO4,0.315652157738095,0,current_mean,2023-02-27,2023,2
NO5,1,1,pos_comp,2023-02-27,2023,2
NO5,1.38528374255977,0.459255368303598,mean,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,median,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.005,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.025,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.05,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.1,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.25,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.75,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.9,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.95,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.975,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,quantile_0.995,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,lower_bound,2023-02-27,2023,2
NO5,1.38528374255952,0.459255368303572,current_mean,2023-02-27,2023,2
