area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.1106,pos_comp,2023-09-04,2023,9
NO1,0.377716021056547,0.0268261451014885,mean,2023-09-04,2023,9
NO1,0.270915634505134,0,median,2023-09-04,2023,9
NO1,0.00494338541666668,0,quantile_0.005,2023-09-04,2023,9
NO1,0.00494338541666668,0,quantile_0.025,2023-09-04,2023,9
NO1,0.00494338541666668,0,quantile_0.05,2023-09-04,2023,9
NO1,0.0132148006688367,0,quantile_0.1,2023-09-04,2023,9
NO1,0.068835024182825,0,quantile_0.25,2023-09-04,2023,9
NO1,0.597039382442235,0,quantile_0.75,2023-09-04,2023,9
NO1,0.90699074413748,0.0287916697237323,quantile_0.9,2023-09-04,2023,9
NO1,1.11354191095475,0.214687719859275,quantile_0.95,2023-09-04,2023,9
NO1,1.29920680165888,0.381786121492996,quantile_0.975,2023-09-04,2023,9
NO1,1.61901590020504,0.669614310184532,quantile_0.995,2023-09-04,2023,9
NO1,0.00494338541666668,0,lower_bound,2023-09-04,2023,9
NO1,0.0296603125000001,0,current_mean,2023-09-04,2023,9
NO2,1,0.8113,pos_comp,2023-09-04,2023,9
NO2,1.35698947531304,0.47299791716225,mean,2023-09-04,2023,9
NO2,1.34553635076468,0.423482715688209,median,2023-09-04,2023,9
NO2,0.301302730513324,0,quantile_0.005,2023-09-04,2023,9
NO2,0.430284846191003,0,quantile_0.025,2023-09-04,2023,9
NO2,0.538568561751258,0,quantile_0.05,2023-09-04,2023,9
NO2,0.687526010106605,0,quantile_0.1,2023-09-04,2023,9
NO2,0.984762082565696,0.0987858743091263,quantile_0.25,2023-09-04,2023,9
NO2,1.7025143934194,0.744762954077461,quantile_0.75,2023-09-04,2023,9
NO2,2.03171785847516,1.04104607262765,quantile_0.9,2023-09-04,2023,9
NO2,2.22553151578995,1.21547836421096,quantile_0.95,2023-09-04,2023,9
NO2,2.39494598135344,1.3679513832181,quantile_0.975,2023-09-04,2023,9
NO2,2.70060042787889,1.643040385091,quantile_0.995,2023-09-04,2023,9
NO2,0.183619010416667,0,lower_bound,2023-09-04,2023,9
NO2,1.1017140625,0.204042656250001,current_mean,2023-09-04,2023,9
NO3,1,0.0525,pos_comp,2023-09-04,2023,9
NO3,0.283910217405609,0.00914307997395398,mean,2023-09-04,2023,9
NO3,0.174024031918671,0,median,2023-09-04,2023,9
NO3,0.0374984027777778,0,quantile_0.005,2023-09-04,2023,9
NO3,0.0374984027777778,0,quantile_0.025,2023-09-04,2023,9
NO3,0.0374984027777778,0,quantile_0.05,2023-09-04,2023,9
NO3,0.0384890045946788,0,quantile_0.1,2023-09-04,2023,9
NO3,0.0580069064000018,0,quantile_0.25,2023-09-04,2023,9
NO3,0.424185769018799,0,quantile_0.75,2023-09-04,2023,9
NO3,0.708670615101319,0,quantile_0.9,2023-09-04,2023,9
NO3,0.888114211600307,0.0118027904402765,quantile_0.95,2023-09-04,2023,9
NO3,1.02403717440148,0.134133456961335,quantile_0.975,2023-09-04,2023,9
NO3,1.31484896974256,0.395864072768303,quantile_0.995,2023-09-04,2023,9
NO3,0.0374984027777778,0,lower_bound,2023-09-04,2023,9
NO3,0.224990416666667,0,current_mean,2023-09-04,2023,9
NO4,1,0.011,pos_comp,2023-09-04,2023,9
NO4,0.22164556472788,0.00124523430247871,mean,2023-09-04,2023,9
NO4,0.141446374545945,0,median,2023-09-04,2023,9
NO4,0.0299987222222222,0,quantile_0.005,2023-09-04,2023,9
NO4,0.0299987222222222,0,quantile_0.025,2023-09-04,2023,9
NO4,0.0299987222222222,0,quantile_0.05,2023-09-04,2023,9
NO4,0.0318072105838575,0,quantile_0.1,2023-09-04,2023,9
NO4,0.0502769698356462,0,quantile_0.25,2023-09-04,2023,9
NO4,0.33854605382612,0,quantile_0.75,2023-09-04,2023,9
NO4,0.532940335845701,0,quantile_0.9,2023-09-04,2023,9
NO4,0.656338238367618,0,quantile_0.95,2023-09-04,2023,9
NO4,0.754577489745127,0,quantile_0.975,2023-09-04,2023,9
NO4,0.980951505389777,0.0953563548507994,quantile_0.995,2023-09-04,2023,9
NO4,0.0299987222222222,0,lower_bound,2023-09-04,2023,9
NO4,0.179992333333333,0,current_mean,2023-09-04,2023,9
NO5,1,0.0615,pos_comp,2023-09-04,2023,9
NO5,0.309874239789429,0.0109680127131606,mean,2023-09-04,2023,9
NO5,0.22137785503764,0,median,2023-09-04,2023,9
NO5,0.00494338541666668,0,quantile_0.005,2023-09-04,2023,9
NO5,0.00494338541666668,0,quantile_0.025,2023-09-04,2023,9
NO5,0.00494338541666668,0,quantile_0.05,2023-09-04,2023,9
NO5,0.0108929325729575,0,quantile_0.1,2023-09-04,2023,9
NO5,0.0539543624900992,0,quantile_0.25,2023-09-04,2023,9
NO5,0.484253985976672,0,quantile_0.75,2023-09-04,2023,9
NO5,0.753712691269764,0,quantile_0.9,2023-09-04,2023,9
NO5,0.923216699871458,0.0433950298843121,quantile_0.95,2023-09-04,2023,9
NO5,1.07153960889752,0.176885648007771,quantile_0.975,2023-09-04,2023,9
NO5,1.33911903322679,0.417707129904109,quantile_0.995,2023-09-04,2023,9
NO5,0.00494338541666668,0,lower_bound,2023-09-04,2023,9
NO5,0.0296603125000001,0,current_mean,2023-09-04,2023,9
