area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-30,2023,3
NO1,1.40701283163841,0.478811548474739,mean,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,median,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.005,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.025,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.05,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.1,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.25,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.75,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.9,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.95,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.975,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.995,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,lower_bound,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,current_mean,2023-03-30,2023,3
NO2,1,1,pos_comp,2023-03-30,2023,3
NO2,1.40703006954199,0.478827062587693,mean,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,median,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.005,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.025,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.05,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.1,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.25,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.75,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.9,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.95,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.975,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.995,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,lower_bound,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,current_mean,2023-03-30,2023,3
NO3,1,0,pos_comp,2023-03-30,2023,3
NO3,0.801440460641782,0,mean,2023-03-30,2023,3
NO3,0.801440460641655,0,median,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.005,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.025,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.05,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.1,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.25,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.75,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.9,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.95,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.975,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.995,2023-03-30,2023,3
NO3,0.801440460641655,0,lower_bound,2023-03-30,2023,3
NO3,0.801440460641655,0,current_mean,2023-03-30,2023,3
NO4,1,0,pos_comp,2023-03-30,2023,3
NO4,0.489812188522611,0,mean,2023-03-30,2023,3
NO4,0.489812188522674,0,median,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.005,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.025,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.05,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.1,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.25,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.75,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.9,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.95,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.975,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.995,2023-03-30,2023,3
NO4,0.489812188522674,0,lower_bound,2023-03-30,2023,3
NO4,0.489812188522674,0,current_mean,2023-03-30,2023,3
NO5,1,1,pos_comp,2023-03-30,2023,3
NO5,1.41208447142347,0.483376024281222,mean,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,median,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.005,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.025,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.05,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.1,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.25,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.75,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.9,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.95,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.975,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.995,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,lower_bound,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,current_mean,2023-03-30,2023,3
