area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9775,pos_comp,2023-01-13,2023,1
NO1,1.46935337271533,0.536175837270547,mean,2023-01-13,2023,1
NO1,1.46512684603222,0.531114161429001,median,2023-01-13,2023,1
NO1,0.775196517201413,0,quantile_0.005,2023-01-13,2023,1
NO1,0.883712824966081,0.00784154246947276,quantile_0.025,2023-01-13,2023,1
NO1,0.956702573463711,0.07353231611734,quantile_0.05,2023-01-13,2023,1
NO1,1.05988096716068,0.166392870444613,quantile_0.1,2023-01-13,2023,1
NO1,1.25282676310436,0.340044086793925,quantile_0.25,2023-01-13,2023,1
NO1,1.68170602374045,0.726035421366401,quantile_0.75,2023-01-13,2023,1
NO1,1.87346737837889,0.898620640541004,quantile_0.9,2023-01-13,2023,1
NO1,1.98648227117274,1.00033404405547,quantile_0.95,2023-01-13,2023,1
NO1,2.08774339653009,1.09146905687708,quantile_0.975,2023-01-13,2023,1
NO1,2.28477873043891,1.26880085739502,quantile_0.995,2023-01-13,2023,1
NO1,0.647955628360215,0,lower_bound,2023-01-13,2023,1
NO1,1.43475889136905,0.503783002232143,current_mean,2023-01-13,2023,1
NO2,1,0.9836,pos_comp,2023-01-13,2023,1
NO2,1.48410689443606,0.549126270757817,mean,2023-01-13,2023,1
NO2,1.48021148404242,0.544690335638179,median,2023-01-13,2023,1
NO2,0.797211377160954,0,quantile_0.005,2023-01-13,2023,1
NO2,0.916548876403149,0.0373939887628339,quantile_0.025,2023-01-13,2023,1
NO2,0.994685986271548,0.107717387644394,quantile_0.05,2023-01-13,2023,1
NO2,1.09773808936814,0.20046428043133,quantile_0.1,2023-01-13,2023,1
NO2,1.27541885254496,0.36037696729046,quantile_0.25,2023-01-13,2023,1
NO2,1.68679166248962,0.730612496240662,quantile_0.75,2023-01-13,2023,1
NO2,1.87126181889165,0.896635637002486,quantile_0.9,2023-01-13,2023,1
NO2,1.98470581595923,0.998735234363308,quantile_0.95,2023-01-13,2023,1
NO2,2.08061859516711,1.0850567356504,quantile_0.975,2023-01-13,2023,1
NO2,2.28471143656715,1.26874029291044,quantile_0.995,2023-01-13,2023,1
NO2,0.647955628360215,0,lower_bound,2023-01-13,2023,1
NO2,1.43475889136905,0.503783002232143,current_mean,2023-01-13,2023,1
NO3,1,0.6819,pos_comp,2023-01-13,2023,1
NO3,1.01188329562815,0.165121519677778,mean,2023-01-13,2023,1
NO3,1.00285052976103,0.11506547678493,median,2023-01-13,2023,1
NO3,0.513855127340874,0,quantile_0.005,2023-01-13,2023,1
NO3,0.565864994419746,0,quantile_0.025,2023-01-13,2023,1
NO3,0.609698779442994,0,quantile_0.05,2023-01-13,2023,1
NO3,0.680435243032814,0,quantile_0.1,2023-01-13,2023,1
NO3,0.821939799925272,0,quantile_0.25,2023-01-13,2023,1
NO3,1.18543222201859,0.279388999816728,quantile_0.75,2023-01-13,2023,1
NO3,1.34922361915589,0.426801257240301,quantile_0.9,2023-01-13,2023,1
NO3,1.44368769741952,0.511818927677569,quantile_0.95,2023-01-13,2023,1
NO3,1.53079069407846,0.590211624670617,quantile_0.975,2023-01-13,2023,1
NO3,1.71329345117517,0.754464106057649,quantile_0.995,2023-01-13,2023,1
NO3,0.449883518145161,0,lower_bound,2023-01-13,2023,1
NO3,0.996170647321429,0.109053582589286,current_mean,2023-01-13,2023,1
NO4,1,0.0235,pos_comp,2023-01-13,2023,1
NO4,0.505886713566961,0.00151463678857351,mean,2023-01-13,2023,1
NO4,0.489384536118664,0,median,2023-01-13,2023,1
NO4,0.237623262680165,0,quantile_0.005,2023-01-13,2023,1
NO4,0.253271184107217,0,quantile_0.025,2023-01-13,2023,1
NO4,0.267658391840088,0,quantile_0.05,2023-01-13,2023,1
NO4,0.293598791816975,0,quantile_0.1,2023-01-13,2023,1
NO4,0.368493039539237,0,quantile_0.25,2023-01-13,2023,1
NO4,0.61974706457021,0,quantile_0.75,2023-01-13,2023,1
NO4,0.739092324212472,0,quantile_0.9,2023-01-13,2023,1
NO4,0.807067979882204,0,quantile_0.95,2023-01-13,2023,1
NO4,0.870128299838276,0,quantile_0.975,2023-01-13,2023,1
NO4,0.990106064697083,0.103595458227374,quantile_0.995,2023-01-13,2023,1
NO4,0.224076182795699,0,lower_bound,2023-01-13,2023,1
NO4,0.496168690476191,0,current_mean,2023-01-13,2023,1
NO5,1,0.9959,pos_comp,2023-01-13,2023,1
NO5,1.5088710058825,0.570653849670018,mean,2023-01-13,2023,1
NO5,1.50632518966491,0.568192670698421,median,2023-01-13,2023,1
NO5,0.8887456424716,0.0123710782244403,quantile_0.005,2023-01-13,2023,1
NO5,1.02088508012203,0.131296572109825,quantile_0.025,2023-01-13,2023,1
NO5,1.09340246721155,0.196562220490392,quantile_0.05,2023-01-13,2023,1
NO5,1.18488831206936,0.278899480862425,quantile_0.1,2023-01-13,2023,1
NO5,1.3388731806237,0.417485862561329,quantile_0.25,2023-01-13,2023,1
NO5,1.68003202911441,0.724528826202973,quantile_0.75,2023-01-13,2023,1
NO5,1.83286655365174,0.862079898286569,quantile_0.9,2023-01-13,2023,1
NO5,1.92132273970483,0.941690465734344,quantile_0.95,2023-01-13,2023,1
NO5,1.99626691829452,1.00914022646507,quantile_0.975,2023-01-13,2023,1
NO5,2.15782858600171,1.15454572740154,quantile_0.995,2023-01-13,2023,1
NO5,0.664397295026882,0,lower_bound,2023-01-13,2023,1
NO5,1.4711654389881,0.536548895089286,current_mean,2023-01-13,2023,1
