area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7272,pos_comp,2022-11-08,2022,11
NO1,1.45753405539169,0.610612702051403,mean,2022-11-08,2022,11
NO1,1.38189816447705,0.456208348029344,median,2022-11-08,2022,11
NO1,0.223115931346259,0,quantile_0.005,2022-11-08,2022,11
NO1,0.254453011759907,0,quantile_0.025,2022-11-08,2022,11
NO1,0.300876604289416,0,quantile_0.05,2022-11-08,2022,11
NO1,0.421623899296471,0,quantile_0.1,2022-11-08,2022,11
NO1,0.817660488145858,0,quantile_0.25,2022-11-08,2022,11
NO1,1.99559677977818,1.00853710180036,quantile_0.75,2022-11-08,2022,11
NO1,2.5505336814859,1.50798031333731,quantile_0.9,2022-11-08,2022,11
NO1,2.91049790942083,1.83194811847875,quantile_0.95,2022-11-08,2022,11
NO1,3.22560618182366,2.1155455636413,quantile_0.975,2022-11-08,2022,11
NO1,3.8540775258233,2.68116977324097,quantile_0.995,2022-11-08,2022,11
NO1,0.217605677083333,0,lower_bound,2022-11-08,2022,11
NO1,0.725352256944444,0,current_mean,2022-11-08,2022,11
NO2,1,0.7583,pos_comp,2022-11-08,2022,11
NO2,1.47910669200398,0.613248609504354,mean,2022-11-08,2022,11
NO2,1.4312313709067,0.500608233816028,median,2022-11-08,2022,11
NO2,0.238449597606287,0,quantile_0.005,2022-11-08,2022,11
NO2,0.28755337642736,0,quantile_0.025,2022-11-08,2022,11
NO2,0.357729255863213,0,quantile_0.05,2022-11-08,2022,11
NO2,0.507032570650996,0,quantile_0.1,2022-11-08,2022,11
NO2,0.895414517213507,0.0183730654921563,quantile_0.25,2022-11-08,2022,11
NO2,1.99041740202904,1.00387566182613,quantile_0.75,2022-11-08,2022,11
NO2,2.48507495449059,1.44906745904153,quantile_0.9,2022-11-08,2022,11
NO2,2.81014699233007,1.74163229309706,quantile_0.95,2022-11-08,2022,11
NO2,3.0706725853132,1.97610532678188,quantile_0.975,2022-11-08,2022,11
NO2,3.60871351445845,2.4603421630126,quantile_0.995,2022-11-08,2022,11
NO2,0.218131614583333,0,lower_bound,2022-11-08,2022,11
NO2,0.727105381944444,0,current_mean,2022-11-08,2022,11
NO3,1,0.2756,pos_comp,2022-11-08,2022,11
NO3,0.642515463164045,0.122549275290613,mean,2022-11-08,2022,11
NO3,0.465946954356161,0,median,2022-11-08,2022,11
NO3,0.123310690798413,0,quantile_0.005,2022-11-08,2022,11
NO3,0.125768259174097,0,quantile_0.025,2022-11-08,2022,11
NO3,0.12985115058098,0,quantile_0.05,2022-11-08,2022,11
NO3,0.140856771812486,0,quantile_0.1,2022-11-08,2022,11
NO3,0.208428235235531,0,quantile_0.25,2022-11-08,2022,11
NO3,0.93425043155404,0.0533253883986361,quantile_0.75,2022-11-08,2022,11
NO3,1.42589536612122,0.495805829509095,quantile_0.9,2022-11-08,2022,11
NO3,1.70901074365325,0.750609669287927,quantile_0.95,2022-11-08,2022,11
NO3,1.98267243893294,0.996905195039642,quantile_0.975,2022-11-08,2022,11
NO3,2.47264013036068,1.43787611732461,quantile_0.995,2022-11-08,2022,11
NO3,0.123205642361111,0,lower_bound,2022-11-08,2022,11
NO3,0.410685474537037,0,current_mean,2022-11-08,2022,11
NO4,1,0.1246,pos_comp,2022-11-08,2022,11
NO4,0.405481932892263,0.0316846945052632,mean,2022-11-08,2022,11
NO4,0.274564953409924,0,median,2022-11-08,2022,11
NO4,0.0592391388888889,0,quantile_0.005,2022-11-08,2022,11
NO4,0.0601908621406198,0,quantile_0.025,2022-11-08,2022,11
NO4,0.0618764042350615,0,quantile_0.05,2022-11-08,2022,11
NO4,0.0669860336790576,0,quantile_0.1,2022-11-08,2022,11
NO4,0.106794735595533,0,quantile_0.25,2022-11-08,2022,11
NO4,0.611744795074106,0,quantile_0.75,2022-11-08,2022,11
NO4,0.94924129351122,0.0668171641600979,quantile_0.9,2022-11-08,2022,11
NO4,1.15433833826509,0.25140450443858,quantile_0.95,2022-11-08,2022,11
NO4,1.33141510388767,0.410773593498899,quantile_0.975,2022-11-08,2022,11
NO4,1.71954359069038,0.760089231621339,quantile_0.995,2022-11-08,2022,11
NO4,0.0592391388888889,0,lower_bound,2022-11-08,2022,11
NO4,0.197463796296296,0,current_mean,2022-11-08,2022,11
NO5,1,0.6863,pos_comp,2022-11-08,2022,11
NO5,1.27594156087468,0.45362519191127,mean,2022-11-08,2022,11
NO5,1.22819478056308,0.317875302506771,median,2022-11-08,2022,11
NO5,0.227012496495327,0,quantile_0.005,2022-11-08,2022,11
NO5,0.263047962768865,0,quantile_0.025,2022-11-08,2022,11
NO5,0.313911095181611,0,quantile_0.05,2022-11-08,2022,11
NO5,0.419793138855147,0,quantile_0.1,2022-11-08,2022,11
NO5,0.74707735196242,0,quantile_0.25,2022-11-08,2022,11
NO5,1.71688317719687,0.757694859477183,quantile_0.75,2022-11-08,2022,11
NO5,2.17531414262636,1.17028272836372,quantile_0.9,2022-11-08,2022,11
NO5,2.45181552584086,1.41913397325678,quantile_0.95,2022-11-08,2022,11
NO5,2.6757891695159,1.62071025256431,quantile_0.975,2022-11-08,2022,11
NO5,3.11084738597263,2.01226264737537,quantile_0.995,2022-11-08,2022,11
NO5,0.217605677083333,0,lower_bound,2022-11-08,2022,11
NO5,0.725352256944444,0,current_mean,2022-11-08,2022,11
