area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-18,2023,2
NO1,1.52634007224261,0.586206065018357,mean,2023-02-18,2023,2
NO1,1.52679957290469,0.586619615614222,median,2023-02-18,2023,2
NO1,1.14419281546706,0.242273533920353,quantile_0.005,2023-02-18,2023,2
NO1,1.23252858392517,0.321775725532649,quantile_0.025,2023-02-18,2023,2
NO1,1.27720703920338,0.361986335283046,quantile_0.05,2023-02-18,2023,2
NO1,1.33281575786908,0.412034182082174,quantile_0.1,2023-02-18,2023,2
NO1,1.4279250982356,0.497632588412039,quantile_0.25,2023-02-18,2023,2
NO1,1.62790236885932,0.677612131973391,quantile_0.75,2023-02-18,2023,2
NO1,1.71680537084178,0.7576248337576,quantile_0.9,2023-02-18,2023,2
NO1,1.76980523725841,0.805324713532567,quantile_0.95,2023-02-18,2023,2
NO1,1.81233935650691,0.843605420856217,quantile_0.975,2023-02-18,2023,2
NO1,1.90797155186138,0.929674396675244,quantile_0.995,2023-02-18,2023,2
NO1,0.998196893601191,0.110877204241072,lower_bound,2023-02-18,2023,2
NO1,1.47102700109649,0.536424300986843,current_mean,2023-02-18,2023,2
NO2,1,1,pos_comp,2023-02-18,2023,2
NO2,1.54432537053514,0.602392833481629,mean,2023-02-18,2023,2
NO2,1.54404553592512,0.602140982332611,median,2023-02-18,2023,2
NO2,1.17548403267536,0.27043562940782,quantile_0.005,2023-02-18,2023,2
NO2,1.25120444049756,0.338583996447804,quantile_0.025,2023-02-18,2023,2
NO2,1.29764127884797,0.380377150963174,quantile_0.05,2023-02-18,2023,2
NO2,1.35205210035778,0.429346890322,quantile_0.1,2023-02-18,2023,2
NO2,1.44200919851279,0.51030827866151,quantile_0.25,2023-02-18,2023,2
NO2,1.64528907937253,0.693260171435278,quantile_0.75,2023-02-18,2023,2
NO2,1.73896402373769,0.777567621363921,quantile_0.9,2023-02-18,2023,2
NO2,1.7922097631086,0.825488786797741,quantile_0.95,2023-02-18,2023,2
NO2,1.8392989677414,0.867869070967264,quantile_0.975,2023-02-18,2023,2
NO2,1.92473814470613,0.944764330235517,quantile_0.995,2023-02-18,2023,2
NO2,0.999156491815477,0.111740842633929,lower_bound,2023-02-18,2023,2
NO2,1.47244114583333,0.537697031250001,current_mean,2023-02-18,2023,2
NO3,1,0.0129,pos_comp,2023-02-18,2023,2
NO3,0.617610230494431,0.000480754527035517,mean,2023-02-18,2023,2
NO3,0.610013698260942,0,median,2023-02-18,2023,2
NO3,0.425502512768695,0,quantile_0.005,2023-02-18,2023,2
NO3,0.442649187197496,0,quantile_0.025,2023-02-18,2023,2
NO3,0.456129992333261,0,quantile_0.05,2023-02-18,2023,2
NO3,0.479181182012565,0,quantile_0.1,2023-02-18,2023,2
NO3,0.532828926972419,0,quantile_0.25,2023-02-18,2023,2
NO3,0.691271564851565,0,quantile_0.75,2023-02-18,2023,2
NO3,0.764629564063632,0,quantile_0.9,2023-02-18,2023,2
NO3,0.809214337485298,0,quantile_0.95,2023-02-18,2023,2
NO3,0.846361416932728,0,quantile_0.975,2023-02-18,2023,2
NO3,0.919645373007003,0.0401808357063031,quantile_0.995,2023-02-18,2023,2
NO3,0.412340383184524,0,lower_bound,2023-02-18,2023,2
NO3,0.607659512061404,0,current_mean,2023-02-18,2023,2
NO4,1,0,pos_comp,2023-02-18,2023,2
NO4,0.31994304329904,0,mean,2023-02-18,2023,2
NO4,0.309791960285728,0,median,2023-02-18,2023,2
NO4,0.217074073117775,0,quantile_0.005,2023-02-18,2023,2
NO4,0.222112164787279,0,quantile_0.025,2023-02-18,2023,2
NO4,0.226287112316723,0,quantile_0.05,2023-02-18,2023,2
NO4,0.234983414890329,0,quantile_0.1,2023-02-18,2023,2
NO4,0.261183966672395,0,quantile_0.25,2023-02-18,2023,2
NO4,0.36760274373804,0,quantile_0.75,2023-02-18,2023,2
NO4,0.419885525774,0,quantile_0.9,2023-02-18,2023,2
NO4,0.448199666548586,0,quantile_0.95,2023-02-18,2023,2
NO4,0.476437389373583,0,quantile_0.975,2023-02-18,2023,2
NO4,0.524512807472512,0,quantile_0.995,2023-02-18,2023,2
NO4,0.2162884375,0,lower_bound,2023-02-18,2023,2
NO4,0.318740855263158,0,current_mean,2023-02-18,2023,2
NO5,1,1,pos_comp,2023-02-18,2023,2
NO5,1.4526313467308,0.519868212057717,mean,2023-02-18,2023,2
NO5,1.45229638419179,0.519566745772615,median,2023-02-18,2023,2
NO5,1.14861920120551,0.246257281084955,quantile_0.005,2023-02-18,2023,2
NO5,1.21699225387691,0.307793028489217,quantile_0.025,2023-02-18,2023,2
NO5,1.25540356106111,0.342363204955,quantile_0.05,2023-02-18,2023,2
NO5,1.30024287220134,0.382718584981208,quantile_0.1,2023-02-18,2023,2
NO5,1.3716059194537,0.446945327508331,quantile_0.25,2023-02-18,2023,2
NO5,1.53186797067693,0.591181173609237,quantile_0.75,2023-02-18,2023,2
NO5,1.60603842725857,0.657934584532715,quantile_0.9,2023-02-18,2023,2
NO5,1.65126324262841,0.698636918365573,quantile_0.95,2023-02-18,2023,2
NO5,1.68947250175452,0.733025251579067,quantile_0.975,2023-02-18,2023,2
NO5,1.76587493442602,0.80178744098342,quantile_0.995,2023-02-18,2023,2
NO5,0.952064415922619,0.069357974330357,lower_bound,2023-02-18,2023,2
NO5,1.40304229714912,0.47523806743421,current_mean,2023-02-18,2023,2
