area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-28,2022,12
NO1,3.34979292100391,2.22731362890352,mean,2022-12-28,2022,12
NO1,3.34961988368242,2.22715789531418,median,2022-12-28,2022,12
NO1,3.29493021823437,2.17793719641094,quantile_0.005,2022-12-28,2022,12
NO1,3.30777236506482,2.18949512855833,quantile_0.025,2022-12-28,2022,12
NO1,3.3139483607875,2.19505352470875,quantile_0.05,2022-12-28,2022,12
NO1,3.32194532536008,2.20225079282408,quantile_0.1,2022-12-28,2022,12
NO1,3.33479918376687,2.21381926539019,quantile_0.25,2022-12-28,2022,12
NO1,3.36442470404862,2.24048223364376,quantile_0.75,2022-12-28,2022,12
NO1,3.37785674420404,2.25257106978363,quantile_0.9,2022-12-28,2022,12
NO1,3.3858240161928,2.25974161457352,quantile_0.95,2022-12-28,2022,12
NO1,3.39276852599397,2.26599167339457,quantile_0.975,2022-12-28,2022,12
NO1,3.4084396036991,2.28009564332919,quantile_0.995,2022-12-28,2022,12
NO1,3.26996312163979,2.15546680947581,lower_bound,2022-12-28,2022,12
NO1,3.49547781968391,2.35843003771552,current_mean,2022-12-28,2022,12
NO2,1,1,pos_comp,2022-12-28,2022,12
NO2,3.35853240262876,2.23517916236588,mean,2022-12-28,2022,12
NO2,3.35844747889958,2.23510273100962,median,2022-12-28,2022,12
NO2,3.2905385727882,2.17398471550938,quantile_0.005,2022-12-28,2022,12
NO2,3.30571707960175,2.18764537164158,quantile_0.025,2022-12-28,2022,12
NO2,3.31329701712252,2.19446731541027,quantile_0.05,2022-12-28,2022,12
NO2,3.32359183671462,2.20373265304316,quantile_0.1,2022-12-28,2022,12
NO2,3.34008817443807,2.21857935699426,quantile_0.25,2022-12-28,2022,12
NO2,3.37685531920512,2.25166978728461,quantile_0.75,2022-12-28,2022,12
NO2,3.39356489125739,2.26670840213165,quantile_0.9,2022-12-28,2022,12
NO2,3.40346297847837,2.27561668063054,quantile_0.95,2022-12-28,2022,12
NO2,3.41181771789574,2.28313594610616,quantile_0.975,2022-12-28,2022,12
NO2,3.42783920647492,2.29755528582742,quantile_0.995,2022-12-28,2022,12
NO2,3.2699152889785,2.15542376008065,lower_bound,2022-12-28,2022,12
NO2,3.49542668821839,2.35838401939655,current_mean,2022-12-28,2022,12
NO3,1,1,pos_comp,2022-12-28,2022,12
NO3,2.26877084342086,1.25439375907876,mean,2022-12-28,2022,12
NO3,2.26838562565904,1.25404706309314,median,2022-12-28,2022,12
NO3,2.24539452284946,1.23335507056452,quantile_0.005,2022-12-28,2022,12
NO3,2.24547834417185,1.23343050975467,quantile_0.025,2022-12-28,2022,12
NO3,2.24801978953515,1.23571781058164,quantile_0.05,2022-12-28,2022,12
NO3,2.25130015719028,1.23867014147125,quantile_0.1,2022-12-28,2022,12
NO3,2.25869884072783,1.24532895665505,quantile_0.25,2022-12-28,2022,12
NO3,2.27782889632338,1.26254600669104,quantile_0.75,2022-12-28,2022,12
NO3,2.28647126211776,1.27032413590598,quantile_0.9,2022-12-28,2022,12
NO3,2.29146786845935,1.27482108161342,quantile_0.95,2022-12-28,2022,12
NO3,2.29550220267421,1.27845198240679,quantile_0.975,2022-12-28,2022,12
NO3,2.30359526957347,1.28573574261612,quantile_0.995,2022-12-28,2022,12
NO3,2.24539452284946,1.23335507056452,lower_bound,2022-12-28,2022,12
NO3,2.40024931752874,1.37272438577586,current_mean,2022-12-28,2022,12
NO4,1,1,pos_comp,2022-12-28,2022,12
NO4,0.986475665051664,0.1003280985465,mean,2022-12-28,2022,12
NO4,0.986196808227663,0.100077127404897,median,2022-12-28,2022,12
NO4,0.968761061827957,0.0843849556451616,quantile_0.005,2022-12-28,2022,12
NO4,0.969598181723496,0.085138363551146,quantile_0.025,2022-12-28,2022,12
NO4,0.971276515735639,0.0866488641620748,quantile_0.05,2022-12-28,2022,12
NO4,0.973893148978144,0.0890038340803294,quantile_0.1,2022-12-28,2022,12
NO4,0.979259862846062,0.0938338765614557,quantile_0.25,2022-12-28,2022,12
NO4,0.993041926247103,0.106237733622392,quantile_0.75,2022-12-28,2022,12
NO4,0.999168604806655,0.111751744325989,quantile_0.9,2022-12-28,2022,12
NO4,1.00288517915358,0.115096661238221,quantile_0.95,2022-12-28,2022,12
NO4,1.00618490529046,0.118066414761412,quantile_0.975,2022-12-28,2022,12
NO4,1.0124775257848,0.123729773206319,quantile_0.995,2022-12-28,2022,12
NO4,0.968761061827957,0.0843849556451616,lower_bound,2022-12-28,2022,12
NO4,1.03557216954023,0.144514952586207,current_mean,2022-12-28,2022,12
NO5,1,1,pos_comp,2022-12-28,2022,12
NO5,3.36775382989143,2.24347844690229,mean,2022-12-28,2022,12
NO5,3.36764803643004,2.24338323278703,median,2022-12-28,2022,12
NO5,3.32115462665579,2.20153916399021,quantile_0.005,2022-12-28,2022,12
NO5,3.33299438562215,2.21219494705994,quantile_0.025,2022-12-28,2022,12
NO5,3.33859993983239,2.21723994584915,quantile_0.05,2022-12-28,2022,12
