area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-18,2023,1
NO1,1.62865102930762,0.67828592637686,mean,2023-01-18,2023,1
NO1,1.62926540026343,0.678838860237083,median,2023-01-18,2023,1
NO1,1.12637598539899,0.226238386859093,quantile_0.005,2023-01-18,2023,1
NO1,1.23511770687596,0.324105936188361,quantile_0.025,2023-01-18,2023,1
NO1,1.30412414380042,0.386211729420375,quantile_0.05,2023-01-18,2023,1
NO1,1.37535871725642,0.450322845530778,quantile_0.1,2023-01-18,2023,1
NO1,1.49562439011287,0.558561951101584,quantile_0.25,2023-01-18,2023,1
NO1,1.76325068084804,0.799425612763233,quantile_0.75,2023-01-18,2023,1
NO1,1.87973785139528,0.904264066255754,quantile_0.9,2023-01-18,2023,1
NO1,1.9498789609956,0.967391064896041,quantile_0.95,2023-01-18,2023,1
NO1,2.01109417766896,1.02248475990206,quantile_0.975,2023-01-18,2023,1
NO1,2.12278389669391,1.12300550702452,quantile_0.995,2023-01-18,2023,1
NO1,0.902964398521505,0.0251679586693545,lower_bound,2023-01-18,2023,1
NO1,1.47325770285088,0.538431932565789,current_mean,2023-01-18,2023,1
NO2,1,1,pos_comp,2023-01-18,2023,1
NO2,1.58737561431719,0.641138052885473,mean,2023-01-18,2023,1
NO2,1.58458836706761,0.63862953036085,median,2023-01-18,2023,1
NO2,1.11344189649688,0.214597706847191,quantile_0.005,2023-01-18,2023,1
NO2,1.21092680005049,0.302334120045439,quantile_0.025,2023-01-18,2023,1
NO2,1.26806882179685,0.353761939617163,quantile_0.05,2023-01-18,2023,1
NO2,1.33938700788115,0.417948307093031,quantile_0.1,2023-01-18,2023,1
NO2,1.45467878611525,0.521710907503723,quantile_0.25,2023-01-18,2023,1
NO2,1.72045939445868,0.760913455012808,quantile_0.75,2023-01-18,2023,1
NO2,1.83304500082871,0.862240500745834,quantile_0.9,2023-01-18,2023,1
NO2,1.90583919961001,0.92775527964901,quantile_0.95,2023-01-18,2023,1
NO2,1.97664674529017,0.991482070761152,quantile_0.975,2023-01-18,2023,1
NO2,2.09295344762936,1.09615810286642,quantile_0.995,2023-01-18,2023,1
NO2,0.902964398521505,0.0251679586693545,lower_bound,2023-01-18,2023,1
NO2,1.47325770285088,0.538431932565789,current_mean,2023-01-18,2023,1
NO3,1,0.9923,pos_comp,2023-01-18,2023,1
NO3,1.27505067398434,0.360318323838467,mean,2023-01-18,2023,1
NO3,1.27591715605192,0.360825440446729,median,2023-01-18,2023,1
NO3,0.856355054798597,0,quantile_0.005,2023-01-18,2023,1
NO3,0.956951390559072,0.0737562515031645,quantile_0.025,2023-01-18,2023,1
NO3,1.00990713087543,0.121416417787883,quantile_0.05,2023-01-18,2023,1
NO3,1.06948222111093,0.175033998999839,quantile_0.1,2023-01-18,2023,1
NO3,1.165132631843,0.261119368658696,quantile_0.25,2023-01-18,2023,1
