area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.3814,pos_comp,2023-07-31,2023,8
NO1,0.761788597941159,0.170567444696352,mean,2023-07-31,2023,8
NO1,0.658265082907929,0,median,2023-07-31,2023,8
NO1,0.0138810147849462,0,quantile_0.005,2023-07-31,2023,8
NO1,0.0293203598454073,0,quantile_0.025,2023-07-31,2023,8
NO1,0.0488538235397085,0,quantile_0.05,2023-07-31,2023,8
NO1,0.0900745541802867,0,quantile_0.1,2023-07-31,2023,8
NO1,0.277500084939008,0,quantile_0.25,2023-07-31,2023,8
NO1,1.13619313868951,0.235073824820562,quantile_0.75,2023-07-31,2023,8
NO1,1.57178948099556,0.627110532896002,quantile_0.9,2023-07-31,2023,8
NO1,1.84386235162352,0.871976116461172,quantile_0.95,2023-07-31,2023,8
NO1,2.06646822565998,1.07232140309398,quantile_0.975,2023-07-31,2023,8
NO1,2.46017812330267,1.4266603109724,quantile_0.995,2023-07-31,2023,8
NO1,0.0138810147849462,0,lower_bound,2023-07-31,2023,8
NO1,0.430311458333333,0,current_mean,2023-07-31,2023,8
NO2,1,0.6769,pos_comp,2023-07-31,2023,8
NO2,1.20324920266014,0.394538186070866,mean,2023-07-31,2023,8
NO2,1.16702355076565,0.262821195689086,median,2023-07-31,2023,8
NO2,0.0985386677733011,0,quantile_0.005,2023-07-31,2023,8
NO2,0.191864314603014,0,quantile_0.025,2023-07-31,2023,8
NO2,0.273014229526827,0,quantile_0.05,2023-07-31,2023,8
NO2,0.409112978110985,0,quantile_0.1,2023-07-31,2023,8
NO2,0.737101327978301,0,quantile_0.25,2023-07-31,2023,8
NO2,1.62185549524185,0.672169945717665,quantile_0.75,2023-07-31,2023,8
NO2,2.01818869649652,1.02886982684687,quantile_0.9,2023-07-31,2023,8
NO2,2.26336808224446,1.24953127402002,quantile_0.95,2023-07-31,2023,8
NO2,2.48940905746404,1.45296815171764,quantile_0.975,2023-07-31,2023,8
NO2,2.89297445218024,1.81617700696222,quantile_0.995,2023-07-31,2023,8
NO2,0.029769002016129,0,lower_bound,2023-07-31,2023,8
NO2,0.9228390625,0.04305515625,current_mean,2023-07-31,2023,8
NO3,1,0.1934,pos_comp,2023-07-31,2023,8
NO3,0.49905146583197,0.0579115968508468,mean,2023-07-31,2023,8
NO3,0.386458984677964,0,median,2023-07-31,2023,8
NO3,0.0131325268817204,0,quantile_0.005,2023-07-31,2023,8
NO3,0.020566871853614,0,quantile_0.025,2023-07-31,2023,8
NO3,0.0269183800081198,0,quantile_0.05,2023-07-31,2023,8
NO3,0.0456949523362945,0,quantile_0.1,2023-07-31,2023,8
NO3,0.134165260461018,0,quantile_0.25,2023-07-31,2023,8
NO3,0.759519332459643,0,quantile_0.75,2023-07-31,2023,8
NO3,1.12875811916966,0.228382307252698,quantile_0.9,2023-07-31,2023,8
NO3,1.34783846098755,0.425554614888798,quantile_0.95,2023-07-31,2023,8
NO3,1.52026795268999,0.580741157420991,quantile_0.975,2023-07-31,2023,8
NO3,1.92071440561151,0.941142965050358,quantile_0.995,2023-07-31,2023,8
NO3,0.0131325268817204,0,lower_bound,2023-07-31,2023,8
NO3,0.407108333333333,0,current_mean,2023-07-31,2023,8
NO4,1,0.063,pos_comp,2023-07-31,2023,8
NO4,0.327549211993382,0.0111980051248248,mean,2023-07-31,2023,8
NO4,0.236286370467352,0,median,2023-07-31,2023,8
NO4,0.0072341935483871,0,quantile_0.005,2023-07-31,2023,8
NO4,0.00914405249416989,0,quantile_0.025,2023-07-31,2023,8
NO4,0.0130269266247657,0,quantile_0.05,2023-07-31,2023,8
NO4,0.0229118398912255,0,quantile_0.1,2023-07-31,2023,8
NO4,0.0717440320629007,0,quantile_0.25,2023-07-31,2023,8
NO4,0.510466647261774,0,quantile_0.75,2023-07-31,2023,8
NO4,0.769249474569398,0,quantile_0.9,2023-07-31,2023,8
NO4,0.926218794911592,0.0460969154204326,quantile_0.95,2023-07-31,2023,8
NO4,1.07933666802604,0.183903001223432,quantile_0.975,2023-07-31,2023,8
NO4,1.35145767024387,0.428811903219487,quantile_0.995,2023-07-31,2023,8
NO4,0.0072341935483871,0,lower_bound,2023-07-31,2023,8
NO4,0.22426,0,current_mean,2023-07-31,2023,8
NO5,1,0.3226,pos_comp,2023-07-31,2023,8
NO5,0.675589800178323,0.108587380439288,mean,2023-07-31,2023,8
NO5,0.604913484180726,0,median,2023-07-31,2023,8
NO5,0.0161091965994916,0,quantile_0.005,2023-07-31,2023,8
NO5,0.0313848981313809,0,quantile_0.025,2023-07-31,2023,8
NO5,0.0535949543574962,0,quantile_0.05,2023-07-31,2023,8
NO5,0.10182347384728,0,quantile_0.1,2023-07-31,2023,8
NO5,0.272045186469162,0,quantile_0.25,2023-07-31,2023,8
NO5,0.99922418907954,0.111801770171586,quantile_0.75,2023-07-31,2023,8
NO5,1.35093651318987,0.428342861870885,quantile_0.9,2023-07-31,2023,8
NO5,1.54269637615869,0.600926738542824,quantile_0.95,2023-07-31,2023,8
NO5,1.73408428201447,0.773175853813022,quantile_0.975,2023-07-31,2023,8
NO5,2.11661458625111,1.117453127626,quantile_0.995,2023-07-31,2023,8
NO5,0.0138810147849462,0,lower_bound,2023-07-31,2023,8
NO5,0.430311458333333,0,current_mean,2023-07-31,2023,8
