area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7434,pos_comp,2023-06-19,2023,6
NO1,0.981667279288529,0.116445635831583,mean,2023-06-19,2023,6
NO1,0.979689624690064,0.0942206622210576,median,2023-06-19,2023,6
NO1,0.643770199075389,0,quantile_0.005,2023-06-19,2023,6
NO1,0.690650895237143,0,quantile_0.025,2023-06-19,2023,6
NO1,0.726429166114916,0,quantile_0.05,2023-06-19,2023,6
NO1,0.775510221196515,0,quantile_0.1,2023-06-19,2023,6
NO1,0.872229847924611,0,quantile_0.25,2023-06-19,2023,6
NO1,1.08825720680987,0.191931486128887,quantile_0.75,2023-06-19,2023,6
NO1,1.18399328941075,0.278093960469671,quantile_0.9,2023-06-19,2023,6
NO1,1.2418562568163,0.330170631134665,quantile_0.95,2023-06-19,2023,6
NO1,1.29274708314592,0.375972374831329,quantile_0.975,2023-06-19,2023,6
NO1,1.40700090801708,0.478800817215369,quantile_0.995,2023-06-19,2023,6
NO1,0.59285578125,0,lower_bound,2023-06-19,2023,6
NO1,0.889283671874999,0.0128553046874995,current_mean,2023-06-19,2023,6
NO2,1,0.9984,pos_comp,2023-06-19,2023,6
NO2,1.30031733668507,0.382823351808313,mean,2023-06-19,2023,6
NO2,1.2979495881413,0.380654629327168,median,2023-06-19,2023,6
NO2,0.910368038210496,0.0318312343894464,quantile_0.005,2023-06-19,2023,6
NO2,0.990031400721118,0.103528260649006,quantile_0.025,2023-06-19,2023,6
NO2,1.03771831654501,0.146446484890507,quantile_0.05,2023-06-19,2023,6
NO2,1.09808248612019,0.200774237508169,quantile_0.1,2023-06-19,2023,6
NO2,1.19349317799442,0.286643860194979,quantile_0.25,2023-06-19,2023,6
NO2,1.40598657101841,0.477887913916569,quantile_0.75,2023-06-19,2023,6
NO2,1.50607534231456,0.567967808083106,quantile_0.9,2023-06-19,2023,6
NO2,1.56503778308065,0.621034004772582,quantile_0.95,2023-06-19,2023,6
NO2,1.61984958477918,0.670364626301264,quantile_0.975,2023-06-19,2023,6
NO2,1.71468036177447,0.755712325597024,quantile_0.995,2023-06-19,2023,6
NO2,0.75864328125,0,lower_bound,2023-06-19,2023,6
NO2,1.137964921875,0.2366684296875,current_mean,2023-06-19,2023,6
NO3,1,0,pos_comp,2023-06-19,2023,6
NO3,0.323818342762741,0,mean,2023-06-19,2023,6
NO3,0.30625280102246,0,median,2023-06-19,2023,6
NO3,0.193285885416667,0,quantile_0.005,2023-06-19,2023,6
NO3,0.196354609742787,0,quantile_0.025,2023-06-19,2023,6
NO3,0.19999472154367,0,quantile_0.05,2023-06-19,2023,6
NO3,0.207606927806972,0,quantile_0.1,2023-06-19,2023,6
NO3,0.236990662283887,0,quantile_0.25,2023-06-19,2023,6
NO3,0.389168688705968,0,quantile_0.75,2023-06-19,2023,6
NO3,0.468157976798802,0,quantile_0.9,2023-06-19,2023,6
NO3,0.514720019751541,0,quantile_0.95,2023-06-19,2023,6
NO3,0.555498997944197,0,quantile_0.975,2023-06-19,2023,6
NO3,0.635820259589938,0,quantile_0.995,2023-06-19,2023,6
NO3,0.193285885416667,0,lower_bound,2023-06-19,2023,6
NO3,0.289928828125,0,current_mean,2023-06-19,2023,6
NO4,1,0,pos_comp,2023-06-19,2023,6
NO4,0.235594519933731,0,mean,2023-06-19,2023,6
NO4,0.222275323592895,0,median,2023-06-19,2023,6
NO4,0.13992975,0,quantile_0.005,2023-06-19,2023,6
NO4,0.141647645043868,0,quantile_0.025,2023-06-19,2023,6
NO4,0.144768017304759,0,quantile_0.05,2023-06-19,2023,6
NO4,0.150720370709683,0,quantile_0.1,2023-06-19,2023,6
NO4,0.172952285251094,0,quantile_0.25,2023-06-19,2023,6
NO4,0.284206502644993,0,quantile_0.75,2023-06-19,2023,6
NO4,0.342462444992187,0,quantile_0.9,2023-06-19,2023,6
NO4,0.371593815787243,0,quantile_0.95,2023-06-19,2023,6
NO4,0.401136923657485,0,quantile_0.975,2023-06-19,2023,6
NO4,0.460787217421231,0,quantile_0.995,2023-06-19,2023,6
NO4,0.13992975,0,lower_bound,2023-06-19,2023,6
NO4,0.209894625,0,current_mean,2023-06-19,2023,6
NO5,1,0.7865,pos_comp,2023-06-19,2023,6
NO5,0.979264670432793,0.107153311389213,mean,2023-06-19,2023,6
NO5,0.977671594205334,0.0924044347848004,median,2023-06-19,2023,6
NO5,0.671183930327788,0,quantile_0.005,2023-06-19,2023,6
NO5,0.729529999701276,0,quantile_0.025,2023-06-19,2023,6
NO5,0.765454064705681,0,quantile_0.05,2023-06-19,2023,6
NO5,0.815425738497394,0,quantile_0.1,2023-06-19,2023,6
NO5,0.892375099915248,0.0156375899237227,quantile_0.25,2023-06-19,2023,6
NO5,1.0655883091124,0.171529478201159,quantile_0.75,2023-06-19,2023,6
NO5,1.14408475478851,0.242176279309657,quantile_0.9,2023-06-19,2023,6
NO5,1.19067357799899,0.284106220199089,quantile_0.95,2023-06-19,2023,6
NO5,1.23641311843672,0.325271806593047,quantile_0.975,2023-06-19,2023,6
NO5,1.31322858665872,0.394405727992848,quantile_0.995,2023-06-19,2023,6
NO5,0.593433923611111,0,lower_bound,2023-06-19,2023,6
NO5,0.890150885416666,0.0136357968749996,current_mean,2023-06-19,2023,6
