area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7839,pos_comp,2023-05-15,2023,5
NO1,1.08982706030957,0.213928961531603,mean,2023-05-15,2023,5
NO1,1.07649373684638,0.181344363161743,median,2023-05-15,2023,5
NO1,0.632809097986911,0,quantile_0.005,2023-05-15,2023,5
NO1,0.670289854242556,0,quantile_0.025,2023-05-15,2023,5
NO1,0.709034797225291,0,quantile_0.05,2023-05-15,2023,5
NO1,0.769638509740591,0,quantile_0.1,2023-05-15,2023,5
NO1,0.90087922157991,0.0232912994219192,quantile_0.25,2023-05-15,2023,5
NO1,1.25653172064368,0.343378548579313,quantile_0.75,2023-05-15,2023,5
NO1,1.42352873107018,0.493675857963164,quantile_0.9,2023-05-15,2023,5
NO1,1.52041613470269,0.580874521232417,quantile_0.95,2023-05-15,2023,5
NO1,1.59913118145153,0.651718063306373,quantile_0.975,2023-05-15,2023,5
NO1,1.79591565709708,0.828824091387371,quantile_0.995,2023-05-15,2023,5
NO1,0.613519304435484,0,lower_bound,2023-05-15,2023,5
NO1,1.18869365234375,0.282324287109375,current_mean,2023-05-15,2023,5
NO2,1,0.8723,pos_comp,2023-05-15,2023,5
NO2,1.16399512652028,0.270202633124053,mean,2023-05-15,2023,5
NO2,1.15328783095766,0.250459047861891,median,2023-05-15,2023,5
NO2,0.667659509268839,0,quantile_0.005,2023-05-15,2023,5
NO2,0.728417139154786,0,quantile_0.025,2023-05-15,2023,5
NO2,0.776031709294595,0,quantile_0.05,2023-05-15,2023,5
NO2,0.843520377111218,0,quantile_0.1,2023-05-15,2023,5
NO2,0.981865348162496,0.0961788133462467,quantile_0.25,2023-05-15,2023,5
NO2,1.33285375790533,0.412068382114793,quantile_0.75,2023-05-15,2023,5
NO2,1.48704869881874,0.550843828936865,quantile_0.9,2023-05-15,2023,5
NO2,1.58432659370441,0.638393934333974,quantile_0.95,2023-05-15,2023,5
NO2,1.66983947323183,0.715355525908644,quantile_0.975,2023-05-15,2023,5
NO2,1.82264743852913,0.852882694676221,quantile_0.995,2023-05-15,2023,5
NO2,0.617693397177419,0,lower_bound,2023-05-15,2023,5
NO2,1.19678095703125,0.289602861328125,current_mean,2023-05-15,2023,5
NO3,1,0.0206,pos_comp,2023-05-15,2023,5
NO3,0.50072141322003,0.00151114780548935,mean,2023-05-15,2023,5
NO3,0.450045539199305,0,median,2023-05-15,2023,5
NO3,0.371087315188172,0,quantile_0.005,2023-05-15,2023,5
NO3,0.371087315188172,0,quantile_0.025,2023-05-15,2023,5
NO3,0.371087315188172,0,quantile_0.05,2023-05-15,2023,5
NO3,0.372755776356799,0,quantile_0.1,2023-05-15,2023,5
NO3,0.387295568082488,0,quantile_0.25,2023-05-15,2023,5
NO3,0.574620322963931,0,quantile_0.75,2023-05-15,2023,5
NO3,0.709728794170656,0,quantile_0.9,2023-05-15,2023,5
NO3,0.789630267442745,0,quantile_0.95,2023-05-15,2023,5
NO3,0.856764768109332,0,quantile_0.975,2023-05-15,2023,5
NO3,0.993041785932675,0.106237607339408,quantile_0.995,2023-05-15,2023,5
NO3,0.371087315188172,0,lower_bound,2023-05-15,2023,5
NO3,0.718981673177083,0,current_mean,2023-05-15,2023,5
NO4,1,0,pos_comp,2023-05-15,2023,5
NO4,0.300848917412496,0,mean,2023-05-15,2023,5
NO4,0.265214535068327,0,median,2023-05-15,2023,5
NO4,0.19810127688172,0,quantile_0.005,2023-05-15,2023,5
NO4,0.19810127688172,0,quantile_0.025,2023-05-15,2023,5
NO4,0.19810127688172,0,quantile_0.05,2023-05-15,2023,5
NO4,0.200267583134447,0,quantile_0.1,2023-05-15,2023,5
NO4,0.214028796103827,0,quantile_0.25,2023-05-15,2023,5
NO4,0.358763472737489,0,quantile_0.75,2023-05-15,2023,5
NO4,0.458083742409493,0,quantile_0.9,2023-05-15,2023,5
NO4,0.51620462087021,0,quantile_0.95,2023-05-15,2023,5
NO4,0.568598658850573,0,quantile_0.975,2023-05-15,2023,5
NO4,0.66418825040027,0,quantile_0.995,2023-05-15,2023,5
NO4,0.19810127688172,0,lower_bound,2023-05-15,2023,5
NO4,0.383821223958333,0,current_mean,2023-05-15,2023,5
NO5,1,0.8204,pos_comp,2023-05-15,2023,5
NO5,1.07346228687417,0.193728574598836,mean,2023-05-15,2023,5
NO5,1.06757802294644,0.173320220651792,median,2023-05-15,2023,5
NO5,0.658430543383119,0,quantile_0.005,2023-05-15,2023,5
NO5,0.701472447976713,0,quantile_0.025,2023-05-15,2023,5
NO5,0.741595104851432,0,quantile_0.05,2023-05-15,2023,5
NO5,0.801427777977235,0,quantile_0.1,2023-05-15,2023,5
NO5,0.924974043953713,0.0449766395583421,quantile_0.25,2023-05-15,2023,5
NO5,1.21369851326234,0.304828661936108,quantile_0.75,2023-05-15,2023,5
NO5,1.3478244444333,0.42554199998997,quantile_0.9,2023-05-15,2023,5
NO5,1.42726500654334,0.49703850588901,quantile_0.95,2023-05-15,2023,5
NO5,1.49121010883421,0.554589097950792,quantile_0.975,2023-05-15,2023,5
NO5,1.6134226107713,0.664580349694168,quantile_0.995,2023-05-15,2023,5
NO5,0.617735181451613,0,lower_bound,2023-05-15,2023,5
NO5,1.1968619140625,0.289675722656249,current_mean,2023-05-15,2023,5
