area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-29,2022,10
NO1,1.64934621287771,0.696911591589939,mean,2022-10-29,2022,10
NO1,1.64947424028385,0.697026816255464,median,2022-10-29,2022,10
NO1,1.61701923214888,0.667817308933989,quantile_0.005,2022-10-29,2022,10
NO1,1.62438343954843,0.674445095593589,quantile_0.025,2022-10-29,2022,10
NO1,1.62853966668627,0.678185700017641,quantile_0.05,2022-10-29,2022,10
NO1,1.6331308914679,0.682317802321108,quantile_0.1,2022-10-29,2022,10
NO1,1.64093646387483,0.689342817487347,quantile_0.25,2022-10-29,2022,10
NO1,1.65775523862936,0.704479714766425,quantile_0.75,2022-10-29,2022,10
NO1,1.66554864815175,0.711493783336579,quantile_0.9,2022-10-29,2022,10
NO1,1.67005622236175,0.715550600125578,quantile_0.95,2022-10-29,2022,10
NO1,1.67402639454389,0.719123755089501,quantile_0.975,2022-10-29,2022,10
NO1,1.68093541117925,0.725341870061327,quantile_0.995,2022-10-29,2022,10
NO1,1.59160050403226,0.644940453629033,lower_bound,2022-10-29,2022,10
NO1,1.64465385416667,0.69268846875,current_mean,2022-10-29,2022,10
NO2,1,1,pos_comp,2022-10-29,2022,10
NO2,1.65597898151171,0.702881083360552,mean,2022-10-29,2022,10
NO2,1.65603273052032,0.702929457468289,median,2022-10-29,2022,10
NO2,1.62053698689474,0.670983288205265,quantile_0.005,2022-10-29,2022,10
NO2,1.62909499431391,0.678685494882523,quantile_0.025,2022-10-29,2022,10
NO2,1.6334621565773,0.682615940919569,quantile_0.05,2022-10-29,2022,10
NO2,1.63835531281662,0.68701978153496,quantile_0.1,2022-10-29,2022,10
NO2,1.64661193814776,0.694450744332985,quantile_0.25,2022-10-29,2022,10
NO2,1.66539419496841,0.711354775471573,quantile_0.75,2022-10-29,2022,10
NO2,1.67396169445997,0.71906552501397,quantile_0.9,2022-10-29,2022,10
NO2,1.67864366347248,0.72327929712523,quantile_0.95,2022-10-29,2022,10
NO2,1.6827187749941,0.726946897494689,quantile_0.975,2022-10-29,2022,10
NO2,1.68996131559536,0.733465184035824,quantile_0.995,2022-10-29,2022,10
NO2,1.5962221438172,0.649099929435484,lower_bound,2022-10-29,2022,10
NO2,1.64942954861111,0.696986593750001,current_mean,2022-10-29,2022,10
NO3,1,0,pos_comp,2022-10-29,2022,10
NO3,0.448820222851631,0,mean,2022-10-29,2022,10
NO3,0.448319142699599,0,median,2022-10-29,2022,10
NO3,0.433162914729419,0,quantile_0.005,2022-10-29,2022,10
NO3,0.434471686057424,0,quantile_0.025,2022-10-29,2022,10
NO3,0.435632580188719,0,quantile_0.05,2022-10-29,2022,10
NO3,0.437528724654968,0,quantile_0.1,2022-10-29,2022,10
NO3,0.442192455001671,0,quantile_0.25,2022-10-29,2022,10
NO3,0.454813968018187,0,quantile_0.75,2022-10-29,2022,10
NO3,0.460536650525154,0,quantile_0.9,2022-10-29,2022,10
NO3,0.463764443637476,0,quantile_0.95,2022-10-29,2022,10
NO3,0.466771096757199,0,quantile_0.975,2022-10-29,2022,10
NO3,0.47270617076658,0,quantile_0.995,2022-10-29,2022,10
NO3,0.4328078125,0,lower_bound,2022-10-29,2022,10
NO3,0.447234739583334,0,current_mean,2022-10-29,2022,10
NO4,1,0,pos_comp,2022-10-29,2022,10
NO4,0.206934726742581,0,mean,2022-10-29,2022,10
NO4,0.206177242769988,0,median,2022-10-29,2022,10
NO4,0.19883560483871,0,quantile_0.005,2022-10-29,2022,10
NO4,0.198920849659633,0,quantile_0.025,2022-10-29,2022,10
NO4,0.199327405529652,0,quantile_0.05,2022-10-29,2022,10
NO4,0.200004822933962,0,quantile_0.1,2022-10-29,2022,10
NO4,0.202210453188314,0,quantile_0.25,2022-10-29,2022,10
NO4,0.210678901306568,0,quantile_0.75,2022-10-29,2022,10
NO4,0.214864038266299,0,quantile_0.9,2022-10-29,2022,10
NO4,0.21750801169853,0,quantile_0.95,2022-10-29,2022,10
NO4,0.2195061513674,0,quantile_0.975,2022-10-29,2022,10
NO4,0.22338877189203,0,quantile_0.995,2022-10-29,2022,10
NO4,0.19883560483871,0,lower_bound,2022-10-29,2022,10
NO4,0.205463458333333,0,current_mean,2022-10-29,2022,10
NO5,1,1,pos_comp,2022-10-29,2022,10
NO5,1.64739459730183,0.695155137571646,mean,2022-10-29,2022,10
NO5,1.64724965524753,0.69502468972278,median,2022-10-29,2022,10
NO5,1.62200151983285,0.672301367849563,quantile_0.005,2022-10-29,2022,10
NO5,1.6278224148519,0.677540173366714,quantile_0.025,2022-10-29,2022,10
NO5,1.63102632712824,0.680423694415412,quantile_0.05,2022-10-29,2022,10
NO5,1.63447907840655,0.683531170565893,quantile_0.1,2022-10-29,2022,10
NO5,1.64060963295655,0.689048669660891,quantile_0.25,2022-10-29,2022,10
NO5,1.65408861745419,0.701179755708768,quantile_0.75,2022-10-29,2022,10
NO5,1.66047925578432,0.706931330205891,quantile_0.9,2022-10-29,2022,10
NO5,1.66398129379287,0.710083164413584,quantile_0.95,2022-10-29,2022,10
NO5,1.66714355353536,0.712929198181824,quantile_0.975,2022-10-29,2022,10
NO5,1.67357570968442,0.718718138715977,quantile_0.995,2022-10-29,2022,10
NO5,1.59216340725806,0.645447066532258,lower_bound,2022-10-29,2022,10
NO5,1.64523552083333,0.69321196875,current_mean,2022-10-29,2022,10
