area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9883,pos_comp,2023-05-23,2023,5
NO1,1.06821385061024,0.174029437676282,mean,2023-05-23,2023,5
NO1,1.0668306608402,0.172647594756182,median,2023-05-23,2023,5
NO1,0.86118543649851,0,quantile_0.005,2023-05-23,2023,5
NO1,0.892763135780369,0.0159868222023324,quantile_0.025,2023-05-23,2023,5
NO1,0.915392643392553,0.0363533790532976,quantile_0.05,2023-05-23,2023,5
NO1,0.946921147533375,0.0647290327800375,quantile_0.1,2023-05-23,2023,5
NO1,1.00256114015649,0.11480502614084,quantile_0.25,2023-05-23,2023,5
NO1,1.13061881525141,0.230056933726265,quantile_0.75,2023-05-23,2023,5
NO1,1.18984700256494,0.283362302308449,quantile_0.9,2023-05-23,2023,5
NO1,1.22796891984744,0.317672027862695,quantile_0.95,2023-05-23,2023,5
NO1,1.25826012475844,0.344934112282599,quantile_0.975,2023-05-23,2023,5
NO1,1.3139339946047,0.395040595144231,quantile_0.995,2023-05-23,2023,5
NO1,0.834476680107527,0,lower_bound,2023-05-23,2023,5
NO1,1.07786571180556,0.182579140625,current_mean,2023-05-23,2023,5
NO2,1,0.9932,pos_comp,2023-05-23,2023,5
NO2,1.07877319518701,0.183472718480782,mean,2023-05-23,2023,5
NO2,1.07582094831686,0.180738853485171,median,2023-05-23,2023,5
NO2,0.869580030787263,0,quantile_0.005,2023-05-23,2023,5
NO2,0.903211906657503,0.0253907159917528,quantile_0.025,2023-05-23,2023,5
NO2,0.925436507037993,0.0453928563341939,quantile_0.05,2023-05-23,2023,5
NO2,0.954067313760425,0.0711605823843824,quantile_0.1,2023-05-23,2023,5
NO2,1.0091337748554,0.120720397369862,quantile_0.25,2023-05-23,2023,5
NO2,1.14330464214349,0.241474177929141,quantile_0.75,2023-05-23,2023,5
NO2,1.20621062641151,0.298089563770362,quantile_0.9,2023-05-23,2023,5
NO2,1.24408664026872,0.332177976241846,quantile_0.95,2023-05-23,2023,5
NO2,1.27529207756464,0.360262869808175,quantile_0.975,2023-05-23,2023,5
NO2,1.33559920353666,0.414539283182992,quantile_0.995,2023-05-23,2023,5
NO2,0.840483282930107,0,lower_bound,2023-05-23,2023,5
NO2,1.08562424045139,0.18956181640625,current_mean,2023-05-23,2023,5
NO3,1,0,pos_comp,2023-05-23,2023,5
NO3,0.423520802626765,0,mean,2023-05-23,2023,5
NO3,0.40532221458223,0,median,2023-05-23,2023,5
NO3,0.390411172715054,0,quantile_0.005,2023-05-23,2023,5
NO3,0.390411172715054,0,quantile_0.025,2023-05-23,2023,5
NO3,0.390411172715054,0,quantile_0.05,2023-05-23,2023,5
NO3,0.390411172715054,0,quantile_0.1,2023-05-23,2023,5
NO3,0.390878355228616,0,quantile_0.25,2023-05-23,2023,5
NO3,0.442663509957588,0,quantile_0.75,2023-05-23,2023,5
NO3,0.486560087135025,0,quantile_0.9,2023-05-23,2023,5
NO3,0.512085641931251,0,quantile_0.95,2023-05-23,2023,5
NO3,0.534694617726522,0,quantile_0.975,2023-05-23,2023,5
NO3,0.579973472138672,0,quantile_0.995,2023-05-23,2023,5
NO3,0.390411172715054,0,lower_bound,2023-05-23,2023,5
NO3,0.504281098090277,0,current_mean,2023-05-23,2023,5
NO4,1,0,pos_comp,2023-05-23,2023,5
NO4,0.240000149068948,0,mean,2023-05-23,2023,5
NO4,0.22754526351935,0,median,2023-05-23,2023,5
NO4,0.213560362903226,0,quantile_0.005,2023-05-23,2023,5
NO4,0.213560362903226,0,quantile_0.025,2023-05-23,2023,5
NO4,0.213560362903226,0,quantile_0.05,2023-05-23,2023,5
NO4,0.213560362903226,0,quantile_0.1,2023-05-23,2023,5
NO4,0.214815053817532,0,quantile_0.25,2023-05-23,2023,5
NO4,0.256117379097252,0,quantile_0.75,2023-05-23,2023,5
NO4,0.286386297483932,0,quantile_0.9,2023-05-23,2023,5
NO4,0.304889281318013,0,quantile_0.95,2023-05-23,2023,5
NO4,0.321195294611538,0,quantile_0.975,2023-05-23,2023,5
NO4,0.355139487813403,0,quantile_0.995,2023-05-23,2023,5
NO4,0.213560362903226,0,lower_bound,2023-05-23,2023,5
NO4,0.275848802083333,0,current_mean,2023-05-23,2023,5
NO5,1,0.9959,pos_comp,2023-05-23,2023,5
NO5,1.06909962915829,0.174723088427929,mean,2023-05-23,2023,5
NO5,1.06880048985702,0.174420440871315,median,2023-05-23,2023,5
NO5,0.878251456697895,0.00292631102810517,quantile_0.005,2023-05-23,2023,5
NO5,0.918497569198468,0.0391478122786213,quantile_0.025,2023-05-23,2023,5
NO5,0.942329263414516,0.0605963370730639,quantile_0.05,2023-05-23,2023,5
NO5,0.96968456530533,0.085216108774797,quantile_0.1,2023-05-23,2023,5
NO5,1.01645311224427,0.127307801019844,quantile_0.25,2023-05-23,2023,5
NO5,1.12120278622274,0.221582507600464,quantile_0.75,2023-05-23,2023,5
NO5,1.16930657692391,0.264875919231519,quantile_0.9,2023-05-23,2023,5
NO5,1.19656843919978,0.289411595279805,quantile_0.95,2023-05-23,2023,5
NO5,1.21979611863112,0.310316506768011,quantile_0.975,2023-05-23,2023,5
NO5,1.26702654275107,0.35282388847596,quantile_0.995,2023-05-23,2023,5
NO5,0.838692557123655,0,lower_bound,2023-05-23,2023,5
NO5,1.08331121961805,0.187480097656249,current_mean,2023-05-23,2023,5
