area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8855,pos_comp,2023-05-17,2023,5
NO1,1.13516084729441,0.241919088262817,mean,2023-05-17,2023,5
NO1,1.12894355159977,0.228549196439797,median,2023-05-17,2023,5
NO1,0.704253918009582,0,quantile_0.005,2023-05-17,2023,5
NO1,0.755041780142179,0,quantile_0.025,2023-05-17,2023,5
NO1,0.797105585753374,0,quantile_0.05,2023-05-17,2023,5
NO1,0.858291303477655,0,quantile_0.1,2023-05-17,2023,5
NO1,0.984435834872596,0.098492251385336,quantile_0.25,2023-05-17,2023,5
NO1,1.27778469129095,0.362506222161856,quantile_0.75,2023-05-17,2023,5
NO1,1.41271069491259,0.483939625421327,quantile_0.9,2023-05-17,2023,5
NO1,1.48826435967738,0.55193792370964,quantile_0.95,2023-05-17,2023,5
NO1,1.56511660256909,0.621104942312181,quantile_0.975,2023-05-17,2023,5
NO1,1.70592772525383,0.747834952728446,quantile_0.995,2023-05-17,2023,5
NO1,0.668645480510753,0,lower_bound,2023-05-17,2023,5
NO1,1.15155610532407,0.248900494791667,current_mean,2023-05-17,2023,5
NO2,1,0.9096,pos_comp,2023-05-17,2023,5
NO2,1.14943343730148,0.252249436998137,mean,2023-05-17,2023,5
NO2,1.14402626422061,0.242123637798552,median,2023-05-17,2023,5
NO2,0.722969159325262,0,quantile_0.005,2023-05-17,2023,5
NO2,0.785385812422043,0,quantile_0.025,2023-05-17,2023,5
NO2,0.825052783361968,0,quantile_0.05,2023-05-17,2023,5
NO2,0.883086838949125,0.00727815505421252,quantile_0.1,2023-05-17,2023,5
NO2,1.00034527393497,0.112810746541475,quantile_0.25,2023-05-17,2023,5
NO2,1.28986115513948,0.373375039625528,quantile_0.75,2023-05-17,2023,5
NO2,1.4179991742164,0.488699256794756,quantile_0.9,2023-05-17,2023,5
NO2,1.49503943470757,0.558035491236809,quantile_0.95,2023-05-17,2023,5
NO2,1.56021512898314,0.616693616084823,quantile_0.975,2023-05-17,2023,5
NO2,1.68756046762696,0.731304420864261,quantile_0.995,2023-05-17,2023,5
NO2,0.674252839381721,0,lower_bound,2023-05-17,2023,5
NO2,1.16121322337963,0.257591901041667,current_mean,2023-05-17,2023,5
NO3,1,0.0064,pos_comp,2023-05-17,2023,5
NO3,0.485779113586033,0.000314592299558492,mean,2023-05-17,2023,5
NO3,0.445917799269982,0,median,2023-05-17,2023,5
NO3,0.374686559139785,0,quantile_0.005,2023-05-17,2023,5
NO3,0.374686559139785,0,quantile_0.025,2023-05-17,2023,5
NO3,0.374686559139785,0,quantile_0.05,2023-05-17,2023,5
NO3,0.375930777969027,0,quantile_0.1,2023-05-17,2023,5
NO3,0.38940635946303,0,quantile_0.25,2023-05-17,2023,5
NO3,0.550797892713143,0,quantile_0.75,2023-05-17,2023,5
NO3,0.658527304353063,0,quantile_0.9,2023-05-17,2023,5
NO3,0.725000068523433,0,quantile_0.95,2023-05-17,2023,5
NO3,0.779609555393211,0,quantile_0.975,2023-05-17,2023,5
NO3,0.88894609741989,0.0125514876779013,quantile_0.995,2023-05-17,2023,5
NO3,0.374686559139785,0,lower_bound,2023-05-17,2023,5
NO3,0.645293518518518,0,current_mean,2023-05-17,2023,5
NO4,1,0,pos_comp,2023-05-17,2023,5
NO4,0.283130053051195,0,mean,2023-05-17,2023,5
NO4,0.253497490083774,0,median,2023-05-17,2023,5
NO4,0.200980672043011,0,quantile_0.005,2023-05-17,2023,5
NO4,0.200980672043011,0,quantile_0.025,2023-05-17,2023,5
NO4,0.200980672043011,0,quantile_0.05,2023-05-17,2023,5
NO4,0.202192226769577,0,quantile_0.1,2023-05-17,2023,5
NO4,0.212956331064395,0,quantile_0.25,2023-05-17,2023,5
NO4,0.330541419334936,0,quantile_0.75,2023-05-17,2023,5
NO4,0.410974531934284,0,quantile_0.9,2023-05-17,2023,5
NO4,0.460101573786424,0,quantile_0.95,2023-05-17,2023,5
NO4,0.500074684643717,0,quantile_0.975,2023-05-17,2023,5
NO4,0.57244020818075,0,quantile_0.995,2023-05-17,2023,5
NO4,0.200980672043011,0,lower_bound,2023-05-17,2023,5
NO4,0.34613337962963,0,current_mean,2023-05-17,2023,5
NO5,1,0.9246,pos_comp,2023-05-17,2023,5
NO5,1.12982278887369,0.233456277187708,mean,2023-05-17,2023,5
NO5,1.12915012801916,0.228735115217243,median,2023-05-17,2023,5
NO5,0.735897823942948,0,quantile_0.005,2023-05-17,2023,5
NO5,0.798486938102292,0,quantile_0.025,2023-05-17,2023,5
NO5,0.842520096990224,0,quantile_0.05,2023-05-17,2023,5
NO5,0.898977401895533,0.0215796617059795,quantile_0.1,2023-05-17,2023,5
NO5,1.00583588405257,0.11775229564731,quantile_0.25,2023-05-17,2023,5
NO5,1.24923985716544,0.336815871448895,quantile_0.75,2023-05-17,2023,5
NO5,1.35786196771801,0.434575770946211,quantile_0.9,2023-05-17,2023,5
NO5,1.42106030651944,0.491454275867494,quantile_0.95,2023-05-17,2023,5
NO5,1.47320525302595,0.538384727723351,quantile_0.975,2023-05-17,2023,5
NO5,1.5822257580639,0.63650318225751,quantile_0.995,2023-05-17,2023,5
NO5,0.672861357526881,0,lower_bound,2023-05-17,2023,5
NO5,1.15881678240741,0.255435104166666,current_mean,2023-05-17,2023,5
