area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-18,2023,4
NO1,1.42013726356343,0.490623537207087,mean,2023-04-18,2023,4
NO1,1.4194127684031,0.489971491562788,median,2023-04-18,2023,4
NO1,0.988231620499289,0.101908458449361,quantile_0.005,2023-04-18,2023,4
NO1,1.07365430253954,0.178788872285589,quantile_0.025,2023-04-18,2023,4
NO1,1.12881084468833,0.228429760219494,quantile_0.05,2023-04-18,2023,4
NO1,1.18902505860479,0.282622552744315,quantile_0.1,2023-04-18,2023,4
NO1,1.29705186627108,0.379846679643972,quantile_0.25,2023-04-18,2023,4
NO1,1.53916510316796,0.597748592851167,quantile_0.75,2023-04-18,2023,4
NO1,1.65451739090232,0.70156565181209,quantile_0.9,2023-04-18,2023,4
NO1,1.72273514155596,0.762961627400364,quantile_0.95,2023-04-18,2023,4
NO1,1.77435240361007,0.809417163249063,quantile_0.975,2023-04-18,2023,4
NO1,1.87747716063759,0.90222944457383,quantile_0.995,2023-04-18,2023,4
NO1,0.883386145833334,0.00754753125000047,lower_bound,2023-04-18,2023,4
NO1,1.39482023026316,0.467838207236843,current_mean,2023-04-18,2023,4
NO2,1,1,pos_comp,2023-04-18,2023,4
NO2,1.4351179192379,0.504106127314112,mean,2023-04-18,2023,4
NO2,1.43205729021494,0.50135156119345,median,2023-04-18,2023,4
NO2,1.01843636084156,0.129092724757408,quantile_0.005,2023-04-18,2023,4
NO2,1.09572300232476,0.198650702092281,quantile_0.025,2023-04-18,2023,4
NO2,1.14605489180399,0.243949402623587,quantile_0.05,2023-04-18,2023,4
NO2,1.20808766695806,0.299778900262256,quantile_0.1,2023-04-18,2023,4
NO2,1.31224882954287,0.393523946588586,quantile_0.25,2023-04-18,2023,4
NO2,1.55559062282794,0.612531560545147,quantile_0.75,2023-04-18,2023,4
NO2,1.66612039873645,0.712008358862802,quantile_0.9,2023-04-18,2023,4
NO2,1.73049201130908,0.76994281017817,quantile_0.95,2023-04-18,2023,4
NO2,1.79091706093259,0.824325354839333,quantile_0.975,2023-04-18,2023,4
NO2,1.90158720190659,0.923928481715931,quantile_0.995,2023-04-18,2023,4
NO2,0.883386145833334,0.00754753125000047,lower_bound,2023-04-18,2023,4
NO2,1.39482023026316,0.467838207236843,current_mean,2023-04-18,2023,4
NO3,1,0.3845,pos_comp,2023-04-18,2023,4
NO3,0.836679381553995,0.0355554648264715,mean,2023-04-18,2023,4
NO3,0.832048454999485,0,median,2023-04-18,2023,4
NO3,0.566733069209597,0,quantile_0.005,2023-04-18,2023,4
NO3,0.596205108129518,0,quantile_0.025,2023-04-18,2023,4
NO3,0.620405470349729,0,quantile_0.05,2023-04-18,2023,4
NO3,0.656083638124491,0,quantile_0.1,2023-04-18,2023,4
NO3,0.733100561044901,0,quantile_0.25,2023-04-18,2023,4
NO3,0.930726307541576,0.0501536767874183,quantile_0.75,2023-04-18,2023,4
NO3,1.02027375514955,0.130746379634591,quantile_0.9,2023-04-18,2023,4
NO3,1.075038385125,0.1800345466125,quantile_0.95,2023-04-18,2023,4
NO3,1.12095988261554,0.221363894353986,quantile_0.975,2023-04-18,2023,4
NO3,1.21578917527566,0.30671025774809,quantile_0.995,2023-04-18,2023,4
NO3,0.538777534722222,0,lower_bound,2023-04-18,2023,4
NO3,0.850701370614035,0,current_mean,2023-04-18,2023,4
NO4,1,0,pos_comp,2023-04-18,2023,4
NO4,0.390755277373352,0,mean,2023-04-18,2023,4
NO4,0.382508667943856,0,median,2023-04-18,2023,4
NO4,0.237141141337008,0,quantile_0.005,2023-04-18,2023,4
NO4,0.24707578067703,0,quantile_0.025,2023-04-18,2023,4
NO4,0.255045345864857,0,quantile_0.05,2023-04-18,2023,4
NO4,0.271125283322235,0,quantile_0.1,2023-04-18,2023,4
NO4,0.314471722638245,0,quantile_0.25,2023-04-18,2023,4
NO4,0.454578281875025,0,quantile_0.75,2023-04-18,2023,4
NO4,0.520617402466436,0,quantile_0.9,2023-04-18,2023,4
NO4,0.5593360532573,0,quantile_0.95,2023-04-18,2023,4
NO4,0.594673715153693,0,quantile_0.975,2023-04-18,2023,4
NO4,0.658050673101988,0,quantile_0.995,2023-04-18,2023,4
NO4,0.231886013888889,0,lower_bound,2023-04-18,2023,4
NO4,0.366135811403509,0,current_mean,2023-04-18,2023,4
NO5,1,1,pos_comp,2023-04-18,2023,4
NO5,1.44114158054082,0.509527422486734,mean,2023-04-18,2023,4
NO5,1.44053588502973,0.508982296526753,median,2023-04-18,2023,4
NO5,1.07837112689415,0.183034014204736,quantile_0.005,2023-04-18,2023,4
NO5,1.15359659670639,0.250736937035749,quantile_0.025,2023-04-18,2023,4
NO5,1.20004997185708,0.292544974671371,quantile_0.05,2023-04-18,2023,4
NO5,1.25260007766869,0.339840069901824,quantile_0.1,2023-04-18,2023,4
NO5,1.34117245408772,0.419555208678951,quantile_0.25,2023-04-18,2023,4
NO5,1.5397662358745,0.598289612287054,quantile_0.75,2023-04-18,2023,4
NO5,1.63023444130885,0.679710997177964,quantile_0.9,2023-04-18,2023,4
NO5,1.68476571436533,0.728789142928797,quantile_0.95,2023-04-18,2023,4
NO5,1.73237417923188,0.771636761308689,quantile_0.975,2023-04-18,2023,4
NO5,1.81276999288033,0.843992993592296,quantile_0.995,2023-04-18,2023,4
NO5,0.902310746527778,0.0245796718750004,lower_bound,2023-04-18,2023,4
NO5,1.42470117872807,0.494731060855264,current_mean,2023-04-18,2023,4
