area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.1026,pos_comp,2023-08-11,2023,8
NO1,0.468740333648986,0.0157732620981675,mean,2023-08-11,2023,8
NO1,0.420102234970137,0,median,2023-08-11,2023,8
NO1,0.0876145329301075,0,quantile_0.005,2023-08-11,2023,8
NO1,0.0928627768285171,0,quantile_0.025,2023-08-11,2023,8
NO1,0.103873238928587,0,quantile_0.05,2023-08-11,2023,8
NO1,0.130509248988335,0,quantile_0.1,2023-08-11,2023,8
NO1,0.223232615256938,0,quantile_0.25,2023-08-11,2023,8
NO1,0.661070924976328,0,quantile_0.75,2023-08-11,2023,8
NO1,0.879941111426719,0.00444700028404684,quantile_0.9,2023-08-11,2023,8
NO1,1.01530026308816,0.12627023677934,quantile_0.95,2023-08-11,2023,8
NO1,1.12600031400324,0.225900282602913,quantile_0.975,2023-08-11,2023,8
NO1,1.33094071133774,0.410346640203965,quantile_0.995,2023-08-11,2023,8
NO1,0.0876145329301075,0,lower_bound,2023-08-11,2023,8
NO1,0.226337543402778,0,current_mean,2023-08-11,2023,8
NO2,1,0.492,pos_comp,2023-08-11,2023,8
NO2,0.885824042311642,0.124106723031814,mean,2023-08-11,2023,8
NO2,0.867620961487089,0,median,2023-08-11,2023,8
NO2,0.273027409738328,0,quantile_0.005,2023-08-11,2023,8
NO2,0.338407618348226,0,quantile_0.025,2023-08-11,2023,8
NO2,0.390514721816084,0,quantile_0.05,2023-08-11,2023,8
NO2,0.466861853700183,0,quantile_0.1,2023-08-11,2023,8
NO2,0.637096012807745,0,quantile_0.25,2023-08-11,2023,8
NO2,1.11308614706472,0.214277532358252,quantile_0.75,2023-08-11,2023,8
NO2,1.32238151327877,0.402643361950893,quantile_0.9,2023-08-11,2023,8
NO2,1.4444072236325,0.512466501269254,quantile_0.95,2023-08-11,2023,8
NO2,1.55383456458336,0.610951108125024,quantile_0.975,2023-08-11,2023,8
NO2,1.77480734931903,0.809826614387123,quantile_0.995,2023-08-11,2023,8
NO2,0.241583568548387,0,lower_bound,2023-08-11,2023,8
NO2,0.624090885416667,0,current_mean,2023-08-11,2023,8
NO3,1,0.0184,pos_comp,2023-08-11,2023,8
NO3,0.298419229440252,0.00185014926571517,mean,2023-08-11,2023,8
NO3,0.230697338841798,0,median,2023-08-11,2023,8
NO3,0.0760082157258065,0,quantile_0.005,2023-08-11,2023,8
NO3,0.0760082157258065,0,quantile_0.025,2023-08-11,2023,8
NO3,0.0786393797112124,0,quantile_0.05,2023-08-11,2023,8
NO3,0.085884587063007,0,quantile_0.1,2023-08-11,2023,8
NO3,0.119339922329052,0,quantile_0.25,2023-08-11,2023,8
NO3,0.424979295719582,0,quantile_0.75,2023-08-11,2023,8
NO3,0.613313136550571,0,quantile_0.9,2023-08-11,2023,8
NO3,0.731805546170414,0,quantile_0.95,2023-08-11,2023,8
NO3,0.831641522381782,0,quantile_0.975,2023-08-11,2023,8
NO3,1.02998212416478,0.139483911748303,quantile_0.995,2023-08-11,2023,8
NO3,0.0760082157258065,0,lower_bound,2023-08-11,2023,8
NO3,0.196354557291667,0,current_mean,2023-08-11,2023,8
NO4,1,6e-04,pos_comp,2023-08-11,2023,8
NO4,0.213464391685676,2.76162478272022e-05,mean,2023-08-11,2023,8
NO4,0.168174792596587,0,median,2023-08-11,2023,8
NO4,0.0528542607526882,0,quantile_0.005,2023-08-11,2023,8
NO4,0.0528542607526882,0,quantile_0.025,2023-08-11,2023,8
NO4,0.0550518362976749,0,quantile_0.05,2023-08-11,2023,8
NO4,0.060027940034852,0,quantile_0.1,2023-08-11,2023,8
NO4,0.0849554766033282,0,quantile_0.25,2023-08-11,2023,8
NO4,0.303048183726433,0,quantile_0.75,2023-08-11,2023,8
NO4,0.437274824000093,0,quantile_0.9,2023-08-11,2023,8
NO4,0.514978444637904,0,quantile_0.95,2023-08-11,2023,8
NO4,0.591129992787323,0,quantile_0.975,2023-08-11,2023,8
NO4,0.725078363236767,0,quantile_0.995,2023-08-11,2023,8
NO4,0.0528542607526882,0,lower_bound,2023-08-11,2023,8
NO4,0.136540173611111,0,current_mean,2023-08-11,2023,8
NO5,1,0.0439,pos_comp,2023-08-11,2023,8
NO5,0.410635546819298,0.00505932468349199,mean,2023-08-11,2023,8
NO5,0.371388813290042,0,median,2023-08-11,2023,8
NO5,0.0877843245967742,0,quantile_0.005,2023-08-11,2023,8
NO5,0.0942300316498632,0,quantile_0.025,2023-08-11,2023,8
NO5,0.106755541080507,0,quantile_0.05,2023-08-11,2023,8
NO5,0.12952046619505,0,quantile_0.1,2023-08-11,2023,8
NO5,0.209340857410935,0,quantile_0.25,2023-08-11,2023,8
NO5,0.569082044046257,0,quantile_0.75,2023-08-11,2023,8
NO5,0.74724668903776,0,quantile_0.9,2023-08-11,2023,8
NO5,0.856495493971713,0,quantile_0.95,2023-08-11,2023,8
NO5,0.95491150157392,0.071920351416528,quantile_0.975,2023-08-11,2023,8
NO5,1.13211873399061,0.231406860591548,quantile_0.995,2023-08-11,2023,8
NO5,0.0877843245967742,0,lower_bound,2023-08-11,2023,8
NO5,0.226776171875,0,current_mean,2023-08-11,2023,8
