area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.1763,pos_comp,2023-08-06,2023,8
NO1,0.514227116795732,0.0452301699136526,mean,2023-08-06,2023,8
NO1,0.428855999215932,0,median,2023-08-06,2023,8
NO1,0.066339314516129,0,quantile_0.005,2023-08-06,2023,8
NO1,0.0681558203925619,0,quantile_0.025,2023-08-06,2023,8
NO1,0.0762281566118871,0,quantile_0.05,2023-08-06,2023,8
NO1,0.0955335231497064,0,quantile_0.1,2023-08-06,2023,8
NO1,0.190749041292819,0,quantile_0.25,2023-08-06,2023,8
NO1,0.74979790079593,0,quantile_0.75,2023-08-06,2023,8
NO1,1.06173352881614,0.168060175934526,quantile_0.9,2023-08-06,2023,8
NO1,1.24505887656499,0.333052988908494,quantile_0.95,2023-08-06,2023,8
NO1,1.42480902269785,0.494828120428061,quantile_0.975,2023-08-06,2023,8
NO1,1.76004869373334,0.796543824360007,quantile_0.995,2023-08-06,2023,8
NO1,0.066339314516129,0,lower_bound,2023-08-06,2023,8
NO1,0.293788392857143,0,current_mean,2023-08-06,2023,8
NO2,1,0.4434,pos_comp,2023-08-06,2023,8
NO2,0.851313171960821,0.143851887076473,mean,2023-08-06,2023,8
NO2,0.809277943880942,0,median,2023-08-06,2023,8
NO2,0.172915637849067,0,quantile_0.005,2023-08-06,2023,8
NO2,0.214573751877457,0,quantile_0.025,2023-08-06,2023,8
NO2,0.260293848940372,0,quantile_0.05,2023-08-06,2023,8
NO2,0.329215985814442,0,quantile_0.1,2023-08-06,2023,8
NO2,0.519782023804281,0,quantile_0.25,2023-08-06,2023,8
NO2,1.13227046540981,0.231543418868831,quantile_0.75,2023-08-06,2023,8
NO2,1.42267558930058,0.492908030370518,quantile_0.9,2023-08-06,2023,8
NO2,1.60769190638454,0.659422715746089,quantile_0.95,2023-08-06,2023,8
NO2,1.75693381030299,0.793740429272687,quantile_0.975,2023-08-06,2023,8
NO2,2.03158077325969,1.04092269593372,quantile_0.995,2023-08-06,2023,8
NO2,0.160846337365591,0,lower_bound,2023-08-06,2023,8
NO2,0.712319494047619,0,current_mean,2023-08-06,2023,8
NO3,1,0.0289,pos_comp,2023-08-06,2023,8
NO3,0.254143843237021,0.00478329942766345,mean,2023-08-06,2023,8
NO3,0.146782774137885,0,median,2023-08-06,2023,8
NO3,0.0569835685483871,0,quantile_0.005,2023-08-06,2023,8
NO3,0.0569835685483871,0,quantile_0.025,2023-08-06,2023,8
NO3,0.0569835685483871,0,quantile_0.05,2023-08-06,2023,8
NO3,0.0569835685483871,0,quantile_0.1,2023-08-06,2023,8
NO3,0.0686405276160589,0,quantile_0.25,2023-08-06,2023,8
NO3,0.365639775817096,0,quantile_0.75,2023-08-06,2023,8
NO3,0.612963096671337,0,quantile_0.9,2023-08-06,2023,8
NO3,0.773229620949843,0,quantile_0.95,2023-08-06,2023,8
NO3,0.896812349793821,0.019631114814439,quantile_0.975,2023-08-06,2023,8
NO3,1.18519799869151,0.27917819882236,quantile_0.995,2023-08-06,2023,8
NO3,0.0569835685483871,0,lower_bound,2023-08-06,2023,8
NO3,0.252355803571429,0,current_mean,2023-08-06,2023,8
NO4,1,0.0031,pos_comp,2023-08-06,2023,8
NO4,0.170237788508613,0.000277443942069547,mean,2023-08-06,2023,8
NO4,0.0966121367067748,0,median,2023-08-06,2023,8
NO4,0.0376476612903226,0,quantile_0.005,2023-08-06,2023,8
NO4,0.0376476612903226,0,quantile_0.025,2023-08-06,2023,8
NO4,0.0376476612903226,0,quantile_0.05,2023-08-06,2023,8
NO4,0.0376476612903226,0,quantile_0.1,2023-08-06,2023,8
NO4,0.0437441228651304,0,quantile_0.25,2023-08-06,2023,8
NO4,0.243025895354612,0,quantile_0.75,2023-08-06,2023,8
NO4,0.421835383160325,0,quantile_0.9,2023-08-06,2023,8
NO4,0.526434100036139,0,quantile_0.95,2023-08-06,2023,8
NO4,0.619403393722595,0,quantile_0.975,2023-08-06,2023,8
NO4,0.825562737139189,0,quantile_0.995,2023-08-06,2023,8
NO4,0.0376476612903226,0,lower_bound,2023-08-06,2023,8
NO4,0.166725357142857,0,current_mean,2023-08-06,2023,8
NO5,1,0.1043,pos_comp,2023-08-06,2023,8
NO5,0.438524948047867,0.0192710812636142,mean,2023-08-06,2023,8
NO5,0.373547509779974,0,median,2023-08-06,2023,8
NO5,0.0664141465053764,0,quantile_0.005,2023-08-06,2023,8
NO5,0.0688918435599651,0,quantile_0.025,2023-08-06,2023,8
NO5,0.0749497491146782,0,quantile_0.05,2023-08-06,2023,8
NO5,0.0916055390749112,0,quantile_0.1,2023-08-06,2023,8
NO5,0.173131722887091,0,quantile_0.25,2023-08-06,2023,8
NO5,0.639012448431705,0,quantile_0.75,2023-08-06,2023,8
NO5,0.887429705160645,0.0111867346445802,quantile_0.9,2023-08-06,2023,8
NO5,1.04541965438823,0.153377688949409,quantile_0.95,2023-08-06,2023,8
NO5,1.17437439741119,0.26943695767007,quantile_0.975,2023-08-06,2023,8
NO5,1.42830337156948,0.497973034412532,quantile_0.995,2023-08-06,2023,8
NO5,0.0664141465053764,0,lower_bound,2023-08-06,2023,8
NO5,0.294119791666667,0,current_mean,2023-08-06,2023,8
