area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.994,pos_comp,2023-04-14,2023,4
NO1,1.51799353446617,0.578924332318837,mean,2023-04-14,2023,4
NO1,1.51557156610151,0.576514409491358,median,2023-04-14,2023,4
NO1,0.868756150701282,0,quantile_0.005,2023-04-14,2023,4
NO1,0.981200767212214,0.0955806904909924,quantile_0.025,2023-04-14,2023,4
NO1,1.06265873793393,0.168892864140533,quantile_0.05,2023-04-14,2023,4
NO1,1.16588521861002,0.26179669674902,quantile_0.1,2023-04-14,2023,4
NO1,1.32984535829291,0.409360822463617,quantile_0.25,2023-04-14,2023,4
NO1,1.70192463220218,0.744232168981962,quantile_0.75,2023-04-14,2023,4
NO1,1.8744882096429,0.899539388678609,quantile_0.9,2023-04-14,2023,4
NO1,1.97460519339649,0.989644674056837,quantile_0.95,2023-04-14,2023,4
NO1,2.05594407503695,1.06284966753326,quantile_0.975,2023-04-14,2023,4
NO1,2.25928803320402,1.24585922988362,quantile_0.995,2023-04-14,2023,4
NO1,0.689819322916667,0,lower_bound,2023-04-14,2023,4
NO1,1.37963864583333,0.454174781250001,current_mean,2023-04-14,2023,4
NO2,1,0.9949,pos_comp,2023-04-14,2023,4
NO2,1.49694998346092,0.559930077574137,mean,2023-04-14,2023,4
NO2,1.4927404060211,0.555966365418993,median,2023-04-14,2023,4
NO2,0.874399793909785,0,quantile_0.005,2023-04-14,2023,4
NO2,0.989792156000223,0.103312940400201,quantile_0.025,2023-04-14,2023,4
NO2,1.06114331936047,0.167528987424421,quantile_0.05,2023-04-14,2023,4
NO2,1.15184296763338,0.249158670870044,quantile_0.1,2023-04-14,2023,4
NO2,1.31177567214255,0.393098104928293,quantile_0.25,2023-04-14,2023,4
NO2,1.67908680431666,0.723678123884995,quantile_0.75,2023-04-14,2023,4
NO2,1.83842157659386,0.86707941893447,quantile_0.9,2023-04-14,2023,4
NO2,1.93894206797572,0.957547861178148,quantile_0.95,2023-04-14,2023,4
NO2,2.02730537682071,1.03707483913864,quantile_0.975,2023-04-14,2023,4
NO2,2.18520694096126,1.17918624686514,quantile_0.995,2023-04-14,2023,4
NO2,0.689819322916667,0,lower_bound,2023-04-14,2023,4
NO2,1.37963864583333,0.454174781250001,current_mean,2023-04-14,2023,4
NO3,1,0.2383,pos_comp,2023-04-14,2023,4
NO3,0.731197728958977,0.0294004724554515,mean,2023-04-14,2023,4
NO3,0.712884873672718,0,median,2023-04-14,2023,4
NO3,0.409122449599434,0,quantile_0.005,2023-04-14,2023,4
NO3,0.428825745264594,0,quantile_0.025,2023-04-14,2023,4
NO3,0.447570790173035,0,quantile_0.05,2023-04-14,2023,4
NO3,0.478028993196967,0,quantile_0.1,2023-04-14,2023,4
NO3,0.569078870044268,0,quantile_0.25,2023-04-14,2023,4
NO3,0.866431121873899,0,quantile_0.75,2023-04-14,2023,4
NO3,1.0092832723673,0.12085494513057,quantile_0.9,2023-04-14,2023,4
NO3,1.09251077124221,0.195759694117986,quantile_0.95,2023-04-14,2023,4
NO3,1.16238099943269,0.258642899489425,quantile_0.975,2023-04-14,2023,4
NO3,1.30320058451682,0.385380526065134,quantile_0.995,2023-04-14,2023,4
NO3,0.396330086805556,0,lower_bound,2023-04-14,2023,4
NO3,0.792660173611111,0,current_mean,2023-04-14,2023,4
NO4,1,0.0014,pos_comp,2023-04-14,2023,4
NO4,0.390543199214719,4.8604528973349e-05,mean,2023-04-14,2023,4
NO4,0.373347765938034,0,median,2023-04-14,2023,4
NO4,0.1831444717424,0,quantile_0.005,2023-04-14,2023,4
NO4,0.193305825707257,0,quantile_0.025,2023-04-14,2023,4
NO4,0.203329457725144,0,quantile_0.05,2023-04-14,2023,4
NO4,0.218691259027508,0,quantile_0.1,2023-04-14,2023,4
NO4,0.274884703697135,0,quantile_0.25,2023-04-14,2023,4
NO4,0.482235153116334,0,quantile_0.75,2023-04-14,2023,4
NO4,0.587116355082666,0,quantile_0.9,2023-04-14,2023,4
NO4,0.64765051464504,0,quantile_0.95,2023-04-14,2023,4
NO4,0.701791980807669,0,quantile_0.975,2023-04-14,2023,4
NO4,0.799462150870411,0,quantile_0.995,2023-04-14,2023,4
NO4,0.176451277777778,0,lower_bound,2023-04-14,2023,4
NO4,0.352902555555556,0,current_mean,2023-04-14,2023,4
NO5,1,0.9991,pos_comp,2023-04-14,2023,4
NO5,1.50701989901008,0.568860754585105,mean,2023-04-14,2023,4
NO5,1.50640612772148,0.568265514949329,median,2023-04-14,2023,4
NO5,0.946894971266617,0.0647054741399555,quantile_0.005,2023-04-14,2023,4
NO5,1.06386387363095,0.169977486267851,quantile_0.025,2023-04-14,2023,4
NO5,1.13597062098974,0.234873558890769,quantile_0.05,2023-04-14,2023,4
NO5,1.22061625824026,0.311054632416236,quantile_0.1,2023-04-14,2023,4
NO5,1.35756198878565,0.434305789907081,quantile_0.25,2023-04-14,2023,4
NO5,1.65743419145994,0.70419077231395,quantile_0.75,2023-04-14,2023,4
NO5,1.79603098700327,0.828927888302941,quantile_0.9,2023-04-14,2023,4
NO5,1.87811956785031,0.902807611065282,quantile_0.95,2023-04-14,2023,4
NO5,1.94419617355088,0.96227655619579,quantile_0.975,2023-04-14,2023,4
NO5,2.07048242555253,1.07593418299728,quantile_0.995,2023-04-14,2023,4
NO5,0.707552256944445,0,lower_bound,2023-04-14,2023,4
NO5,1.41510451388889,0.486094062500001,current_mean,2023-04-14,2023,4
