area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-17,2023,3
NO1,1.55894850740515,0.615553656664636,mean,2023-03-17,2023,3
NO1,1.55789863116498,0.614608768048478,median,2023-03-17,2023,3
NO1,1.02032937315043,0.130796435835383,quantile_0.005,2023-03-17,2023,3
NO1,1.12566531480273,0.225598783322459,quantile_0.025,2023-03-17,2023,3
NO1,1.19574328442534,0.288668955982803,quantile_0.05,2023-03-17,2023,3
NO1,1.27476579057688,0.359789211519195,quantile_0.1,2023-03-17,2023,3
NO1,1.41196969526536,0.483272725738826,quantile_0.25,2023-03-17,2023,3
NO1,1.70673977085615,0.748565793770536,quantile_0.75,2023-03-17,2023,3
NO1,1.84166577447779,0.869999197030008,quantile_0.9,2023-03-17,2023,3
NO1,1.91721943924258,0.937997495318321,quantile_0.95,2023-03-17,2023,3
NO1,1.99407168213429,1.00716451392086,quantile_0.975,2023-03-17,2023,3
NO1,2.13488280481903,1.13389452433713,quantile_0.995,2023-03-17,2023,3
NO1,0.869670766129033,0,lower_bound,2023-03-17,2023,3
NO1,1.49776631944445,0.560489687500001,current_mean,2023-03-17,2023,3
NO2,1,1,pos_comp,2023-03-17,2023,3
NO2,1.56258596845282,0.618827371607539,mean,2023-03-17,2023,3
NO2,1.56197536959399,0.618277832634591,median,2023-03-17,2023,3
NO2,1.05468299620178,0.161714696581598,quantile_0.005,2023-03-17,2023,3
NO2,1.15085188650903,0.248266697858128,quantile_0.025,2023-03-17,2023,3
NO2,1.21354308051701,0.304688772465307,quantile_0.05,2023-03-17,2023,3
NO2,1.28803599503157,0.371732395528412,quantile_0.1,2023-03-17,2023,3
NO2,1.41503922838157,0.48603530554341,quantile_0.25,2023-03-17,2023,3
NO2,1.70872012699157,0.750348114292418,quantile_0.75,2023-03-17,2023,3
NO2,1.83674282063896,0.865568538575068,quantile_0.9,2023-03-17,2023,3
NO2,1.91391955798037,0.935027602182333,quantile_0.95,2023-03-17,2023,3
NO2,1.97911205153122,0.9937008463781,quantile_0.975,2023-03-17,2023,3
NO2,2.10645739017504,1.10831165115754,quantile_0.995,2023-03-17,2023,3
NO2,0.869688004032259,0,lower_bound,2023-03-17,2023,3
NO2,1.49779600694445,0.560516406250001,current_mean,2023-03-17,2023,3
NO3,1,0.1384,pos_comp,2023-03-17,2023,3
NO3,0.696555746336022,0.0115633335659542,mean,2023-03-17,2023,3
NO3,0.680002670197309,0,median,2023-03-17,2023,3
NO3,0.460468170138179,0,quantile_0.005,2023-03-17,2023,3
NO3,0.473784589298069,0,quantile_0.025,2023-03-17,2023,3
NO3,0.484421759837002,0,quantile_0.05,2023-03-17,2023,3
NO3,0.505119271310684,0,quantile_0.1,2023-03-17,2023,3
NO3,0.569100183642112,0,quantile_0.25,2023-03-17,2023,3
NO3,0.801425607375229,0,quantile_0.75,2023-03-17,2023,3
NO3,0.910715915155993,0.0321443236403941,quantile_0.9,2023-03-17,2023,3
NO3,0.977421198696284,0.0921790788266558,quantile_0.95,2023-03-17,2023,3
NO3,1.03243879798704,0.141694918188336,quantile_0.975,2023-03-17,2023,3
NO3,1.14225167402085,0.240526506618769,quantile_0.995,2023-03-17,2023,3
NO3,0.454787079973119,0,lower_bound,2023-03-17,2023,3
NO3,0.78324441550926,0,current_mean,2023-03-17,2023,3
NO4,1,7e-04,pos_comp,2023-03-17,2023,3
NO4,0.476125157212779,2.69733188794184e-05,mean,2023-03-17,2023,3
NO4,0.459095459704929,0,median,2023-03-17,2023,3
NO4,0.324639199575238,0,quantile_0.005,2023-03-17,2023,3
NO4,0.331509609164608,0,quantile_0.025,2023-03-17,2023,3
NO4,0.337363090478161,0,quantile_0.05,2023-03-17,2023,3
NO4,0.348499692909766,0,quantile_0.1,2023-03-17,2023,3
NO4,0.385614616431112,0,quantile_0.25,2023-03-17,2023,3
NO4,0.54728015792821,0,quantile_0.75,2023-03-17,2023,3
NO4,0.628843423856679,0,quantile_0.9,2023-03-17,2023,3
NO4,0.678357479991205,0,quantile_0.95,2023-03-17,2023,3
NO4,0.718690913219349,0,quantile_0.975,2023-03-17,2023,3
NO4,0.791189150710486,0,quantile_0.995,2023-03-17,2023,3
NO4,0.322122661290322,0,lower_bound,2023-03-17,2023,3
NO4,0.554766805555555,0,current_mean,2023-03-17,2023,3
NO5,1,1,pos_comp,2023-03-17,2023,3
NO5,1.5349816751403,0.593983507626266,mean,2023-03-17,2023,3
NO5,1.53609296274125,0.594983666467126,median,2023-03-17,2023,3
NO5,1.0789445114034,0.183550060263056,quantile_0.005,2023-03-17,2023,3
NO5,1.18245233750564,0.276707103755075,quantile_0.025,2023-03-17,2023,3
NO5,1.24061723214338,0.329055508929046,quantile_0.05,2023-03-17,2023,3
NO5,1.30448096027863,0.386532864250765,quantile_0.1,2023-03-17,2023,3
NO5,1.41277871877466,0.484000846897193,quantile_0.25,2023-03-17,2023,3
NO5,1.65618269188753,0.703064422698778,quantile_0.75,2023-03-17,2023,3
NO5,1.7648048024401,0.800824322196094,quantile_0.9,2023-03-17,2023,3
NO5,1.82800314124153,0.857702827117377,quantile_0.95,2023-03-17,2023,3
NO5,1.88014808774804,0.904633278973234,quantile_0.975,2023-03-17,2023,3
NO5,1.98916859278599,1.00275173350739,quantile_0.995,2023-03-17,2023,3
NO5,0.870135114247312,0,lower_bound,2023-03-17,2023,3
NO5,1.49856603009259,0.561209427083333,current_mean,2023-03-17,2023,3
