area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,3.72258744868242,2.56415529562276,mean,2022-10-03,2022,10
NO1,3.7099393519253,2.55144541673277,median,2022-10-03,2022,10
NO1,0.758831136285749,0,quantile_0.005,2022-10-03,2022,10
NO1,1.20806612888194,0.299759515993743,quantile_0.025,2022-10-03,2022,10
NO1,1.57470806290853,0.629737256617675,quantile_0.05,2022-10-03,2022,10
NO1,2.05659005741712,1.06343105167541,quantile_0.1,2022-10-03,2022,10
NO1,2.85511958079528,1.78210762271576,quantile_0.25,2022-10-03,2022,10
NO1,4.59063143966493,3.34406829569843,quantile_0.75,2022-10-03,2022,10
NO1,5.3836608342603,4.05779475083427,quantile_0.9,2022-10-03,2022,10
NO1,5.84958917209924,4.47713025488931,quantile_0.95,2022-10-03,2022,10
NO1,6.21402624274091,4.80512361846682,quantile_0.975,2022-10-03,2022,10
NO1,7.13109577699116,5.63048619929204,quantile_0.995,2022-10-03,2022,10
NO1,0.285534811827957,0,lower_bound,2022-10-03,2022,10
NO1,2.21289479166667,1.2041053125,current_mean,2022-10-03,2022,10
NO2,3.87325128140616,2.69868446922805,mean,2022-10-03,2022,10
NO2,3.87911768323446,2.70370591491101,median,2022-10-03,2022,10
NO2,1.11948916461642,0.22004024815478,quantile_0.005,2022-10-03,2022,10
NO2,1.67340738961527,0.718566650653741,quantile_0.025,2022-10-03,2022,10
NO2,1.9720105677577,0.987309510981928,quantile_0.05,2022-10-03,2022,10
NO2,2.37660142597761,1.35144128337985,quantile_0.1,2022-10-03,2022,10
NO2,3.09044136585023,1.99389722926521,quantile_0.25,2022-10-03,2022,10
NO2,4.63410204286151,3.38319183857536,quantile_0.75,2022-10-03,2022,10
NO2,5.35456590238705,4.03160931214834,quantile_0.9,2022-10-03,2022,10
NO2,5.78828155122707,4.42195339610436,quantile_0.95,2022-10-03,2022,10
NO2,6.16771014447036,4.76343913002333,quantile_0.975,2022-10-03,2022,10
NO2,6.90012415650445,5.42261174085401,quantile_0.995,2022-10-03,2022,10
NO2,0.285534811827957,0,lower_bound,2022-10-03,2022,10
NO2,2.21289479166667,1.2041053125,current_mean,2022-10-03,2022,10
NO3,0.995073783213622,0.3442968393392,mean,2022-10-03,2022,10
NO3,0.768528635929888,0,median,2022-10-03,2022,10
NO3,0.112947254186648,0,quantile_0.005,2022-10-03,2022,10
NO3,0.122294164349715,0,quantile_0.025,2022-10-03,2022,10
NO3,0.13452979561426,0,quantile_0.05,2022-10-03,2022,10
NO3,0.164397132229838,0,quantile_0.1,2022-10-03,2022,10
NO3,0.310433344095632,0,quantile_0.25,2022-10-03,2022,10
NO3,1.4803145185686,0.544783066711739,quantile_0.75,2022-10-03,2022,10
NO3,2.17802372220529,1.17272134998476,quantile_0.9,2022-10-03,2022,10
NO3,2.59799519542669,1.55069567588402,quantile_0.95,2022-10-03,2022,10
NO3,2.94129974721507,1.85966977249356,quantile_0.975,2022-10-03,2022,10
NO3,3.62615150618476,2.47603635556628,quantile_0.995,2022-10-03,2022,10
NO3,0.107087886424731,0,lower_bound,2022-10-03,2022,10
NO3,0.829931119791667,0,current_mean,2022-10-03,2022,10
NO4,0.630255878963389,0.127264889463075,mean,2022-10-03,2022,10
NO4,0.463512069124578,0,median,2022-10-03,2022,10
NO4,0.0560873146813664,0,quantile_0.005,2022-10-03,2022,10
NO4,0.0603989336055321,0,quantile_0.025,2022-10-03,2022,10
NO4,0.0663594732625782,0,quantile_0.05,2022-10-03,2022,10
NO4,0.0826727979912411,0,quantile_0.1,2022-10-03,2022,10
NO4,0.169300878035474,0,quantile_0.25,2022-10-03,2022,10
NO4,0.952012728049666,0.0693114552446995,quantile_0.75,2022-10-03,2022,10
NO4,1.44515874433509,0.513142869901581,quantile_0.9,2022-10-03,2022,10
NO4,1.74178913319463,0.780110219875164,quantile_0.95,2022-10-03,2022,10
NO4,1.98949387614149,1.00304448852734,quantile_0.975,2022-10-03,2022,10
NO4,2.4965505900165,1.45939553101485,quantile_0.995,2022-10-03,2022,10
NO4,0.0543340994623656,0,lower_bound,2022-10-03,2022,10
NO4,0.421089270833333,0,current_mean,2022-10-03,2022,10
NO5,3.47825306668009,2.3435968519339,mean,2022-10-03,2022,10
NO5,3.47761887011772,2.34235698310595,median,2022-10-03,2022,10
NO5,0.858525824990867,0,quantile_0.005,2022-10-03,2022,10
NO5,1.37536065705866,0.450324591352797,quantile_0.025,2022-10-03,2022,10
NO5,1.73521694983247,0.774195254849227,quantile_0.05,2022-10-03,2022,10
NO5,2.13381167004183,1.13293050303765,quantile_0.1,2022-10-03,2022,10
NO5,2.75787007563674,1.69458306807307,quantile_0.25,2022-10-03,2022,10
NO5,4.19829322102156,2.9909638989194,quantile_0.75,2022-10-03,2022,10
NO5,4.82603388388137,3.55593049549323,quantile_0.9,2022-10-03,2022,10
NO5,5.18814218219406,3.88182796397465,quantile_0.95,2022-10-03,2022,10
NO5,5.54445327040286,4.20250794336257,quantile_0.975,2022-10-03,2022,10
NO5,6.18540384410361,4.77936345969325,quantile_0.995,2022-10-03,2022,10
NO5,0.286097715053764,0,lower_bound,2022-10-03,2022,10
NO5,2.21725729166667,1.2080315625,current_mean,2022-10-03,2022,10
