area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5429,pos_comp,2023-06-10,2023,6
NO1,0.937983590926056,0.159004761774254,mean,2023-06-10,2023,6
NO1,0.922595576734881,0.0428360190613927,median,2023-06-10,2023,6
NO1,0.301413839554741,0,quantile_0.005,2023-06-10,2023,6
NO1,0.35662506243409,0,quantile_0.025,2023-06-10,2023,6
NO1,0.402846729761906,0,quantile_0.05,2023-06-10,2023,6
NO1,0.478631784121739,0,quantile_0.1,2023-06-10,2023,6
NO1,0.664945718640525,0,quantile_0.25,2023-06-10,2023,6
NO1,1.18060104450488,0.275040940054388,quantile_0.75,2023-06-10,2023,6
NO1,1.41022775503824,0.481704979534415,quantile_0.9,2023-06-10,2023,6
NO1,1.55118886841321,0.60856998157189,quantile_0.95,2023-06-10,2023,6
NO1,1.66508226617728,0.711074039559555,quantile_0.975,2023-06-10,2023,6
NO1,1.8773672023438,0.902130482109416,quantile_0.995,2023-06-10,2023,6
NO1,0.270409027777778,0,lower_bound,2023-06-10,2023,6
NO1,0.737479166666667,0,current_mean,2023-06-10,2023,6
NO2,1,0.765,pos_comp,2023-06-10,2023,6
NO2,1.14807048178481,0.282494563455318,mean,2023-06-10,2023,6
NO2,1.13694197294153,0.235747775647376,median,2023-06-10,2023,6
NO2,0.430583419515498,0,quantile_0.005,2023-06-10,2023,6
NO2,0.523713554042467,0,quantile_0.025,2023-06-10,2023,6
NO2,0.596436561661941,0,quantile_0.05,2023-06-10,2023,6
NO2,0.693483308602841,0,quantile_0.1,2023-06-10,2023,6
NO2,0.890312214449472,0.0137809930045251,quantile_0.25,2023-06-10,2023,6
NO2,1.39244921272334,0.465704291451009,quantile_0.75,2023-06-10,2023,6
NO2,1.60891728795868,0.660525559162814,quantile_0.9,2023-06-10,2023,6
NO2,1.73501052199087,0.774009469791786,quantile_0.95,2023-06-10,2023,6
NO2,1.84808544097342,0.875776896876082,quantile_0.975,2023-06-10,2023,6
NO2,2.07642398520028,1.08128158668025,quantile_0.995,2023-06-10,2023,6
NO2,0.346727378472222,0,lower_bound,2023-06-10,2023,6
NO2,0.945620123106061,0.0635581107954545,current_mean,2023-06-10,2023,6
NO3,1,0.0177,pos_comp,2023-06-10,2023,6
NO3,0.288299173060063,0.00185313668660614,mean,2023-06-10,2023,6
NO3,0.214988793230183,0,median,2023-06-10,2023,6
NO3,0.0800572048611111,0,quantile_0.005,2023-06-10,2023,6
NO3,0.0800572048611111,0,quantile_0.025,2023-06-10,2023,6
NO3,0.0817955005391183,0,quantile_0.05,2023-06-10,2023,6
NO3,0.08722339196204,0,quantile_0.1,2023-06-10,2023,6
NO3,0.113566929562104,0,quantile_0.25,2023-06-10,2023,6
NO3,0.408232273159027,0,quantile_0.75,2023-06-10,2023,6
NO3,0.601300732700532,0,quantile_0.9,2023-06-10,2023,6
NO3,0.723424092899655,0,quantile_0.95,2023-06-10,2023,6
NO3,0.826587934984736,0,quantile_0.975,2023-06-10,2023,6
NO3,1.0315398901605,0.140885901144451,quantile_0.995,2023-06-10,2023,6
NO3,0.0800572048611111,0,lower_bound,2023-06-10,2023,6
NO3,0.218337831439394,0,current_mean,2023-06-10,2023,6
NO4,1,6e-04,pos_comp,2023-06-10,2023,6
NO4,0.205269128227439,3.02531387306073e-05,mean,2023-06-10,2023,6
NO4,0.15529851441729,0,median,2023-06-10,2023,6
NO4,0.0581105138888889,0,quantile_0.005,2023-06-10,2023,6
NO4,0.0581105138888889,0,quantile_0.025,2023-06-10,2023,6
NO4,0.0593007277379618,0,quantile_0.05,2023-06-10,2023,6
NO4,0.0627843256834694,0,quantile_0.1,2023-06-10,2023,6
NO4,0.0813955989239234,0,quantile_0.25,2023-06-10,2023,6
NO4,0.288782174307023,0,quantile_0.75,2023-06-10,2023,6
NO4,0.426282224150795,0,quantile_0.9,2023-06-10,2023,6
NO4,0.506156150772437,0,quantile_0.95,2023-06-10,2023,6
NO4,0.584846083860169,0,quantile_0.975,2023-06-10,2023,6
NO4,0.723259399991262,0,quantile_0.995,2023-06-10,2023,6
NO4,0.0581105138888889,0,lower_bound,2023-06-10,2023,6
NO4,0.15848321969697,0,current_mean,2023-06-10,2023,6
NO5,1,0.4946,pos_comp,2023-06-10,2023,6
NO5,0.88106605113323,0.109723986962215,mean,2023-06-10,2023,6
NO5,0.870148537990653,0,median,2023-06-10,2023,6
NO5,0.313553487474751,0,quantile_0.005,2023-06-10,2023,6
NO5,0.37184221115411,0,quantile_0.025,2023-06-10,2023,6
NO5,0.426054804378741,0,quantile_0.05,2023-06-10,2023,6
NO5,0.497120987365391,0,quantile_0.1,2023-06-10,2023,6
NO5,0.663746992238061,0,quantile_0.25,2023-06-10,2023,6
NO5,1.08212527019706,0.18641274317735,quantile_0.75,2023-06-10,2023,6
NO5,1.26672784901125,0.352555064110122,quantile_0.9,2023-06-10,2023,6
NO5,1.38055977870066,0.455003800830592,quantile_0.95,2023-06-10,2023,6
NO5,1.4811789971884,0.545561097469563,quantile_0.975,2023-06-10,2023,6
NO5,1.66549040457285,0.711441364115564,quantile_0.995,2023-06-10,2023,6
NO5,0.270987170138889,0,lower_bound,2023-06-10,2023,6
NO5,0.739055918560606,0,current_mean,2023-06-10,2023,6
