area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.1052,pos_comp,2023-08-12,2023,8
NO1,0.488038615410505,0.0148569926209101,mean,2023-08-12,2023,8
NO1,0.444114997369124,0,median,2023-08-12,2023,8
NO1,0.0935525033602151,0,quantile_0.005,2023-08-12,2023,8
NO1,0.108696537841321,0,quantile_0.025,2023-08-12,2023,8
NO1,0.125183154727744,0,quantile_0.05,2023-08-12,2023,8
NO1,0.156645123186109,0,quantile_0.1,2023-08-12,2023,8
NO1,0.255496125390093,0,quantile_0.25,2023-08-12,2023,8
NO1,0.673939554887684,0,quantile_0.75,2023-08-12,2023,8
NO1,0.884175892329941,0.00825830309694701,quantile_0.9,2023-08-12,2023,8
NO1,1.00162364867055,0.113961283803494,quantile_0.95,2023-08-12,2023,8
NO1,1.10385030382777,0.205965273444994,quantile_0.975,2023-08-12,2023,8
NO1,1.3160417317196,0.396937558547644,quantile_0.995,2023-08-12,2023,8
NO1,0.0935525033602151,0,lower_bound,2023-08-12,2023,8
NO1,0.223086738782051,0,current_mean,2023-08-12,2023,8
NO2,1,0.5699,pos_comp,2023-08-12,2023,8
NO2,0.946201647700368,0.146756467088167,mean,2023-08-12,2023,8
NO2,0.932562952928706,0.0518066576358352,median,2023-08-12,2023,8
NO2,0.325905059046513,0,quantile_0.005,2023-08-12,2023,8
NO2,0.405179569808133,0,quantile_0.025,2023-08-12,2023,8
NO2,0.461343246033123,0,quantile_0.05,2023-08-12,2023,8
NO2,0.546013741320243,0,quantile_0.1,2023-08-12,2023,8
NO2,0.719653556717366,0,quantile_0.25,2023-08-12,2023,8
NO2,1.15407894077485,0.251171046697361,quantile_0.75,2023-08-12,2023,8
NO2,1.35720697493742,0.433986277443676,quantile_0.9,2023-08-12,2023,8
NO2,1.47341892365914,0.538577031293224,quantile_0.95,2023-08-12,2023,8
NO2,1.58214864161576,0.636433777454184,quantile_0.975,2023-08-12,2023,8
NO2,1.78578674428472,0.819708069856248,quantile_0.995,2023-08-12,2023,8
NO2,0.267012802419355,0,lower_bound,2023-08-12,2023,8
NO2,0.636722836538462,0,current_mean,2023-08-12,2023,8
NO3,1,0.0118,pos_comp,2023-08-12,2023,8
NO3,0.2883786296817,0.000964071770099744,mean,2023-08-12,2023,8
NO3,0.224139456037845,0,median,2023-08-12,2023,8
NO3,0.0820471102150538,0,quantile_0.005,2023-08-12,2023,8
NO3,0.082737646030051,0,quantile_0.025,2023-08-12,2023,8
NO3,0.0859443388614683,0,quantile_0.05,2023-08-12,2023,8
NO3,0.0930647310504393,0,quantile_0.1,2023-08-12,2023,8
NO3,0.123049522066755,0,quantile_0.25,2023-08-12,2023,8
NO3,0.405848544843386,0,quantile_0.75,2023-08-12,2023,8
NO3,0.579294924451578,0,quantile_0.9,2023-08-12,2023,8
NO3,0.68502217595684,0,quantile_0.95,2023-08-12,2023,8
NO3,0.791785552775977,0,quantile_0.975,2023-08-12,2023,8
NO3,0.954843898714924,0.0718595088434314,quantile_0.995,2023-08-12,2023,8
NO3,0.0820471102150538,0,lower_bound,2023-08-12,2023,8
NO3,0.195650801282051,0,current_mean,2023-08-12,2023,8
NO4,1,4e-04,pos_comp,2023-08-12,2023,8
NO4,0.20558969599396,2.29911241890717e-05,mean,2023-08-12,2023,8
NO4,0.162867763330407,0,median,2023-08-12,2023,8
NO4,0.0576537365591398,0,quantile_0.005,2023-08-12,2023,8
NO4,0.0579684793366386,0,quantile_0.025,2023-08-12,2023,8
NO4,0.0604427721655205,0,quantile_0.05,2023-08-12,2023,8
NO4,0.0649178604751472,0,quantile_0.1,2023-08-12,2023,8
NO4,0.0869480682553884,0,quantile_0.25,2023-08-12,2023,8
NO4,0.287143630451716,0,quantile_0.75,2023-08-12,2023,8
NO4,0.414489999264105,0,quantile_0.9,2023-08-12,2023,8
NO4,0.49320322667144,0,quantile_0.95,2023-08-12,2023,8
NO4,0.556392019300313,0,quantile_0.975,2023-08-12,2023,8
NO4,0.695557536751759,0,quantile_0.995,2023-08-12,2023,8
NO4,0.0576537365591398,0,lower_bound,2023-08-12,2023,8
NO4,0.137481987179487,0,current_mean,2023-08-12,2023,8
NO5,1,0.0383,pos_comp,2023-08-12,2023,8
NO5,0.424511355768479,0.0037056289506704,mean,2023-08-12,2023,8
NO5,0.393199531167896,0,median,2023-08-12,2023,8
NO5,0.0962512321870859,0,quantile_0.005,2023-08-12,2023,8
NO5,0.1089361888855,0,quantile_0.025,2023-08-12,2023,8
NO5,0.122542959017131,0,quantile_0.05,2023-08-12,2023,8
NO5,0.149709029926892,0,quantile_0.1,2023-08-12,2023,8
NO5,0.234637506766369,0,quantile_0.25,2023-08-12,2023,8
NO5,0.576007170442759,0,quantile_0.75,2023-08-12,2023,8
NO5,0.743405765481077,0,quantile_0.9,2023-08-12,2023,8
NO5,0.839581502693101,0,quantile_0.95,2023-08-12,2023,8
NO5,0.923497419906481,0.0436476779158329,quantile_0.975,2023-08-12,2023,8
NO5,1.08786577323625,0.191579195912623,quantile_0.995,2023-08-12,2023,8
NO5,0.0937222950268817,0,lower_bound,2023-08-12,2023,8
NO5,0.223491626602564,0,current_mean,2023-08-12,2023,8
