area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-07-29,2023,7
NO1,0.465336180701461,0,mean,2023-07-29,2023,7
NO1,0.465204003054596,0,median,2023-07-29,2023,7
NO1,0.445454351478495,0,quantile_0.005,2023-07-29,2023,7
NO1,0.445454351478495,0,quantile_0.025,2023-07-29,2023,7
NO1,0.447583236212185,0,quantile_0.05,2023-07-29,2023,7
NO1,0.45158596979303,0,quantile_0.1,2023-07-29,2023,7
NO1,0.458114233249323,0,quantile_0.25,2023-07-29,2023,7
NO1,0.472272793150263,0,quantile_0.75,2023-07-29,2023,7
NO1,0.479002800544857,0,quantile_0.9,2023-07-29,2023,7
NO1,0.482907284638333,0,quantile_0.95,2023-07-29,2023,7
NO1,0.486125459258388,0,quantile_0.975,2023-07-29,2023,7
NO1,0.492163512687218,0,quantile_0.995,2023-07-29,2023,7
NO1,0.445454351478495,0,lower_bound,2023-07-29,2023,7
NO1,0.460302829861111,0,current_mean,2023-07-29,2023,7
NO2,1,0.2215,pos_comp,2023-07-29,2023,7
NO2,0.864930077521804,0.00153810565426308,mean,2023-07-29,2023,7
NO2,0.864808799792506,0,median,2023-07-29,2023,7
NO2,0.831415608198925,0,quantile_0.005,2023-07-29,2023,7
NO2,0.839576093379595,0,quantile_0.025,2023-07-29,2023,7
NO2,0.843437641830906,0,quantile_0.05,2023-07-29,2023,7
NO2,0.847945407829531,0,quantile_0.1,2023-07-29,2023,7
NO2,0.856083860047924,0,quantile_0.25,2023-07-29,2023,7
NO2,0.873799488467855,0,quantile_0.75,2023-07-29,2023,7
NO2,0.881973517821822,0.00627616603963939,quantile_0.9,2023-07-29,2023,7
NO2,0.886799642564386,0.0106196783079476,quantile_0.95,2023-07-29,2023,7
NO2,0.890924155936235,0.0143317403426112,quantile_0.975,2023-07-29,2023,7
NO2,0.899564868717339,0.0221083818456047,quantile_0.995,2023-07-29,2023,7
NO2,0.831415608198925,0,lower_bound,2023-07-29,2023,7
NO2,0.859129461805556,0,current_mean,2023-07-29,2023,7
NO3,1,0,pos_comp,2023-07-29,2023,7
NO3,0.354368190861977,0,mean,2023-07-29,2023,7
NO3,0.35432532176297,0,median,2023-07-29,2023,7
NO3,0.342726041666667,0,quantile_0.005,2023-07-29,2023,7
NO3,0.342726041666667,0,quantile_0.025,2023-07-29,2023,7
NO3,0.343745828600748,0,quantile_0.05,2023-07-29,2023,7
NO3,0.346134410236732,0,quantile_0.1,2023-07-29,2023,7
NO3,0.350002365556078,0,quantile_0.25,2023-07-29,2023,7
NO3,0.35856621697756,0,quantile_0.75,2023-07-29,2023,7
NO3,0.362493556682671,0,quantile_0.9,2023-07-29,2023,7
NO3,0.364630822871906,0,quantile_0.95,2023-07-29,2023,7
NO3,0.366692524699051,0,quantile_0.975,2023-07-29,2023,7
NO3,0.370295371570174,0,quantile_0.995,2023-07-29,2023,7
NO3,0.342726041666667,0,lower_bound,2023-07-29,2023,7
NO3,0.354150243055556,0,current_mean,2023-07-29,2023,7
NO4,1,0,pos_comp,2023-07-29,2023,7
NO4,0.223268464812243,0,mean,2023-07-29,2023,7
NO4,0.223216459703241,0,median,2023-07-29,2023,7
NO4,0.215465712365591,0,quantile_0.005,2023-07-29,2023,7
NO4,0.215465712365591,0,quantile_0.025,2023-07-29,2023,7
NO4,0.215810307173988,0,quantile_0.05,2023-07-29,2023,7
NO4,0.217396441778548,0,quantile_0.1,2023-07-29,2023,7
NO4,0.220124641925259,0,quantile_0.25,2023-07-29,2023,7
NO4,0.226230697926334,0,quantile_0.75,2023-07-29,2023,7
NO4,0.228964269784433,0,quantile_0.9,2023-07-29,2023,7
NO4,0.230526749276967,0,quantile_0.95,2023-07-29,2023,7
NO4,0.232044924258646,0,quantile_0.975,2023-07-29,2023,7
NO4,0.235100317554723,0,quantile_0.995,2023-07-29,2023,7
NO4,0.215465712365591,0,lower_bound,2023-07-29,2023,7
NO4,0.222647902777778,0,current_mean,2023-07-29,2023,7
NO5,1,0,pos_comp,2023-07-29,2023,7
NO5,0.468237143969726,0,mean,2023-07-29,2023,7
NO5,0.468202906822982,0,median,2023-07-29,2023,7
NO5,0.450763659274194,0,quantile_0.005,2023-07-29,2023,7
NO5,0.451310972235492,0,quantile_0.025,2023-07-29,2023,7
NO5,0.454051172172086,0,quantile_0.05,2023-07-29,2023,7
NO5,0.457291026076336,0,quantile_0.1,2023-07-29,2023,7
NO5,0.462514293522282,0,quantile_0.25,2023-07-29,2023,7
NO5,0.473880171749432,0,quantile_0.75,2023-07-29,2023,7
NO5,0.478835810036545,0,quantile_0.9,2023-07-29,2023,7
NO5,0.482044882825506,0,quantile_0.95,2023-07-29,2023,7
NO5,0.484821336372802,0,quantile_0.975,2023-07-29,2023,7
NO5,0.489703379762626,0,quantile_0.995,2023-07-29,2023,7
NO5,0.450763659274194,0,lower_bound,2023-07-29,2023,7
NO5,0.465789114583333,0,current_mean,2023-07-29,2023,7
