area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-30,2022,10
NO1,1.64951461223099,0.697063151008215,mean,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,median,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.005,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.025,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.05,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.1,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.25,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.75,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.9,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.95,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.975,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,quantile_0.995,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,lower_bound,2022-10-30,2022,10
NO1,1.64951461223118,0.697063151008065,current_mean,2022-10-30,2022,10
NO2,1,1,pos_comp,2022-10-30,2022,10
NO2,1.65413625201641,0.701222626814405,mean,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,median,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.005,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.025,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.05,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.1,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.25,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.75,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.9,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.95,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.975,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,quantile_0.995,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,lower_bound,2022-10-30,2022,10
NO2,1.65413625201613,0.701222626814517,current_mean,2022-10-30,2022,10
NO3,1,0,pos_comp,2022-10-30,2022,10
NO3,0.450150718414054,0,mean,2022-10-30,2022,10
NO3,0.450150718413979,0,median,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.005,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.025,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.05,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.1,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.25,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.75,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.9,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.95,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.975,2022-10-30,2022,10
NO3,0.450150718413979,0,quantile_0.995,2022-10-30,2022,10
NO3,0.450150718413979,0,lower_bound,2022-10-30,2022,10
NO3,0.450150718413979,0,current_mean,2022-10-30,2022,10
NO4,1,0,pos_comp,2022-10-30,2022,10
NO4,0.205763916666679,0,mean,2022-10-30,2022,10
NO4,0.205763916666667,0,median,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.005,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.025,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.05,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.1,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.25,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.75,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.9,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.95,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.975,2022-10-30,2022,10
NO4,0.205763916666667,0,quantile_0.995,2022-10-30,2022,10
NO4,0.205763916666667,0,lower_bound,2022-10-30,2022,10
NO4,0.205763916666667,0,current_mean,2022-10-30,2022,10
NO5,1,1,pos_comp,2022-10-30,2022,10
NO5,1.65007751545673,0.69756976391116,mean,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,median,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.005,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.025,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.05,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.1,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.25,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.75,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.9,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.95,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.975,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,quantile_0.995,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,lower_bound,2022-10-30,2022,10
NO5,1.65007751545699,0.697569763911291,current_mean,2022-10-30,2022,10
