area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9218,pos_comp,2023-03-02,2023,3
NO1,1.77439467002926,0.824761833849038,mean,2023-03-02,2023,3
NO1,1.76826359060069,0.803937231540621,median,2023-03-02,2023,3
NO1,0.390372547447178,0,quantile_0.005,2023-03-02,2023,3
NO1,0.593467774736905,0,quantile_0.025,2023-03-02,2023,3
NO1,0.743063698426867,0,quantile_0.05,2023-03-02,2023,3
NO1,0.961048084030068,0.0774432756270615,quantile_0.1,2023-03-02,2023,3
NO1,1.3377304526697,0.416457407402726,quantile_0.25,2023-03-02,2023,3
NO1,2.20071293588829,1.19314164229947,quantile_0.75,2023-03-02,2023,3
NO1,2.58118140605136,1.53556326544622,quantile_0.9,2023-03-02,2023,3
NO1,2.82925412112719,1.75882870901447,quantile_0.95,2023-03-02,2023,3
NO1,3.01952755394846,1.93007479855361,quantile_0.975,2023-03-02,2023,3
NO1,3.40613192397482,2.27801873157734,quantile_0.995,2023-03-02,2023,3
NO1,0.147911290322581,0,lower_bound,2023-03-02,2023,3
NO1,1.52841666666667,0.588075,current_mean,2023-03-02,2023,3
NO2,1,0.9304,pos_comp,2023-03-02,2023,3
NO2,1.75311849500129,0.803119496890922,mean,2023-03-02,2023,3
NO2,1.74289041642194,0.781101374779742,median,2023-03-02,2023,3
NO2,0.426253412849904,0,quantile_0.005,2023-03-02,2023,3
NO2,0.639671648310891,0,quantile_0.025,2023-03-02,2023,3
NO2,0.779965336680689,0,quantile_0.05,2023-03-02,2023,3
NO2,0.983843588417731,0.0979592295759581,quantile_0.1,2023-03-02,2023,3
NO2,1.33057502042599,0.41001751838339,quantile_0.25,2023-03-02,2023,3
NO2,2.15328414280083,1.15045572852075,quantile_0.75,2023-03-02,2023,3
NO2,2.52792543884124,1.48763289495712,quantile_0.9,2023-03-02,2023,3
NO2,2.74134199869951,1.67970779882956,quantile_0.95,2023-03-02,2023,3
NO2,2.94582921355637,1.86374629220073,quantile_0.975,2023-03-02,2023,3
NO2,3.302099633101,2.1843896697909,quantile_0.995,2023-03-02,2023,3
NO2,0.147911290322581,0,lower_bound,2023-03-02,2023,3
NO2,1.52841666666667,0.588075,current_mean,2023-03-02,2023,3
NO3,1,0.1866,pos_comp,2023-03-02,2023,3
NO3,0.502212840152696,0.0500630828237698,mean,2023-03-02,2023,3
NO3,0.400973192284163,0,median,2023-03-02,2023,3
NO3,0.0333629971259517,0,quantile_0.005,2023-03-02,2023,3
NO3,0.0409222189202805,0,quantile_0.025,2023-03-02,2023,3
NO3,0.0505128163203575,0,quantile_0.05,2023-03-02,2023,3
NO3,0.0737225567352156,0,quantile_0.1,2023-03-02,2023,3
NO3,0.160117645807011,0,quantile_0.25,2023-03-02,2023,3
NO3,0.758491764864037,0,quantile_0.75,2023-03-02,2023,3
NO3,1.09099381430794,0.194394432877144,quantile_0.9,2023-03-02,2023,3
NO3,1.28884911327358,0.372464201946218,quantile_0.95,2023-03-02,2023,3
NO3,1.45434796143254,0.521413165289283,quantile_0.975,2023-03-02,2023,3
NO3,1.79777759925114,0.830499839326025,quantile_0.995,2023-03-02,2023,3
NO3,0.0331426579301075,0,lower_bound,2023-03-02,2023,3
NO3,0.342474131944444,0,current_mean,2023-03-02,2023,3
NO4,1,0.0646,pos_comp,2023-03-02,2023,3
NO4,0.362318653130187,0.0109713116324674,mean,2023-03-02,2023,3
NO4,0.29018792880991,0,median,2023-03-02,2023,3
NO4,0.0245850685463001,0,quantile_0.005,2023-03-02,2023,3
NO4,0.0302235701098062,0,quantile_0.025,2023-03-02,2023,3
NO4,0.0370273913244061,0,quantile_0.05,2023-03-02,2023,3
NO4,0.0518315584547533,0,quantile_0.1,2023-03-02,2023,3
NO4,0.115678520753075,0,quantile_0.25,2023-03-02,2023,3
NO4,0.540179338842195,0,quantile_0.75,2023-03-02,2023,3
NO4,0.782133658072831,0,quantile_0.9,2023-03-02,2023,3
NO4,0.931226009829816,0.0506034088468347,quantile_0.95,2023-03-02,2023,3
NO4,1.06810117920419,0.173791061283774,quantile_0.975,2023-03-02,2023,3
NO4,1.33102160876112,0.41041944788501,quantile_0.995,2023-03-02,2023,3
NO4,0.0242678360215054,0,lower_bound,2023-03-02,2023,3
NO4,0.250767638888889,0,current_mean,2023-03-02,2023,3
NO5,1,0.9414,pos_comp,2023-03-02,2023,3
NO5,1.70916890633771,0.760648771699421,mean,2023-03-02,2023,3
NO5,1.70268175470632,0.744913579235683,median,2023-03-02,2023,3
NO5,0.462133561352021,0,quantile_0.005,2023-03-02,2023,3
NO5,0.688744386210575,0,quantile_0.025,2023-03-02,2023,3
NO5,0.842125841396475,0,quantile_0.05,2023-03-02,2023,3
NO5,1.02540440571862,0.135363965146756,quantile_0.1,2023-03-02,2023,3
NO5,1.34435264936215,0.422417384425934,quantile_0.25,2023-03-02,2023,3
NO5,2.07631426030398,1.08118283427358,quantile_0.75,2023-03-02,2023,3
NO5,2.3857134379983,1.35964209419847,quantile_0.9,2023-03-02,2023,3
NO5,2.57281306316031,1.52803175684428,quantile_0.95,2023-03-02,2023,3
NO5,2.7581062508195,1.69479562573755,quantile_0.975,2023-03-02,2023,3
NO5,3.08477426336035,1.98879683702432,quantile_0.995,2023-03-02,2023,3
NO5,0.147911290322581,0,lower_bound,2023-03-02,2023,3
NO5,1.52841666666667,0.588075,current_mean,2023-03-02,2023,3
