area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-15,2023,2
NO1,1.56287580157854,0.619088221420693,mean,2023-02-15,2023,2
NO1,1.5630351541768,0.619231638759122,median,2023-02-15,2023,2
NO1,1.03069807592775,0.140128268334976,quantile_0.005,2023-02-15,2023,2
NO1,1.13555995723758,0.234503961513826,quantile_0.025,2023-02-15,2023,2
NO1,1.20426751200652,0.29634076080587,quantile_0.05,2023-02-15,2023,2
NO1,1.28196060076122,0.366264540685099,quantile_0.1,2023-02-15,2023,2
NO1,1.41510513962305,0.486094625660747,quantile_0.25,2023-02-15,2023,2
NO1,1.71137600053834,0.752738400484502,quantile_0.75,2023-02-15,2023,2
NO1,1.8403439393585,0.86880954542265,quantile_0.9,2023-02-15,2023,2
NO1,1.91800016784457,0.938700151060111,quantile_0.95,2023-02-15,2023,2
NO1,1.98577415773293,0.999696741959637,quantile_0.975,2023-02-15,2023,2
NO1,2.1094306323677,1.11098756913093,quantile_0.995,2023-02-15,2023,2
NO1,0.865264955357144,0,lower_bound,2023-02-15,2023,2
NO1,1.514213671875,0.575292304687501,current_mean,2023-02-15,2023,2
NO2,1,1,pos_comp,2023-02-15,2023,2
NO2,1.56119768241687,0.617577914175182,mean,2023-02-15,2023,2
NO2,1.55782312586472,0.614540813278251,median,2023-02-15,2023,2
NO2,1.04469887499841,0.152728987498572,quantile_0.005,2023-02-15,2023,2
NO2,1.14864622201712,0.246281599815409,quantile_0.025,2023-02-15,2023,2
NO2,1.20865090286132,0.300285812575191,quantile_0.05,2023-02-15,2023,2
NO2,1.28686964286673,0.370682678580054,quantile_0.1,2023-02-15,2023,2
NO2,1.41413684918513,0.48522316426662,quantile_0.25,2023-02-15,2023,2
NO2,1.7080872419937,0.749778517794334,quantile_0.75,2023-02-15,2023,2
NO2,1.83273559190338,0.861962032713042,quantile_0.9,2023-02-15,2023,2
NO2,1.91332916912554,0.934496252212986,quantile_0.95,2023-02-15,2023,2
NO2,1.99172323755714,1.00505091380143,quantile_0.975,2023-02-15,2023,2
NO2,2.12049137228982,1.12094223506084,quantile_0.995,2023-02-15,2023,2
NO2,0.866224553571429,0,lower_bound,2023-02-15,2023,2
NO2,1.51589296875,0.576803671875001,current_mean,2023-02-15,2023,2
NO3,1,0.05,pos_comp,2023-02-15,2023,2
NO3,0.598607115539773,0.00316199253959486,mean,2023-02-15,2023,2
NO3,0.58284037897823,0,median,2023-02-15,2023,2
NO3,0.363660564828476,0,quantile_0.005,2023-02-15,2023,2
NO3,0.373986118984389,0,quantile_0.025,2023-02-15,2023,2
NO3,0.386978457506522,0,quantile_0.05,2023-02-15,2023,2
NO3,0.4077283101214,0,quantile_0.1,2023-02-15,2023,2
NO3,0.471947884085638,0,quantile_0.25,2023-02-15,2023,2
NO3,0.702151470843417,0,quantile_0.75,2023-02-15,2023,2
NO3,0.813380451782428,0,quantile_0.9,2023-02-15,2023,2
NO3,0.8749688555055,1.56498985531038e-05,quantile_0.95,2023-02-15,2023,2
NO3,0.929109383637842,0.0486984452740578,quantile_0.975,2023-02-15,2023,2
NO3,1.03098355010829,0.140385195097458,quantile_0.995,2023-02-15,2023,2
NO3,0.358918805803572,0,lower_bound,2023-02-15,2023,2
NO3,0.62810791015625,0,current_mean,2023-02-15,2023,2
NO4,1,0,pos_comp,2023-02-15,2023,2
NO4,0.321870261056048,0,mean,2023-02-15,2023,2
NO4,0.302771266705872,0,median,2023-02-15,2023,2
NO4,0.185726056547619,0,quantile_0.005,2023-02-15,2023,2
NO4,0.189809050438553,0,quantile_0.025,2023-02-15,2023,2
NO4,0.194012133004863,0,quantile_0.05,2023-02-15,2023,2
NO4,0.203400095886011,0,quantile_0.1,2023-02-15,2023,2
NO4,0.234283745488066,0,quantile_0.25,2023-02-15,2023,2
NO4,0.388318485507936,0,quantile_0.75,2023-02-15,2023,2
NO4,0.469599830015502,0,quantile_0.9,2023-02-15,2023,2
NO4,0.518037699387165,0,quantile_0.95,2023-02-15,2023,2
NO4,0.55512069899033,0,quantile_0.975,2023-02-15,2023,2
NO4,0.631600834514456,0,quantile_0.995,2023-02-15,2023,2
NO4,0.185726056547619,0,lower_bound,2023-02-15,2023,2
NO4,0.325020598958333,0,current_mean,2023-02-15,2023,2
NO5,1,0.9999,pos_comp,2023-02-15,2023,2
NO5,1.42213102190766,0.492418021221541,mean,2023-02-15,2023,2
NO5,1.42207581076214,0.492368229685928,median,2023-02-15,2023,2
NO5,0.987728323998417,0.101455491598576,quantile_0.005,2023-02-15,2023,2
NO5,1.07977169740892,0.184294527668027,quantile_0.025,2023-02-15,2023,2
NO5,1.13229158226963,0.231562424042668,quantile_0.05,2023-02-15,2023,2
NO5,1.19410503561371,0.287194532052341,quantile_0.1,2023-02-15,2023,2
NO5,1.30371278906729,0.385841510160561,quantile_0.25,2023-02-15,2023,2
NO5,1.53993229415095,0.598439064735854,quantile_0.75,2023-02-15,2023,2
NO5,1.64577964953137,0.693701684578233,quantile_0.9,2023-02-15,2023,2
NO5,1.71121893911742,0.752597045205677,quantile_0.95,2023-02-15,2023,2
NO5,1.76843172629314,0.80408855366383,quantile_0.975,2023-02-15,2023,2
NO5,1.87584660518276,0.900761944664485,quantile_0.995,2023-02-15,2023,2
NO5,0.819132477678572,0,lower_bound,2023-02-15,2023,2
NO5,1.4334818359375,0.50263365234375,current_mean,2023-02-15,2023,2
