area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9977,pos_comp,2023-01-15,2023,1
NO1,1.55690755717585,0.613773183186288,mean,2023-01-15,2023,1
NO1,1.55485389621212,0.61186850659091,median,2023-01-15,2023,1
NO1,0.922006649432256,0.0423059844890304,quantile_0.005,2023-01-15,2023,1
NO1,1.0363509202533,0.145215828227973,quantile_0.025,2023-01-15,2023,1
NO1,1.11282923076612,0.214046307689506,quantile_0.05,2023-01-15,2023,1
NO1,1.21606285378995,0.306956568410954,quantile_0.1,2023-01-15,2023,1
NO1,1.37509660626705,0.450086945640346,quantile_0.25,2023-01-15,2023,1
NO1,1.73519557308374,0.774176015775366,quantile_0.75,2023-01-15,2023,1
NO1,1.90219258351024,0.924473325159218,quantile_0.9,2023-01-15,2023,1
NO1,1.99907998714275,1.01167198842847,quantile_0.95,2023-01-15,2023,1
NO1,2.07779503389159,1.08251553050243,quantile_0.975,2023-01-15,2023,1
NO1,2.27457950953714,1.25962155858342,quantile_0.995,2023-01-15,2023,1
NO1,0.733155796370968,0,lower_bound,2023-01-15,2023,1
NO1,1.42048935546875,0.490940419921875,current_mean,2023-01-15,2023,1
NO2,1,0.9985,pos_comp,2023-01-15,2023,1
NO2,1.53130994236391,0.590716625228619,mean,2023-01-15,2023,1
NO2,1.52740786975949,0.587167082783545,median,2023-01-15,2023,1
NO2,0.930818143175887,0.050236328858298,quantile_0.005,2023-01-15,2023,1
NO2,1.03821097214949,0.146889874934544,quantile_0.025,2023-01-15,2023,1
NO2,1.10766459489066,0.209398135401592,quantile_0.05,2023-01-15,2023,1
NO2,1.19732639649351,0.29009375684416,quantile_0.1,2023-01-15,2023,1
NO2,1.35215627279088,0.429440645511791,quantile_0.25,2023-01-15,2023,1
NO2,1.70774309391649,0.749468784524837,quantile_0.75,2023-01-15,2023,1
NO2,1.8619380348299,0.88824423134691,quantile_0.9,2023-01-15,2023,1
NO2,1.95921592971558,0.975794336744018,quantile_0.95,2023-01-15,2023,1
NO2,2.04472880924299,1.05275592831869,quantile_0.975,2023-01-15,2023,1
NO2,2.19753677454029,1.19028309708627,quantile_0.995,2023-01-15,2023,1
NO2,0.733155796370968,0,lower_bound,2023-01-15,2023,1
NO2,1.42048935546875,0.490940419921875,current_mean,2023-01-15,2023,1
NO3,1,0.7478,pos_comp,2023-01-15,2023,1
NO3,1.02662180029296,0.16334022219561,mean,2023-01-15,2023,1
NO3,1.02319663755836,0.133376973802522,median,2023-01-15,2023,1
NO3,0.577518126995257,0,quantile_0.005,2023-01-15,2023,1
NO3,0.635184802674204,0,quantile_0.025,2023-01-15,2023,1
NO3,0.677907308727496,0,quantile_0.05,2023-01-15,2023,1
NO3,0.741346219156683,0,quantile_0.1,2023-01-15,2023,1
NO3,0.873537440306276,0,quantile_0.25,2023-01-15,2023,1
NO3,1.17207941351133,0.267371472160193,quantile_0.75,2023-01-15,2023,1
NO3,1.31032343011784,0.391791087106059,quantile_0.9,2023-01-15,2023,1
NO3,1.39086617096453,0.464279553868074,quantile_0.95,2023-01-15,2023,1
NO3,1.45848252082629,0.52513426874366,quantile_0.975,2023-01-15,2023,1
NO3,1.59475953864963,0.647783584784669,quantile_0.995,2023-01-15,2023,1
NO3,0.507888474462366,0,lower_bound,2023-01-15,2023,1
NO3,0.984033919270833,0.0981305273437501,current_mean,2023-01-15,2023,1
NO4,1,0.0272,pos_comp,2023-01-15,2023,1
NO4,0.565555218362326,0.00142734263389325,mean,2023-01-15,2023,1
NO4,0.559814382425627,0,median,2023-01-15,2023,1
NO4,0.287641889027346,0,quantile_0.005,2023-01-15,2023,1
NO4,0.310040882414581,0,quantile_0.025,2023-01-15,2023,1
NO4,0.331708765640073,0,quantile_0.05,2023-01-15,2023,1
NO4,0.367794615250654,0,quantile_0.1,2023-01-15,2023,1
NO4,0.45257305811177,0,quantile_0.25,2023-01-15,2023,1
NO4,0.66564222721668,0,quantile_0.75,2023-01-15,2023,1
NO4,0.767140164603453,0,quantile_0.9,2023-01-15,2023,1
NO4,0.825721609341235,0,quantile_0.95,2023-01-15,2023,1
NO4,0.878116576595392,0.00280491893585243,quantile_0.975,2023-01-15,2023,1
NO4,0.972636096010949,0.087872486409854,quantile_0.995,2023-01-15,2023,1
NO4,0.255076182795699,0,lower_bound,2023-01-15,2023,1
NO4,0.494210104166667,0,current_mean,2023-01-15,2023,1
NO5,1,0.9999,pos_comp,2023-01-15,2023,1
NO5,1.60440048698045,0.656460641518135,mean,2023-01-15,2023,1
NO5,1.60401069331063,0.656109623979568,median,2023-01-15,2023,1
NO5,1.05309009390907,0.160281084518166,quantile_0.005,2023-01-15,2023,1
NO5,1.17271943460406,0.267947491143654,quantile_0.025,2023-01-15,2023,1
NO5,1.24551196754741,0.333460770792669,quantile_0.05,2023-01-15,2023,1
NO5,1.327012906943,0.406811616248697,quantile_0.1,2023-01-15,2023,1
NO5,1.45996797821144,0.526471180390296,quantile_0.25,2023-01-15,2023,1
NO5,1.75016688402528,0.787650195622749,quantile_0.75,2023-01-15,2023,1
NO5,1.88429281519623,0.908363533676611,quantile_0.9,2023-01-15,2023,1
NO5,1.96373337730628,0.979860039575651,quantile_0.95,2023-01-15,2023,1
NO5,2.02767847959715,1.03741063163743,quantile_0.975,2023-01-15,2023,1
NO5,2.14989098153423,1.14740188338081,quantile_0.995,2023-01-15,2023,1
NO5,0.763886508736559,0,lower_bound,2023-01-15,2023,1
NO5,1.48003011067708,0.544527099609375,current_mean,2023-01-15,2023,1
