area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9581,pos_comp,2023-02-09,2023,2
NO1,1.52239076367715,0.586249970059053,mean,2023-02-09,2023,2
NO1,1.51541848634912,0.576376637714209,median,2023-02-09,2023,2
NO1,0.679548563315384,0,quantile_0.005,2023-02-09,2023,2
NO1,0.816274183403125,0,quantile_0.025,2023-02-09,2023,2
NO1,0.903933057501839,0.0260397517516554,quantile_0.05,2023-02-09,2023,2
NO1,1.03814718120816,0.146832463087348,quantile_0.1,2023-02-09,2023,2
NO1,1.26069094383642,0.347121849452781,quantile_0.25,2023-02-09,2023,2
NO1,1.77856537893946,0.81320884104551,quantile_0.75,2023-02-09,2023,2
NO1,2.01221367941365,1.02349231147229,quantile_0.9,2023-02-09,2023,2
NO1,2.14224512393361,1.14052061154025,quantile_0.95,2023-02-09,2023,2
NO1,2.25542463500053,1.24238217150048,quantile_0.975,2023-02-09,2023,2
NO1,2.49035085873792,1.45381577286413,quantile_0.995,2023-02-09,2023,2
NO1,0.550991629464286,0,lower_bound,2023-02-09,2023,2
NO1,1.5427765625,0.600998906250001,current_mean,2023-02-09,2023,2
NO2,1,0.9748,pos_comp,2023-02-09,2023,2
NO2,1.5627070485418,0.621000942031356,mean,2023-02-09,2023,2
NO2,1.55801480986483,0.61471332887835,median,2023-02-09,2023,2
NO2,0.726533359152372,0,quantile_0.005,2023-02-09,2023,2
NO2,0.874923198258219,0,quantile_0.025,2023-02-09,2023,2
NO2,0.974676534713643,0.0897088812422783,quantile_0.05,2023-02-09,2023,2
NO2,1.0995486912826,0.202093822154336,quantile_0.1,2023-02-09,2023,2
NO2,1.31552087796724,0.396468790170517,quantile_0.25,2023-02-09,2023,2
NO2,1.80368948588406,0.835820537295657,quantile_0.75,2023-02-09,2023,2
NO2,2.02858123799262,1.03822311419336,quantile_0.9,2023-02-09,2023,2
NO2,2.15724446693453,1.15402002024108,quantile_0.95,2023-02-09,2023,2
NO2,2.27762379752936,1.26236141777642,quantile_0.975,2023-02-09,2023,2
NO2,2.50308026834142,1.46527224150728,quantile_0.995,2023-02-09,2023,2
NO2,0.550991629464286,0,lower_bound,2023-02-09,2023,2
NO2,1.5427765625,0.600998906250001,current_mean,2023-02-09,2023,2
NO3,1,0.1223,pos_comp,2023-02-09,2023,2
NO3,0.556212456095884,0.0175990783044949,mean,2023-02-09,2023,2
NO3,0.498851128920479,0,median,2023-02-09,2023,2
NO3,0.248056138392857,0,quantile_0.005,2023-02-09,2023,2
NO3,0.255688782208019,0,quantile_0.025,2023-02-09,2023,2
NO3,0.26357189140399,0,quantile_0.05,2023-02-09,2023,2
NO3,0.280682343565689,0,quantile_0.1,2023-02-09,2023,2
NO3,0.346630496450238,0,quantile_0.25,2023-02-09,2023,2
NO3,0.716874943544607,0,quantile_0.75,2023-02-09,2023,2
NO3,0.910988366390741,0.0323895297516666,quantile_0.9,2023-02-09,2023,2
NO3,1.02818134904605,0.137863214141445,quantile_0.95,2023-02-09,2023,2
NO3,1.14638365909581,0.244245293186228,quantile_0.975,2023-02-09,2023,2
NO3,1.32691254209964,0.406721287889678,quantile_0.995,2023-02-09,2023,2
NO3,0.248056138392857,0,lower_bound,2023-02-09,2023,2
NO3,0.6945571875,0,current_mean,2023-02-09,2023,2
NO4,1,0.0071,pos_comp,2023-02-09,2023,2
NO4,0.342127734738875,0.000504102096717197,mean,2023-02-09,2023,2
NO4,0.304443530736049,0,median,2023-02-09,2023,2
NO4,0.131919925595238,0,quantile_0.005,2023-02-09,2023,2
NO4,0.13565078725173,0,quantile_0.025,2023-02-09,2023,2
NO4,0.140629330626127,0,quantile_0.05,2023-02-09,2023,2
NO4,0.151205380743488,0,quantile_0.1,2023-02-09,2023,2
NO4,0.194215545222899,0,quantile_0.25,2023-02-09,2023,2
NO4,0.450745231124837,0,quantile_0.75,2023-02-09,2023,2
NO4,0.592443101070292,0,quantile_0.9,2023-02-09,2023,2
NO4,0.680134803641481,0,quantile_0.95,2023-02-09,2023,2
NO4,0.750405424188073,0,quantile_0.975,2023-02-09,2023,2
NO4,0.904481532795031,0.0265333795155283,quantile_0.995,2023-02-09,2023,2
NO4,0.131919925595238,0,lower_bound,2023-02-09,2023,2
NO4,0.369375791666667,0,current_mean,2023-02-09,2023,2
NO5,1,0.9764,pos_comp,2023-02-09,2023,2
NO5,1.47326469600108,0.540167683035997,mean,2023-02-09,2023,2
NO5,1.47224995116029,0.537524956044261,median,2023-02-09,2023,2
NO5,0.74122735056043,0,quantile_0.005,2023-02-09,2023,2
NO5,0.880208317239849,0.00468748551586419,quantile_0.025,2023-02-09,2023,2
NO5,0.97006214357631,0.085555929218679,quantile_0.05,2023-02-09,2023,2
NO5,1.0768106065419,0.181629545887712,quantile_0.1,2023-02-09,2023,2
NO5,1.26254100588517,0.348786905296649,quantile_0.25,2023-02-09,2023,2
NO5,1.68002427024019,0.724521843216175,quantile_0.75,2023-02-09,2023,2
NO5,1.86564041603447,0.891576374431027,quantile_0.9,2023-02-09,2023,2
NO5,1.97222038052608,0.987498342473474,quantile_0.95,2023-02-09,2023,2
NO5,2.06512728886947,1.07111455998252,quantile_0.975,2023-02-09,2023,2
NO5,2.24710653719885,1.23489588347897,quantile_0.995,2023-02-09,2023,2
NO5,0.534611458333334,0,lower_bound,2023-02-09,2023,2
NO5,1.49691208333333,0.559720875000001,current_mean,2023-02-09,2023,2
