area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.3556,pos_comp,2023-08-05,2023,8
NO1,0.728062541296235,0.114703567497941,mean,2023-08-05,2023,8
NO1,0.674947299236157,0,median,2023-08-05,2023,8
NO1,0.0708523699687696,0,quantile_0.005,2023-08-05,2023,8
NO1,0.0974597668129501,0,quantile_0.025,2023-08-05,2023,8
NO1,0.122612042131225,0,quantile_0.05,2023-08-05,2023,8
NO1,0.1722813096704,0,quantile_0.1,2023-08-05,2023,8
NO1,0.350857002580151,0,quantile_0.25,2023-08-05,2023,8
NO1,1.03758702811979,0.14632832530781,quantile_0.75,2023-08-05,2023,8
NO1,1.35027937368379,0.427751436315411,quantile_0.9,2023-08-05,2023,8
NO1,1.5547232420427,0.61175091783843,quantile_0.95,2023-08-05,2023,8
NO1,1.73085314657461,0.770267831917146,quantile_0.975,2023-08-05,2023,8
NO1,2.05186783281279,1.05918104953151,quantile_0.995,2023-08-05,2023,8
NO1,0.0631327620967742,0,lower_bound,2023-08-05,2023,8
NO1,0.3261859375,0,current_mean,2023-08-05,2023,8
NO2,1,0.7129,pos_comp,2023-08-05,2023,8
NO2,1.18460626127266,0.345690447131801,mean,2023-08-05,2023,8
NO2,1.16665475501046,0.262489279509418,median,2023-08-05,2023,8
NO2,0.241422460493121,0,quantile_0.005,2023-08-05,2023,8
NO2,0.338804687722024,0,quantile_0.025,2023-08-05,2023,8
NO2,0.422125324729303,0,quantile_0.05,2023-08-05,2023,8
NO2,0.553782134169059,0,quantile_0.1,2023-08-05,2023,8
NO2,0.822488782942555,0,quantile_0.25,2023-08-05,2023,8
NO2,1.51231898799644,0.573587089196796,quantile_0.75,2023-08-05,2023,8
NO2,1.8309029864375,0.860312687793748,quantile_0.9,2023-08-05,2023,8
NO2,2.01846459029052,1.02911813126147,quantile_0.95,2023-08-05,2023,8
NO2,2.1824140730939,1.17667266578451,quantile_0.975,2023-08-05,2023,8
NO2,2.47820869876368,1.44288782888732,quantile_0.995,2023-08-05,2023,8
NO2,0.153058938172043,0,lower_bound,2023-08-05,2023,8
NO2,0.790804513888889,0,current_mean,2023-08-05,2023,8
NO3,1,0.0834,pos_comp,2023-08-05,2023,8
NO3,0.369840620960596,0.0158293473024408,mean,2023-08-05,2023,8
NO3,0.27514281971181,0,median,2023-08-05,2023,8
NO3,0.0563990423387097,0,quantile_0.005,2023-08-05,2023,8
NO3,0.0569385733873213,0,quantile_0.025,2023-08-05,2023,8
NO3,0.0605731563064205,0,quantile_0.05,2023-08-05,2023,8
NO3,0.0685590421215175,0,quantile_0.1,2023-08-05,2023,8
NO3,0.11063159069072,0,quantile_0.25,2023-08-05,2023,8
NO3,0.544310821926344,0,quantile_0.75,2023-08-05,2023,8
NO3,0.828756827044676,0,quantile_0.9,2023-08-05,2023,8
NO3,1.00492011752773,0.116928105774959,quantile_0.95,2023-08-05,2023,8
NO3,1.13528165273468,0.23425348746121,quantile_0.975,2023-08-05,2023,8
NO3,1.41910078856264,0.489690709706372,quantile_0.995,2023-08-05,2023,8
NO3,0.0563990423387097,0,lower_bound,2023-08-05,2023,8
NO3,0.291395052083333,0,current_mean,2023-08-05,2023,8
NO4,1,0.0146,pos_comp,2023-08-05,2023,8
NO4,0.261590386128561,0.00170039186170022,mean,2023-08-05,2023,8
NO4,0.189320253167725,0,median,2023-08-05,2023,8
NO4,0.0371800403225807,0,quantile_0.005,2023-08-05,2023,8
NO4,0.0380795544520417,0,quantile_0.025,2023-08-05,2023,8
NO4,0.0406405030688702,0,quantile_0.05,2023-08-05,2023,8
NO4,0.0459780473083336,0,quantile_0.1,2023-08-05,2023,8
NO4,0.0765748384193384,0,quantile_0.25,2023-08-05,2023,8
NO4,0.395921448195717,0,quantile_0.75,2023-08-05,2023,8
NO4,0.585916323892243,0,quantile_0.9,2023-08-05,2023,8
NO4,0.707037604618563,0,quantile_0.95,2023-08-05,2023,8
NO4,0.801969309090244,0,quantile_0.975,2023-08-05,2023,8
NO4,1.02131100499541,0.131679904495871,quantile_0.995,2023-08-05,2023,8
NO4,0.0371800403225807,0,lower_bound,2023-08-05,2023,8
NO4,0.192096875,0,current_mean,2023-08-05,2023,8
NO5,1,0.2527,pos_comp,2023-08-05,2023,8
NO5,0.627562726010789,0.0610682055071512,mean,2023-08-05,2023,8
NO5,0.587071309525729,0,median,2023-08-05,2023,8
NO5,0.06921376179127,0,quantile_0.005,2023-08-05,2023,8
NO5,0.0904775030882428,0,quantile_0.025,2023-08-05,2023,8
NO5,0.11254303770541,0,quantile_0.05,2023-08-05,2023,8
NO5,0.159105013669186,0,quantile_0.1,2023-08-05,2023,8
NO5,0.313066486715608,0,quantile_0.25,2023-08-05,2023,8
NO5,0.879391561175051,0.00395240505754539,quantile_0.75,2023-08-05,2023,8
NO5,1.1511393628157,0.248525426534129,quantile_0.9,2023-08-05,2023,8
NO5,1.31600232604653,0.39690209344188,quantile_0.95,2023-08-05,2023,8
NO5,1.464157327624,0.530241594861598,quantile_0.975,2023-08-05,2023,8
NO5,1.7254268860979,0.765384197488114,quantile_0.995,2023-08-05,2023,8
NO5,0.0631327620967742,0,lower_bound,2023-08-05,2023,8
NO5,0.3261859375,0,current_mean,2023-08-05,2023,8
