area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9082,pos_comp,2023-05-19,2023,5
NO1,1.09916511788749,0.206091599136833,mean,2023-05-19,2023,5
NO1,1.09491040086227,0.197919360776046,median,2023-05-19,2023,5
NO1,0.754800918341485,0,quantile_0.005,2023-05-19,2023,5
NO1,0.800040813025962,0,quantile_0.025,2023-05-19,2023,5
NO1,0.833919522280658,0,quantile_0.05,2023-05-19,2023,5
NO1,0.88210998887604,0.00639898998843619,quantile_0.1,2023-05-19,2023,5
NO1,0.977297288884334,0.0920675599959003,quantile_0.25,2023-05-19,2023,5
NO1,1.21082720618469,0.302244485566218,quantile_0.75,2023-05-19,2023,5
NO1,1.32236442999692,0.402627986997232,quantile_0.9,2023-05-19,2023,5
NO1,1.38838160804883,0.462043447243948,quantile_0.95,2023-05-19,2023,5
NO1,1.43833379713345,0.507000417420108,quantile_0.975,2023-05-19,2023,5
NO1,1.53813194909557,0.596818754186012,quantile_0.995,2023-05-19,2023,5
NO1,0.72770152889785,0,lower_bound,2023-05-19,2023,5
NO1,1.12793736979167,0.2276436328125,current_mean,2023-05-19,2023,5
NO2,1,0.9368,pos_comp,2023-05-19,2023,5
NO2,1.12294321248253,0.225832314489626,mean,2023-05-19,2023,5
NO2,1.1167677053945,0.217590934855052,median,2023-05-19,2023,5
NO2,0.771685918849709,0,quantile_0.005,2023-05-19,2023,5
NO2,0.823990401704711,0,quantile_0.025,2023-05-19,2023,5
NO2,0.859123816890888,0,quantile_0.05,2023-05-19,2023,5
NO2,0.909568970215025,0.0311120731935226,quantile_0.1,2023-05-19,2023,5
NO2,1.00251372494029,0.114762352446262,quantile_0.25,2023-05-19,2023,5
NO2,1.23622538268711,0.325102844418402,quantile_0.75,2023-05-19,2023,5
NO2,1.34264336082936,0.420879024746425,quantile_0.9,2023-05-19,2023,5
NO2,1.40493846977062,0.476944622793556,quantile_0.95,2023-05-19,2023,5
NO2,1.46341432424499,0.529572891820488,quantile_0.975,2023-05-19,2023,5
NO2,1.57051446067144,0.625963014604293,quantile_0.995,2023-05-19,2023,5
NO2,0.733335450268817,0,lower_bound,2023-05-19,2023,5
NO2,1.13666994791667,0.235502953125,current_mean,2023-05-19,2023,5
NO3,1,3e-04,pos_comp,2023-05-19,2023,5
NO3,0.461139048726852,2.01941883558253e-06,mean,2023-05-19,2023,5
NO3,0.429325676770692,0,median,2023-05-19,2023,5
NO3,0.379497614247312,0,quantile_0.005,2023-05-19,2023,5
NO3,0.379497614247312,0,quantile_0.025,2023-05-19,2023,5
NO3,0.379497614247312,0,quantile_0.05,2023-05-19,2023,5
NO3,0.379497614247312,0,quantile_0.1,2023-05-19,2023,5
NO3,0.389043098296008,0,quantile_0.25,2023-05-19,2023,5
NO3,0.507968219255257,0,quantile_0.75,2023-05-19,2023,5
NO3,0.592658859194238,0,quantile_0.9,2023-05-19,2023,5
NO3,0.645538562138314,0,quantile_0.95,2023-05-19,2023,5
NO3,0.690023403946926,0,quantile_0.975,2023-05-19,2023,5
NO3,0.781532893547494,0,quantile_0.995,2023-05-19,2023,5
NO3,0.379497614247312,0,lower_bound,2023-05-19,2023,5
NO3,0.588221302083333,0,current_mean,2023-05-19,2023,5
NO4,1,0,pos_comp,2023-05-19,2023,5
NO4,0.262020613701693,0,mean,2023-05-19,2023,5
NO4,0.238149790623997,0,median,2023-05-19,2023,5
NO4,0.204829516129032,0,quantile_0.005,2023-05-19,2023,5
NO4,0.204829516129032,0,quantile_0.025,2023-05-19,2023,5
NO4,0.204829516129032,0,quantile_0.05,2023-05-19,2023,5
NO4,0.204829516129032,0,quantile_0.1,2023-05-19,2023,5
NO4,0.211038251827371,0,quantile_0.25,2023-05-19,2023,5
NO4,0.294158118883797,0,quantile_0.75,2023-05-19,2023,5
NO4,0.356761547376512,0,quantile_0.9,2023-05-19,2023,5
NO4,0.394062738482814,0,quantile_0.95,2023-05-19,2023,5
NO4,0.428525774498474,0,quantile_0.975,2023-05-19,2023,5
NO4,0.48944540078366,0,quantile_0.995,2023-05-19,2023,5
NO4,0.204829516129032,0,lower_bound,2023-05-19,2023,5
NO4,0.31748575,0,current_mean,2023-05-19,2023,5
NO5,1,0.9296,pos_comp,2023-05-19,2023,5
NO5,1.07900873611866,0.186435135398126,mean,2023-05-19,2023,5
NO5,1.07663198346723,0.181468785120511,median,2023-05-19,2023,5
NO5,0.776687124223572,0,quantile_0.005,2023-05-19,2023,5
NO5,0.820903163793813,0,quantile_0.025,2023-05-19,2023,5
NO5,0.854423779662384,0,quantile_0.05,2023-05-19,2023,5
NO5,0.898170127605096,0.0208531148445869,quantile_0.1,2023-05-19,2023,5
NO5,0.980694382973438,0.0951249446760947,quantile_0.25,2023-05-19,2023,5
NO5,1.1726613552525,0.267895219727254,quantile_0.75,2023-05-19,2023,5
NO5,1.26021123147929,0.34669010833136,quantile_0.9,2023-05-19,2023,5
NO5,1.31298343121137,0.394185088090231,quantile_0.95,2023-05-19,2023,5
NO5,1.35905613914674,0.435650525232062,quantile_0.975,2023-05-19,2023,5
NO5,1.43685853945169,0.50567268550652,quantile_0.995,2023-05-19,2023,5
NO5,0.731917405913978,0,lower_bound,2023-05-19,2023,5
NO5,1.13447197916667,0.233524781249999,current_mean,2023-05-19,2023,5
