area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7413,pos_comp,2022-11-07,2022,11
NO1,1.53763085210914,0.680428262180867,mean,2022-11-07,2022,11
NO1,1.46567650211856,0.531608851906703,median,2022-11-07,2022,11
NO1,0.207367757887712,0,quantile_0.005,2022-11-07,2022,11
NO1,0.242127873369068,0,quantile_0.025,2022-11-07,2022,11
NO1,0.297721736236172,0,quantile_0.05,2022-11-07,2022,11
NO1,0.420791034835262,0,quantile_0.1,2022-11-07,2022,11
NO1,0.851893904108492,0,quantile_0.25,2022-11-07,2022,11
NO1,2.12035917350368,1.12082325615331,quantile_0.75,2022-11-07,2022,11
NO1,2.71847876770825,1.65913089093743,quantile_0.9,2022-11-07,2022,11
NO1,3.09725094350734,2.00002584915661,quantile_0.95,2022-11-07,2022,11
NO1,3.40324014247766,2.2754161282299,quantile_0.975,2022-11-07,2022,11
NO1,4.01506333030668,2.82605699727601,quantile_0.995,2022-11-07,2022,11
NO1,0.199869496527778,0,lower_bound,2022-11-07,2022,11
NO1,0.749510611979166,0,current_mean,2022-11-07,2022,11
NO2,1,0.7862,pos_comp,2022-11-07,2022,11
NO2,1.61054750290949,0.723228162012396,mean,2022-11-07,2022,11
NO2,1.5671374713294,0.62292372419646,median,2022-11-07,2022,11
NO2,0.227132144145389,0,quantile_0.005,2022-11-07,2022,11
NO2,0.290705261036396,0,quantile_0.025,2022-11-07,2022,11
NO2,0.380968914882189,0,quantile_0.05,2022-11-07,2022,11
NO2,0.544613467536099,0,quantile_0.1,2022-11-07,2022,11
NO2,0.974720942603886,0.0897488483434978,quantile_0.25,2022-11-07,2022,11
NO2,2.15467855132188,1.15171069618969,quantile_0.75,2022-11-07,2022,11
NO2,2.72125284773961,1.66162756296565,quantile_0.9,2022-11-07,2022,11
NO2,3.04396112730411,1.9520650145737,quantile_0.95,2022-11-07,2022,11
NO2,3.3054435191317,2.18739916721853,quantile_0.975,2022-11-07,2022,11
NO2,3.87433766342215,2.69940389707993,quantile_0.995,2022-11-07,2022,11
NO2,0.200395434027778,0,lower_bound,2022-11-07,2022,11
NO2,0.751482877604166,0,current_mean,2022-11-07,2022,11
NO3,1,0.3252,pos_comp,2022-11-07,2022,11
NO3,0.710567134190877,0.161454686809335,mean,2022-11-07,2022,11
NO3,0.525607652723937,0,median,2022-11-07,2022,11
NO3,0.112206441455558,0,quantile_0.005,2022-11-07,2022,11
NO3,0.115887086918483,0,quantile_0.025,2022-11-07,2022,11
NO3,0.121041068878549,0,quantile_0.05,2022-11-07,2022,11
NO3,0.1347834834076,0,quantile_0.1,2022-11-07,2022,11
NO3,0.220209939558691,0,quantile_0.25,2022-11-07,2022,11
NO3,1.05239958027426,0.159659622246832,quantile_0.75,2022-11-07,2022,11
NO3,1.58089116688326,0.635302050194936,quantile_0.9,2022-11-07,2022,11
NO3,1.89318790986676,0.916369118880087,quantile_0.95,2022-11-07,2022,11
NO3,2.15712113533587,1.15390902180228,quantile_0.975,2022-11-07,2022,11
NO3,2.67952945808856,1.6240765122797,quantile_0.995,2022-11-07,2022,11
NO3,0.110788628472222,0,lower_bound,2022-11-07,2022,11
NO3,0.415457356770833,0,current_mean,2022-11-07,2022,11
NO4,1,0.1644,pos_comp,2022-11-07,2022,11
NO4,0.465778219397782,0.0503109661288348,mean,2022-11-07,2022,11
NO4,0.332034681521295,0,median,2022-11-07,2022,11
NO4,0.0536576737635502,0,quantile_0.005,2022-11-07,2022,11
NO4,0.0559843910122405,0,quantile_0.025,2022-11-07,2022,11
NO4,0.0595803937586279,0,quantile_0.05,2022-11-07,2022,11
NO4,0.0695374288938355,0,quantile_0.1,2022-11-07,2022,11
NO4,0.126587972849599,0,quantile_0.25,2022-11-07,2022,11
NO4,0.692883157122175,0,quantile_0.75,2022-11-07,2022,11
NO4,1.07173415709061,0.177060741381552,quantile_0.9,2022-11-07,2022,11
NO4,1.30466087349459,0.386694786145135,quantile_0.95,2022-11-07,2022,11
NO4,1.5031682412562,0.565351417130578,quantile_0.975,2022-11-07,2022,11
NO4,1.90532460970561,0.927292148735049,quantile_0.995,2022-11-07,2022,11
NO4,0.0531586111111112,0,lower_bound,2022-11-07,2022,11
NO4,0.199344791666667,0,current_mean,2022-11-07,2022,11
NO5,1,0.7137,pos_comp,2022-11-07,2022,11
NO5,1.3631075478204,0.526347632304908,mean,2022-11-07,2022,11
NO5,1.30972439435722,0.391251954921501,median,2022-11-07,2022,11
NO5,0.212067971311565,0,quantile_0.005,2022-11-07,2022,11
NO5,0.25081207982075,0,quantile_0.025,2022-11-07,2022,11
NO5,0.310048214547606,0,quantile_0.05,2022-11-07,2022,11
NO5,0.429901263141419,0,quantile_0.1,2022-11-07,2022,11
NO5,0.79406540561124,0,quantile_0.25,2022-11-07,2022,11
NO5,1.85026972602907,0.877742753426159,quantile_0.75,2022-11-07,2022,11
NO5,2.34126111850681,1.31963500665613,quantile_0.9,2022-11-07,2022,11
NO5,2.62279680436467,1.57301712392821,quantile_0.95,2022-11-07,2022,11
NO5,2.88733266368842,1.81109939731958,quantile_0.975,2022-11-07,2022,11
NO5,3.45194044555792,2.31924640100212,quantile_0.995,2022-11-07,2022,11
NO5,0.199869496527778,0,lower_bound,2022-11-07,2022,11
NO5,0.749510611979166,0,current_mean,2022-11-07,2022,11
