area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.3398,pos_comp,2023-08-04,2023,8
NO1,0.712630695257422,0.115748607531245,mean,2023-08-04,2023,8
NO1,0.647434212703297,0,median,2023-08-04,2023,8
NO1,0.0558492325454595,0,quantile_0.005,2023-08-04,2023,8
NO1,0.0746515580114476,0,quantile_0.025,2023-08-04,2023,8
NO1,0.0991808199787103,0,quantile_0.05,2023-08-04,2023,8
NO1,0.153289307824629,0,quantile_0.1,2023-08-04,2023,8
NO1,0.32281733474885,0,quantile_0.25,2023-08-04,2023,8
NO1,1.02444027701578,0.134496249314203,quantile_0.75,2023-08-04,2023,8
NO1,1.36482427918315,0.440841851264837,quantile_0.9,2023-08-04,2023,8
NO1,1.58631988648077,0.640187897832696,quantile_0.95,2023-08-04,2023,8
NO1,1.77306773835619,0.808260964520568,quantile_0.975,2023-08-04,2023,8
NO1,2.07007671645544,1.07556904480989,quantile_0.995,2023-08-04,2023,8
NO1,0.0553233870967742,0,lower_bound,2023-08-04,2023,8
NO1,0.343005,0,current_mean,2023-08-04,2023,8
NO2,1,0.6995,pos_comp,2023-08-04,2023,8
NO2,1.18682767360283,0.354602852196633,mean,2023-08-04,2023,8
NO2,1.16051293312012,0.256961639808112,median,2023-08-04,2023,8
NO2,0.203103819880988,0,quantile_0.005,2023-08-04,2023,8
NO2,0.301083614346837,0,quantile_0.025,2023-08-04,2023,8
NO2,0.388179318231949,0,quantile_0.05,2023-08-04,2023,8
NO2,0.530074082692414,0,quantile_0.1,2023-08-04,2023,8
NO2,0.801681967703782,0,quantile_0.25,2023-08-04,2023,8
NO2,1.54000499892919,0.598504499036269,quantile_0.75,2023-08-04,2023,8
NO2,1.87665913172187,0.901493218549683,quantile_0.9,2023-08-04,2023,8
NO2,2.07315920185173,1.07834328166656,quantile_0.95,2023-08-04,2023,8
NO2,2.23514742655209,1.22413268389688,quantile_0.975,2023-08-04,2023,8
NO2,2.58920811954475,1.54278730759027,quantile_0.995,2023-08-04,2023,8
NO2,0.129492960349462,0,lower_bound,2023-08-04,2023,8
NO2,0.802856354166667,0,current_mean,2023-08-04,2023,8
NO3,1,0.1198,pos_comp,2023-08-04,2023,8
NO3,0.418987718458976,0.0252776996074785,mean,2023-08-04,2023,8
NO3,0.319718538055508,0,median,2023-08-04,2023,8
NO3,0.0505968413978495,0,quantile_0.005,2023-08-04,2023,8
NO3,0.0523802010867852,0,quantile_0.025,2023-08-04,2023,8
NO3,0.0577703978472738,0,quantile_0.05,2023-08-04,2023,8
NO3,0.0695371147419497,0,quantile_0.1,2023-08-04,2023,8
NO3,0.127428862931705,0,quantile_0.25,2023-08-04,2023,8
NO3,0.626687721769709,0,quantile_0.75,2023-08-04,2023,8
NO3,0.926457174903076,0.046311457412768,quantile_0.9,2023-08-04,2023,8
NO3,1.09546601893516,0.198419417041646,quantile_0.95,2023-08-04,2023,8
NO3,1.23896583614813,0.327569252533314,quantile_0.975,2023-08-04,2023,8
NO3,1.5467031883453,0.604532869510772,quantile_0.995,2023-08-04,2023,8
NO3,0.0505968413978495,0,lower_bound,2023-08-04,2023,8
NO3,0.313700416666667,0,current_mean,2023-08-04,2023,8
NO4,1,0.0294,pos_comp,2023-08-04,2023,8
NO4,0.299110291340719,0.00334552228660686,mean,2023-08-04,2023,8
NO4,0.227448311811804,0,median,2023-08-04,2023,8
NO4,0.0325382795698925,0,quantile_0.005,2023-08-04,2023,8
NO4,0.0351628252569003,0,quantile_0.025,2023-08-04,2023,8
NO4,0.0394896142387728,0,quantile_0.05,2023-08-04,2023,8
NO4,0.0486689040590885,0,quantile_0.1,2023-08-04,2023,8
NO4,0.0923737832037943,0,quantile_0.25,2023-08-04,2023,8
NO4,0.446660318369937,0,quantile_0.75,2023-08-04,2023,8
NO4,0.663962675434801,0,quantile_0.9,2023-08-04,2023,8
NO4,0.794055523076574,0,quantile_0.95,2023-08-04,2023,8
NO4,0.897432627769105,0.0201893649921945,quantile_0.975,2023-08-04,2023,8
NO4,1.08220722064561,0.186486498581045,quantile_0.995,2023-08-04,2023,8
NO4,0.0325382795698925,0,lower_bound,2023-08-04,2023,8
NO4,0.201737333333333,0,current_mean,2023-08-04,2023,8
NO5,1,0.2552,pos_comp,2023-08-04,2023,8
NO5,0.622012687398713,0.0661534244915282,mean,2023-08-04,2023,8
NO5,0.568333519238923,0,median,2023-08-04,2023,8
NO5,0.0574566604532081,0,quantile_0.005,2023-08-04,2023,8
NO5,0.0745773754977121,0,quantile_0.025,2023-08-04,2023,8
NO5,0.097084951626678,0,quantile_0.05,2023-08-04,2023,8
NO5,0.142484941141778,0,quantile_0.1,2023-08-04,2023,8
NO5,0.294793456528096,0,quantile_0.25,2023-08-04,2023,8
NO5,0.881274930634173,0.00564743757075615,quantile_0.75,2023-08-04,2023,8
NO5,1.18177351159011,0.2760961604311,quantile_0.9,2023-08-04,2023,8
NO5,1.34669527378542,0.424525746406875,quantile_0.95,2023-08-04,2023,8
NO5,1.48407093156907,0.548163838412165,quantile_0.975,2023-08-04,2023,8
NO5,1.77394426584029,0.809049839256259,quantile_0.995,2023-08-04,2023,8
NO5,0.0553233870967742,0,lower_bound,2023-08-04,2023,8
NO5,0.343005,0,current_mean,2023-08-04,2023,8
