area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-27,2023,8
NO1,0.266506320583802,0,mean,2023-08-27,2023,8
NO1,0.263294329557633,0,median,2023-08-27,2023,8
NO1,0.222585366263441,0,quantile_0.005,2023-08-27,2023,8
NO1,0.222585366263441,0,quantile_0.025,2023-08-27,2023,8
NO1,0.225065107810702,0,quantile_0.05,2023-08-27,2023,8
NO1,0.230368430334016,0,quantile_0.1,2023-08-27,2023,8
NO1,0.24326541623943,0,quantile_0.25,2023-08-27,2023,8
NO1,0.285729557042057,0,quantile_0.75,2023-08-27,2023,8
NO1,0.307244400906747,0,quantile_0.9,2023-08-27,2023,8
NO1,0.319389493593697,0,quantile_0.95,2023-08-27,2023,8
NO1,0.329246756948984,0,quantile_0.975,2023-08-27,2023,8
NO1,0.352368870381539,0,quantile_0.995,2023-08-27,2023,8
NO1,0.222585366263441,0,lower_bound,2023-08-27,2023,8
NO1,0.246433798363095,0,current_mean,2023-08-27,2023,8
NO2,1,0.842,pos_comp,2023-08-27,2023,8
NO2,0.915721501107662,0.0396796205541524,mean,2023-08-27,2023,8
NO2,0.915839512431382,0.0367555611882438,median,2023-08-27,2023,8
NO2,0.813334452406212,0,quantile_0.005,2023-08-27,2023,8
NO2,0.835487304873144,0,quantile_0.025,2023-08-27,2023,8
NO2,0.84863799170019,0,quantile_0.05,2023-08-27,2023,8
NO2,0.863528136213553,0,quantile_0.1,2023-08-27,2023,8
NO2,0.888574435523788,0.0122169919714088,quantile_0.25,2023-08-27,2023,8
NO2,0.943129754356939,0.0613167789212455,quantile_0.75,2023-08-27,2023,8
NO2,0.967774470218247,0.0834970231964222,quantile_0.9,2023-08-27,2023,8
NO2,0.981977278658532,0.0962795507926788,quantile_0.95,2023-08-27,2023,8
NO2,0.993714204608531,0.106842784147678,quantile_0.975,2023-08-27,2023,8
NO2,1.01475737806522,0.125781640258698,quantile_0.995,2023-08-27,2023,8
NO2,0.793261105510753,0,lower_bound,2023-08-27,2023,8
NO2,0.878253366815476,0.00292803013392865,current_mean,2023-08-27,2023,8
NO3,1,0,pos_comp,2023-08-27,2023,8
NO3,0.234761417580619,0,mean,2023-08-27,2023,8
NO3,0.231360315337332,0,median,2023-08-27,2023,8
NO3,0.210719808467742,0,quantile_0.005,2023-08-27,2023,8
NO3,0.210719808467742,0,quantile_0.025,2023-08-27,2023,8
NO3,0.210719808467742,0,quantile_0.05,2023-08-27,2023,8
NO3,0.212321002248838,0,quantile_0.1,2023-08-27,2023,8
NO3,0.21876503477108,0,quantile_0.25,2023-08-27,2023,8
NO3,0.2473786205198,0,quantile_0.75,2023-08-27,2023,8
NO3,0.261871246850411,0,quantile_0.9,2023-08-27,2023,8
NO3,0.270226716216534,0,quantile_0.95,2023-08-27,2023,8
NO3,0.277898750953232,0,quantile_0.975,2023-08-27,2023,8
NO3,0.29043833135588,0,quantile_0.995,2023-08-27,2023,8
NO3,0.210719808467742,0,lower_bound,2023-08-27,2023,8
NO3,0.233296930803571,0,current_mean,2023-08-27,2023,8
NO4,1,0,pos_comp,2023-08-27,2023,8
NO4,0.175384136170534,0,mean,2023-08-27,2023,8
NO4,0.172872037735195,0,median,2023-08-27,2023,8
NO4,0.15856498655914,0,quantile_0.005,2023-08-27,2023,8
NO4,0.15856498655914,0,quantile_0.025,2023-08-27,2023,8
NO4,0.15856498655914,0,quantile_0.05,2023-08-27,2023,8
NO4,0.159594014845268,0,quantile_0.1,2023-08-27,2023,8
NO4,0.164069727412082,0,quantile_0.25,2023-08-27,2023,8
NO4,0.184107389361607,0,quantile_0.75,2023-08-27,2023,8
NO4,0.194518871976854,0,quantile_0.9,2023-08-27,2023,8
NO4,0.200599927020326,0,quantile_0.95,2023-08-27,2023,8
NO4,0.205988294731095,0,quantile_0.975,2023-08-27,2023,8
NO4,0.21524664475152,0,quantile_0.995,2023-08-27,2023,8
NO4,0.15856498655914,0,lower_bound,2023-08-27,2023,8
NO4,0.175554092261905,0,current_mean,2023-08-27,2023,8
NO5,1,0,pos_comp,2023-08-27,2023,8
NO5,0.262552556949106,0,mean,2023-08-27,2023,8
NO5,0.260481525880645,0,median,2023-08-27,2023,8
NO5,0.222755157930108,0,quantile_0.005,2023-08-27,2023,8
NO5,0.223456312666822,0,quantile_0.025,2023-08-27,2023,8
NO5,0.226938281408536,0,quantile_0.05,2023-08-27,2023,8
NO5,0.231802541345278,0,quantile_0.1,2023-08-27,2023,8
NO5,0.243214227312504,0,quantile_0.25,2023-08-27,2023,8
NO5,0.27896136972504,0,quantile_0.75,2023-08-27,2023,8
NO5,0.295515029293186,0,quantile_0.9,2023-08-27,2023,8
NO5,0.305987999837593,0,quantile_0.95,2023-08-27,2023,8
NO5,0.314678404908465,0,quantile_0.975,2023-08-27,2023,8
NO5,0.333506943130577,0,quantile_0.995,2023-08-27,2023,8
NO5,0.222755157930108,0,lower_bound,2023-08-27,2023,8
NO5,0.246621781994048,0,current_mean,2023-08-27,2023,8
