area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-13,2022,12
NO1,5.16126202962117,3.85763582665904,mean,2022-12-13,2022,12
NO1,5.16068505540128,3.85711654986115,median,2022-12-13,2022,12
NO1,4.33701258630942,3.11581132767848,quantile_0.005,2022-12-13,2022,12
NO1,4.54223485181523,3.30051136663371,quantile_0.025,2022-12-13,2022,12
NO1,4.63505768318656,3.3840519148679,quantile_0.05,2022-12-13,2022,12
NO1,4.74919182417087,3.48677264175378,quantile_0.1,2022-12-13,2022,12
NO1,4.94838497247342,3.66604647522608,quantile_0.25,2022-12-13,2022,12
NO1,5.3772642331095,4.05203780979855,quantile_0.75,2022-12-13,2022,12
NO1,5.56902558774795,4.22462302897316,quantile_0.9,2022-12-13,2022,12
NO1,5.6820404805418,4.32633643248762,quantile_0.95,2022-12-13,2022,12
NO1,5.78330160589914,4.41747144530923,quantile_0.975,2022-12-13,2022,12
NO1,5.98033693980796,4.59480324582717,quantile_0.995,2022-12-13,2022,12
NO1,2.03961018145161,1.04814916330645,lower_bound,2022-12-13,2022,12
NO1,4.5162796875,3.27715171875,current_mean,2022-12-13,2022,12
NO2,1,1,pos_comp,2022-12-13,2022,12
NO2,5.07543870590229,3.78039483531207,mean,2022-12-13,2022,12
NO2,5.07523905530168,3.78021514977151,median,2022-12-13,2022,12
NO2,4.28227779803113,3.06655001822802,quantile_0.005,2022-12-13,2022,12
NO2,4.47733956054005,3.24210560448605,quantile_0.025,2022-12-13,2022,12
NO2,4.57300304240801,3.32820273816721,quantile_0.05,2022-12-13,2022,12
NO2,4.68656283182384,3.43040654864145,quantile_0.1,2022-12-13,2022,12
NO2,4.86951041084776,3.59505936976299,quantile_0.25,2022-12-13,2022,12
NO2,5.28181923374888,3.966137310374,quantile_0.75,2022-12-13,2022,12
NO2,5.46628939015091,4.13216045113582,quantile_0.9,2022-12-13,2022,12
NO2,5.57973338721849,4.23426004849664,quantile_0.95,2022-12-13,2022,12
NO2,5.67564616642637,4.32058154978373,quantile_0.975,2022-12-13,2022,12
NO2,5.87973900782641,4.50426510704377,quantile_0.995,2022-12-13,2022,12
NO2,2.03956234879032,1.04810611391129,lower_bound,2022-12-13,2022,12
NO2,4.51617377232143,3.27705639508929,current_mean,2022-12-13,2022,12
NO3,1,1,pos_comp,2022-12-13,2022,12
NO3,4.79101348435462,3.52441213591914,mean,2022-12-13,2022,12
NO3,4.78973747480681,3.52326372732613,median,2022-12-13,2022,12
NO3,4.09969988491933,2.90222989642739,quantile_0.005,2022-12-13,2022,12
NO3,4.26560188970319,3.05154170073288,quantile_0.025,2022-12-13,2022,12
NO3,4.34999903393129,3.12749913053817,quantile_0.05,2022-12-13,2022,12
NO3,4.45109573269099,3.21848615942189,quantile_0.1,2022-12-13,2022,12
NO3,4.6082035209379,3.35988316884411,quantile_0.25,2022-12-13,2022,12
NO3,4.97242855552709,3.68768569997438,quantile_0.75,2022-12-13,2022,12
NO3,5.13621995266439,3.83509795739795,quantile_0.9,2022-12-13,2022,12
NO3,5.23068403092802,3.92011562783522,quantile_0.95,2022-12-13,2022,12
NO3,5.31778702758696,3.99850832482827,quantile_0.975,2022-12-13,2022,12
NO3,5.50028978468367,4.1627608062153,quantile_0.995,2022-12-13,2022,12
NO3,1.62199129704301,0.672292167338709,lower_bound,2022-12-13,2022,12
NO3,3.59155215773809,2.44489694196429,current_mean,2022-12-13,2022,12
NO4,1,0.9937,pos_comp,2022-12-13,2022,12
NO4,1.35449363873078,0.431826814319903,mean,2022-12-13,2022,12
NO4,1.35333748250919,0.430503734258274,median,2022-12-13,2022,12
NO4,0.860714486831983,0,quantile_0.005,2022-12-13,2022,12
NO4,0.981390169603547,0.0957511526431927,quantile_0.025,2022-12-13,2022,12
NO4,1.03787864136554,0.146590777228985,quantile_0.05,2022-12-13,2022,12
NO4,1.11113557507903,0.21252201757113,quantile_0.1,2022-12-13,2022,12
NO4,1.2239368881265,0.31404319931385,quantile_0.25,2022-12-13,2022,12
NO4,1.48387087779417,0.547983790014757,quantile_0.75,2022-12-13,2022,12
NO4,1.60321613743644,0.655394523692793,quantile_0.9,2022-12-13,2022,12
NO4,1.67119179310617,0.716572613795551,quantile_0.95,2022-12-13,2022,12
NO4,1.73425211306224,0.773326901756016,quantile_0.975,2022-12-13,2022,12
NO4,1.85422987792105,0.881306890128942,quantile_0.995,2022-12-13,2022,12
NO4,0.600856989247312,0,lower_bound,2022-12-13,2022,12
NO4,1.33046904761905,0.409922142857144,current_mean,2022-12-13,2022,12
NO5,1,1,pos_comp,2022-12-13,2022,12
NO5,5.14684698035673,3.84466228232105,mean,2022-12-13,2022,12
NO5,5.1449609654713,3.84296486892417,median,2022-12-13,2022,12
NO5,4.5015631238785,3.26390681149065,quantile_0.005,2022-12-13,2022,12
NO5,4.65356665011984,3.40070998510786,quantile_0.025,2022-12-13,2022,12
NO5,4.73048829292514,3.46993946363262,quantile_0.05,2022-12-13,2022,12
NO5,4.82350282865882,3.55365254579294,quantile_0.1,2022-12-13,2022,12
NO5,4.97750895643009,3.69225806078708,quantile_0.25,2022-12-13,2022,12
NO5,5.31866780492081,3.99930102442873,quantile_0.75,2022-12-13,2022,12
NO5,5.47150232945813,4.13685209651232,quantile_0.9,2022-12-13,2022,12
NO5,5.55995851551122,4.2164626639601,quantile_0.95,2022-12-13,2022,12
