area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-16,2022,10
NO1,2.11472283649775,1.11575055284797,mean,2022-10-16,2022,10
NO1,2.10927376690526,1.11084639021474,median,2022-10-16,2022,10
NO1,1.0729732297011,0.178175906730993,quantile_0.005,2022-10-16,2022,10
NO1,1.20637816532728,0.29824034879455,quantile_0.025,2022-10-16,2022,10
NO1,1.33277336914805,0.411996032233246,quantile_0.05,2022-10-16,2022,10
NO1,1.48562205853842,0.549559852684577,quantile_0.1,2022-10-16,2022,10
NO1,1.77102867490436,0.806425807413926,quantile_0.25,2022-10-16,2022,10
NO1,2.44127964369514,1.40965167932563,quantile_0.75,2022-10-16,2022,10
NO1,2.73576215903946,1.67468594313551,quantile_0.9,2022-10-16,2022,10
NO1,2.9223450810627,1.84261057295643,quantile_0.95,2022-10-16,2022,10
NO1,3.08603008885922,1.9899270799733,quantile_0.975,2022-10-16,2022,10
NO1,3.38603723921856,2.25993351529671,quantile_0.995,2022-10-16,2022,10
NO1,0.934844926075269,0.0538604334677423,lower_bound,2022-10-16,2022,10
NO1,1.70471721813726,0.74674549632353,current_mean,2022-10-16,2022,10
NO2,1,1,pos_comp,2022-10-16,2022,10
NO2,2.17943415013964,1.17399073512567,mean,2022-10-16,2022,10
NO2,2.16835591716677,1.1640203254501,median,2022-10-16,2022,10
NO2,1.14484752351458,0.242862771163118,quantile_0.005,2022-10-16,2022,10
NO2,1.32733662665454,0.407102963989085,quantile_0.025,2022-10-16,2022,10
NO2,1.45019908508944,0.517679176580496,quantile_0.05,2022-10-16,2022,10
NO2,1.60759934759239,0.659339412833151,quantile_0.1,2022-10-16,2022,10
NO2,1.8707413914275,0.896167252284749,quantile_0.25,2022-10-16,2022,10
NO2,2.4829421153274,1.44714790379466,quantile_0.75,2022-10-16,2022,10
NO2,2.75107877675594,1.68847089908034,quantile_0.9,2022-10-16,2022,10
NO2,2.91705752995194,1.83785177695675,quantile_0.95,2022-10-16,2022,10
NO2,3.06085111288966,1.96726600160069,quantile_0.975,2022-10-16,2022,10
NO2,3.35115630836913,2.22854067753221,quantile_0.995,2022-10-16,2022,10
NO2,0.940785366263441,0.0592068296370971,lower_bound,2022-10-16,2022,10
NO2,1.71554978553922,0.756494806985295,current_mean,2022-10-16,2022,10
NO3,1,0.0906,pos_comp,2022-10-16,2022,10
NO3,0.451411887529102,0.0172584236753988,mean,2022-10-16,2022,10
NO3,0.356081845688491,0,median,2022-10-16,2022,10
NO3,0.189322916666667,0,quantile_0.005,2022-10-16,2022,10
NO3,0.190563977218339,0,quantile_0.025,2022-10-16,2022,10
NO3,0.19224384788319,0,quantile_0.05,2022-10-16,2022,10
NO3,0.196941342472053,0,quantile_0.1,2022-10-16,2022,10
NO3,0.227863191942484,0,quantile_0.25,2022-10-16,2022,10
NO3,0.595054830042598,0,quantile_0.75,2022-10-16,2022,10
NO3,0.85070318988541,0,quantile_0.9,2022-10-16,2022,10
NO3,1.0256319959168,0.135568796325116,quantile_0.95,2022-10-16,2022,10
NO3,1.16480121761909,0.260821095857177,quantile_0.975,2022-10-16,2022,10
NO3,1.41595680237862,0.486861122140756,quantile_0.995,2022-10-16,2022,10
NO3,0.189322916666667,0,lower_bound,2022-10-16,2022,10
NO3,0.345235906862745,0,current_mean,2022-10-16,2022,10
NO4,1,0.0117,pos_comp,2022-10-16,2022,10
NO4,0.290276311692313,0.00107873285338031,mean,2022-10-16,2022,10
NO4,0.221694969007291,0,median,2022-10-16,2022,10
NO4,0.112859543010753,0,quantile_0.005,2022-10-16,2022,10
NO4,0.113152247043754,0,quantile_0.025,2022-10-16,2022,10
NO4,0.113950993184619,0,quantile_0.05,2022-10-16,2022,10
NO4,0.116472804830066,0,quantile_0.1,2022-10-16,2022,10
NO4,0.13571339052206,0,quantile_0.25,2022-10-16,2022,10
NO4,0.385217729539677,0,quantile_0.75,2022-10-16,2022,10
NO4,0.573461900786083,0,quantile_0.9,2022-10-16,2022,10
NO4,0.688587742060289,0,quantile_0.95,2022-10-16,2022,10
NO4,0.788168856860993,0,quantile_0.975,2022-10-16,2022,10
NO4,0.967267388680661,0.083040649812595,quantile_0.995,2022-10-16,2022,10
NO4,0.112859543010753,0,lower_bound,2022-10-16,2022,10
NO4,0.205802696078431,0,current_mean,2022-10-16,2022,10
NO5,1,1,pos_comp,2022-10-16,2022,10
NO5,2.04763302920379,1.05536972628341,mean,2022-10-16,2022,10
NO5,2.04456162687708,1.05260546418937,median,2022-10-16,2022,10
NO5,1.13457946811567,0.233621521304101,quantile_0.005,2022-10-16,2022,10
NO5,1.26827524933518,0.353947724401659,quantile_0.025,2022-10-16,2022,10
NO5,1.38885184243169,0.462466658188517,quantile_0.05,2022-10-16,2022,10
NO5,1.53686978645607,0.595682807810461,quantile_0.1,2022-10-16,2022,10
NO5,1.77586712096004,0.810780408864033,quantile_0.25,2022-10-16,2022,10
NO5,2.32018856380958,1.30066970742862,quantile_0.75,2022-10-16,2022,10
NO5,2.55343877365479,1.51059489628931,quantile_0.9,2022-10-16,2022,10
NO5,2.68826613032443,1.63193951729198,quantile_0.95,2022-10-16,2022,10
NO5,2.82169358238003,1.75202422414203,quantile_0.975,2022-10-16,2022,10
NO5,3.05492206895207,1.96192986205686,quantile_0.995,2022-10-16,2022,10
NO5,0.935407829301076,0.0543670463709681,lower_bound,2022-10-16,2022,10
NO5,1.70574368872549,0.747669319852942,current_mean,2022-10-16,2022,10
