area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8167,pos_comp,2023-06-21,2023,6
NO1,0.983254342978277,0.107155854531578,mean,2023-06-21,2023,6
NO1,0.982487975787958,0.0967391782091618,median,2023-06-21,2023,6
NO1,0.714525779166442,0,quantile_0.005,2023-06-21,2023,6
NO1,0.758833564190442,0,quantile_0.025,2023-06-21,2023,6
NO1,0.791644181288983,0,quantile_0.05,2023-06-21,2023,6
NO1,0.832202220024826,0,quantile_0.1,2023-06-21,2023,6
NO1,0.902576720161465,0.0248190481453182,quantile_0.25,2023-06-21,2023,6
NO1,1.06091660271998,0.16732494244798,quantile_0.75,2023-06-21,2023,6
NO1,1.13338086849312,0.232542781643806,quantile_0.9,2023-06-21,2023,6
NO1,1.17679744215376,0.271617697938382,quantile_0.95,2023-06-21,2023,6
NO1,1.21307828165046,0.304270453485414,quantile_0.975,2023-06-21,2023,6
NO1,1.28463084195513,0.368667757759616,quantile_0.995,2023-06-21,2023,6
NO1,0.668351857638889,0,lower_bound,2023-06-21,2023,6
NO1,0.911388896780303,0.0327500071022724,current_mean,2023-06-21,2023,6
NO2,1,1,pos_comp,2023-06-21,2023,6
NO2,1.30400974959586,0.386108774636269,mean,2023-06-21,2023,6
NO2,1.30251971397567,0.384767742578102,median,2023-06-21,2023,6
NO2,1.00429145948584,0.116362313537252,quantile_0.005,2023-06-21,2023,6
NO2,1.06814729698589,0.173832567287302,quantile_0.025,2023-06-21,2023,6
NO2,1.10264464526168,0.20488018073551,quantile_0.05,2023-06-21,2023,6
NO2,1.14569411527746,0.243624703749711,quantile_0.1,2023-06-21,2023,6
NO2,1.22097708222495,0.311379374002459,quantile_0.25,2023-06-21,2023,6
NO2,1.3877073480251,0.461436613222594,quantile_0.75,2023-06-21,2023,6
NO2,1.46187143972616,0.528184295753541,quantile_0.9,2023-06-21,2023,6
NO2,1.50492751105765,0.566934759951883,quantile_0.95,2023-06-21,2023,6
NO2,1.54261875999183,0.600856883992648,quantile_0.975,2023-06-21,2023,6
NO2,1.61506043197236,0.666054388775121,quantile_0.995,2023-06-21,2023,6
NO2,0.867813107638889,0,lower_bound,2023-06-21,2023,6
NO2,1.18338151041667,0.277543359375,current_mean,2023-06-21,2023,6
NO3,1,0,pos_comp,2023-06-21,2023,6
NO3,0.313941527713782,0,mean,2023-06-21,2023,6
NO3,0.300500828960647,0,median,2023-06-21,2023,6
NO3,0.215387256944444,0,quantile_0.005,2023-06-21,2023,6
NO3,0.216199416229606,0,quantile_0.025,2023-06-21,2023,6
NO3,0.21950927829109,0,quantile_0.05,2023-06-21,2023,6
NO3,0.225165286228156,0,quantile_0.1,2023-06-21,2023,6
NO3,0.250352452167211,0,quantile_0.25,2023-06-21,2023,6
NO3,0.364184244320342,0,quantile_0.75,2023-06-21,2023,6
NO3,0.420989102213457,0,quantile_0.9,2023-06-21,2023,6
NO3,0.455691041696055,0,quantile_0.95,2023-06-21,2023,6
NO3,0.484518657465804,0,quantile_0.975,2023-06-21,2023,6
NO3,0.544064038564304,0,quantile_0.995,2023-06-21,2023,6
NO3,0.215387256944444,0,lower_bound,2023-06-21,2023,6
NO3,0.293709895833333,0,current_mean,2023-06-21,2023,6
NO4,1,0,pos_comp,2023-06-21,2023,6
NO4,0.232110289060388,0,mean,2023-06-21,2023,6
NO4,0.223421018490637,0,median,2023-06-21,2023,6
NO4,0.156826333333333,0,quantile_0.005,2023-06-21,2023,6
NO4,0.158757213303556,0,quantile_0.025,2023-06-21,2023,6
NO4,0.161471889882792,0,quantile_0.05,2023-06-21,2023,6
NO4,0.167105367935374,0,quantile_0.1,2023-06-21,2023,6
NO4,0.186208705925532,0,quantile_0.25,2023-06-21,2023,6
NO4,0.268490248200387,0,quantile_0.75,2023-06-21,2023,6
NO4,0.309361709813558,0,quantile_0.9,2023-06-21,2023,6
NO4,0.334537919513679,0,quantile_0.95,2023-06-21,2023,6
NO4,0.354862409037447,0,quantile_0.975,2023-06-21,2023,6
NO4,0.39787733170469,0,quantile_0.995,2023-06-21,2023,6
NO4,0.156826333333333,0,lower_bound,2023-06-21,2023,6
NO4,0.213854090909091,0,current_mean,2023-06-21,2023,6
NO5,1,0.8631,pos_comp,2023-06-21,2023,6
NO5,0.979358696040877,0.0997013655303007,mean,2023-06-21,2023,6
NO5,0.978267106489604,0.0929403958406437,median,2023-06-21,2023,6
NO5,0.744779421569369,0,quantile_0.005,2023-06-21,2023,6
NO5,0.795021846688172,0,quantile_0.025,2023-06-21,2023,6
NO5,0.823283415374486,0,quantile_0.05,2023-06-21,2023,6
NO5,0.856644633959425,0,quantile_0.1,2023-06-21,2023,6
NO5,0.914234319716062,0.0353108877444559,quantile_0.25,2023-06-21,2023,6
NO5,1.04428855800593,0.152359702205334,quantile_0.75,2023-06-21,2023,6
NO5,1.10179954719334,0.204119592474008,quantile_0.9,2023-06-21,2023,6
NO5,1.13611227179618,0.235001044616559,quantile_0.95,2023-06-21,2023,6
NO5,1.16652221406347,0.262369992657125,quantile_0.975,2023-06-21,2023,6
NO5,1.22503611820942,0.315032506388475,quantile_0.995,2023-06-21,2023,6
NO5,0.66893,0,lower_bound,2023-06-21,2023,6
NO5,0.912177272727272,0.0334595454545452,current_mean,2023-06-21,2023,6
