area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.592,pos_comp,2022-11-12,2022,11
NO1,1.09720951697877,0.321886892662535,mean,2022-11-12,2022,11
NO1,1.03082402621079,0.140241623589707,median,2022-11-12,2022,11
NO1,0.24762767772262,0,quantile_0.005,2022-11-12,2022,11
NO1,0.267702503481646,0,quantile_0.025,2022-11-12,2022,11
NO1,0.295888413851654,0,quantile_0.05,2022-11-12,2022,11
NO1,0.367348250857032,0,quantile_0.1,2022-11-12,2022,11
NO1,0.617892440962739,0,quantile_0.25,2022-11-12,2022,11
NO1,1.48475413724837,0.54877872352353,quantile_0.75,2022-11-12,2022,11
NO1,1.90365799120083,0.925792192080749,quantile_0.9,2022-11-12,2022,11
NO1,2.1799637065727,1.17446733591543,quantile_0.95,2022-11-12,2022,11
NO1,2.40206517432254,1.37435865689029,quantile_0.975,2022-11-12,2022,11
NO1,2.86638072906408,1.79224265615767,quantile_0.995,2022-11-12,2022,11
NO1,0.24197859375,0,lower_bound,2022-11-12,2022,11
NO1,0.558412139423077,0,current_mean,2022-11-12,2022,11
NO2,1,0.6324,pos_comp,2022-11-12,2022,11
NO2,1.12448090587336,0.325623360176562,mean,2022-11-12,2022,11
NO2,1.08188770220484,0.186198931984353,median,2022-11-12,2022,11
NO2,0.258483963842655,0,quantile_0.005,2022-11-12,2022,11
NO2,0.291728853024695,0,quantile_0.025,2022-11-12,2022,11
NO2,0.332121334632304,0,quantile_0.05,2022-11-12,2022,11
NO2,0.422248261632241,0,quantile_0.1,2022-11-12,2022,11
NO2,0.690591413047614,0,quantile_0.25,2022-11-12,2022,11
NO2,1.48807195534389,0.551764759809501,quantile_0.75,2022-11-12,2022,11
NO2,1.8736209946227,0.898758895160429,quantile_0.9,2022-11-12,2022,11
NO2,2.07681089648431,1.08162980683588,quantile_0.95,2022-11-12,2022,11
NO2,2.2590364382236,1.24563279440124,quantile_0.975,2022-11-12,2022,11
NO2,2.65102146470687,1.59841931823618,quantile_0.995,2022-11-12,2022,11
NO2,0.243927118055556,0,lower_bound,2022-11-12,2022,11
NO2,0.562908733974359,0,current_mean,2022-11-12,2022,11
NO3,1,0.1879,pos_comp,2022-11-12,2022,11
NO3,0.536183296948753,0.0551304858828679,mean,2022-11-12,2022,11
NO3,0.411413985370277,0,median,2022-11-12,2022,11
NO3,0.146962480008406,0,quantile_0.005,2022-11-12,2022,11
NO3,0.149305320256143,0,quantile_0.025,2022-11-12,2022,11
NO3,0.152485282131941,0,quantile_0.05,2022-11-12,2022,11
NO3,0.160369979177626,0,quantile_0.1,2022-11-12,2022,11
NO3,0.210458803035364,0,quantile_0.25,2022-11-12,2022,11
NO3,0.75903541804697,0,quantile_0.75,2022-11-12,2022,11
NO3,1.1003572831705,0.20282155485345,quantile_0.9,2022-11-12,2022,11
NO3,1.34532723786725,0.423294514080529,quantile_0.95,2022-11-12,2022,11
NO3,1.5300402532302,0.589536227907182,quantile_0.975,2022-11-12,2022,11
NO3,1.87505753884175,0.900051784957578,quantile_0.995,2022-11-12,2022,11
NO3,0.146174722222222,0,lower_bound,2022-11-12,2022,11
NO3,0.337326282051282,0,current_mean,2022-11-12,2022,11
NO4,1,0.0538,pos_comp,2022-11-12,2022,11
NO4,0.329935777621469,0.0085103537081348,mean,2022-11-12,2022,11
NO4,0.234875949830613,0,median,2022-11-12,2022,11
NO4,0.0737857083333334,0,quantile_0.005,2022-11-12,2022,11
NO4,0.0747119131202486,0,quantile_0.025,2022-11-12,2022,11
NO4,0.0759946644800688,0,quantile_0.05,2022-11-12,2022,11
NO4,0.0799123636567246,0,quantile_0.1,2022-11-12,2022,11
NO4,0.108108089856803,0,quantile_0.25,2022-11-12,2022,11
NO4,0.477396044918221,0,quantile_0.75,2022-11-12,2022,11
NO4,0.732125441632769,0,quantile_0.9,2022-11-12,2022,11
NO4,0.891604514479571,0.0149440630316137,quantile_0.95,2022-11-12,2022,11
NO4,1.0230057435132,0.133205169161883,quantile_0.975,2022-11-12,2022,11
NO4,1.27051881611022,0.3559669344992,quantile_0.995,2022-11-12,2022,11
NO4,0.0737857083333334,0,lower_bound,2022-11-12,2022,11
NO4,0.170274711538462,0,current_mean,2022-11-12,2022,11
NO5,1,0.525,pos_comp,2022-11-12,2022,11
NO5,0.953482549412933,0.209662272632884,mean,2022-11-12,2022,11
NO5,0.909503541263739,0.0310531871373655,median,2022-11-12,2022,11
NO5,0.246628910501593,0,quantile_0.005,2022-11-12,2022,11
NO5,0.264125635449013,0,quantile_0.025,2022-11-12,2022,11
NO5,0.292610217883847,0,quantile_0.05,2022-11-12,2022,11
NO5,0.357427158950646,0,quantile_0.1,2022-11-12,2022,11
NO5,0.56715118923789,0,quantile_0.25,2022-11-12,2022,11
NO5,1.26846271215071,0.354116440935643,quantile_0.75,2022-11-12,2022,11
NO5,1.60672133686102,0.658549203174918,quantile_0.9,2022-11-12,2022,11
NO5,1.80669207426541,0.838522866838872,quantile_0.95,2022-11-12,2022,11
NO5,1.97774843581551,0.992473592233959,quantile_0.975,2022-11-12,2022,11
NO5,2.30120687673407,1.28358618906066,quantile_0.995,2022-11-12,2022,11
NO5,0.24197859375,0,lower_bound,2022-11-12,2022,11
NO5,0.558412139423077,0,current_mean,2022-11-12,2022,11
