area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8106,pos_comp,2023-06-18,2023,6
NO1,1.0346876715098,0.159188150137906,mean,2023-06-18,2023,6
NO1,1.03318184815593,0.142363663340336,median,2023-06-18,2023,6
NO1,0.626598477072377,0,quantile_0.005,2023-06-18,2023,6
NO1,0.695936914427482,0,quantile_0.025,2023-06-18,2023,6
NO1,0.746521816041712,0,quantile_0.05,2023-06-18,2023,6
NO1,0.804492735250113,0,quantile_0.1,2023-06-18,2023,6
NO1,0.910932556686362,0.0323393010177255,quantile_0.25,2023-06-18,2023,6
NO1,1.1529341829208,0.250140764628716,quantile_0.75,2023-06-18,2023,6
NO1,1.26828647065515,0.353957823589639,quantile_0.9,2023-06-18,2023,6
NO1,1.33650422130879,0.415353799177913,quantile_0.95,2023-06-18,2023,6
NO1,1.3881214833629,0.461809335026611,quantile_0.975,2023-06-18,2023,6
NO1,1.49124624039042,0.554621616351379,quantile_0.995,2023-06-18,2023,6
NO1,0.554942013888889,0,lower_bound,2023-06-18,2023,6
NO1,0.87622423245614,0.00110180921052601,current_mean,2023-06-18,2023,6
NO2,1,0.9911,pos_comp,2023-06-18,2023,6
NO2,1.27450239242414,0.359850890295241,mean,2023-06-18,2023,6
NO2,1.27181792675174,0.357136134076566,median,2023-06-18,2023,6
NO2,0.853369137402043,0,quantile_0.005,2023-06-18,2023,6
NO2,0.932788884415117,0.0520099959736052,quantile_0.025,2023-06-18,2023,6
NO2,0.983569130743337,0.097712217669003,quantile_0.05,2023-06-18,2023,6
NO2,1.046263282805,0.154136954524503,quantile_0.1,2023-06-18,2023,6
NO2,1.15163585052277,0.248972265470497,quantile_0.25,2023-06-18,2023,6
NO2,1.39535125936474,0.468316133428264,quantile_0.75,2023-06-18,2023,6
NO2,1.50588103527324,0.567792931745919,quantile_0.9,2023-06-18,2023,6
NO2,1.57025264784587,0.625727383061287,quantile_0.95,2023-06-18,2023,6
NO2,1.63067769746939,0.68010992772245,quantile_0.975,2023-06-18,2023,6
NO2,1.74134783844339,0.779713054599048,quantile_0.995,2023-06-18,2023,6
NO2,0.703957586805556,0,lower_bound,2023-06-18,2023,6
NO2,1.11151197916667,0.21286078125,current_mean,2023-06-18,2023,6
NO3,1,0,pos_comp,2023-06-18,2023,6
NO3,0.320302321330012,0,mean,2023-06-18,2023,6
NO3,0.29720517537259,0,median,2023-06-18,2023,6
NO3,0.180322916666667,0,quantile_0.005,2023-06-18,2023,6
NO3,0.184105191278573,0,quantile_0.025,2023-06-18,2023,6
NO3,0.188081985360165,0,quantile_0.05,2023-06-18,2023,6
NO3,0.195925522796651,0,quantile_0.1,2023-06-18,2023,6
NO3,0.223991139140998,0,quantile_0.25,2023-06-18,2023,6
NO3,0.392562865892896,0,quantile_0.75,2023-06-18,2023,6
NO3,0.481709094553808,0,quantile_0.9,2023-06-18,2023,6
NO3,0.536473724529261,0,quantile_0.95,2023-06-18,2023,6
NO3,0.582395222019802,0,quantile_0.975,2023-06-18,2023,6
NO3,0.677224514679917,0,quantile_0.995,2023-06-18,2023,6
NO3,0.180322916666667,0,lower_bound,2023-06-18,2023,6
NO3,0.284720394736842,0,current_mean,2023-06-18,2023,6
NO4,1,0,pos_comp,2023-06-18,2023,6
NO4,0.233713479429001,0,mean,2023-06-18,2023,6
NO4,0.216437564135776,0,median,2023-06-18,2023,6
NO4,0.130864138888889,0,quantile_0.005,2023-06-18,2023,6
NO4,0.132890885925733,0,quantile_0.025,2023-06-18,2023,6
NO4,0.135747293625275,0,quantile_0.05,2023-06-18,2023,6
NO4,0.14115494256976,0,quantile_0.1,2023-06-18,2023,6
NO4,0.163295519710063,0,quantile_0.25,2023-06-18,2023,6
NO4,0.28665150326147,0,quantile_0.75,2023-06-18,2023,6
NO4,0.352527414483411,0,quantile_0.9,2023-06-18,2023,6
NO4,0.391246065274275,0,quantile_0.95,2023-06-18,2023,6
NO4,0.426583727170667,0,quantile_0.975,2023-06-18,2023,6
NO4,0.489960685118963,0,quantile_0.995,2023-06-18,2023,6
NO4,0.130864138888889,0,lower_bound,2023-06-18,2023,6
NO4,0.206627587719298,0,current_mean,2023-06-18,2023,6
NO5,1,0.8432,pos_comp,2023-06-18,2023,6
NO5,1.02277749809177,0.143384117991683,mean,2023-06-18,2023,6
NO5,1.02190025047515,0.132210225427638,median,2023-06-18,2023,6
NO5,0.670770078219659,0,quantile_0.005,2023-06-18,2023,6
NO5,0.738729539388159,0,quantile_0.025,2023-06-18,2023,6
NO5,0.782470183167876,0,quantile_0.05,2023-06-18,2023,6
NO5,0.834115977608932,0,quantile_0.1,2023-06-18,2023,6
NO5,0.92253681953315,0.0427831375798352,quantile_0.25,2023-06-18,2023,6
NO5,1.12113060131993,0.221517541187939,quantile_0.75,2023-06-18,2023,6
NO5,1.21159880675428,0.302938926078849,quantile_0.9,2023-06-18,2023,6
NO5,1.26613007981076,0.352017071829682,quantile_0.95,2023-06-18,2023,6
NO5,1.3137385446773,0.394864690209574,quantile_0.975,2023-06-18,2023,6
NO5,1.39413435832576,0.467220922493181,quantile_0.995,2023-06-18,2023,6
NO5,0.55552015625,0,lower_bound,2023-06-18,2023,6
NO5,0.877137088815789,0.0019233799342102,current_mean,2023-06-18,2023,6
