area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-23,2022,10
NO1,1.70016650862785,0.742649857765056,mean,2022-10-23,2022,10
NO1,1.69350029566754,0.736650266100785,median,2022-10-23,2022,10
NO1,1.35348587307479,0.430637285767313,quantile_0.005,2022-10-23,2022,10
NO1,1.39420124859718,0.467281123737464,quantile_0.025,2022-10-23,2022,10
NO1,1.42645005304694,0.496305047742248,quantile_0.05,2022-10-23,2022,10
NO1,1.47867265470719,0.543305389236467,quantile_0.1,2022-10-23,2022,10
NO1,1.5754595870393,0.630413628335372,quantile_0.25,2022-10-23,2022,10
NO1,1.81706638185735,0.847859743671613,quantile_0.75,2022-10-23,2022,10
NO1,1.92625374195546,0.946128367759915,quantile_0.9,2022-10-23,2022,10
NO1,1.99412259644621,1.00721033680159,quantile_0.95,2022-10-23,2022,10
NO1,2.05363080480658,1.06076772432592,quantile_0.975,2022-10-23,2022,10
NO1,2.16163905148169,1.15797514633352,quantile_0.995,2022-10-23,2022,10
NO1,1.32159067540323,0.401931607862903,lower_bound,2022-10-23,2022,10
NO1,1.70705462239583,0.74884916015625,current_mean,2022-10-23,2022,10
NO2,1,1,pos_comp,2022-10-23,2022,10
NO2,1.73835479474396,0.777019315269572,mean,2022-10-23,2022,10
NO2,1.73470595315372,0.773735357838348,median,2022-10-23,2022,10
NO2,1.38379006628397,0.457911059655572,quantile_0.005,2022-10-23,2022,10
NO2,1.43520198985699,0.504181790871294,quantile_0.025,2022-10-23,2022,10
NO2,1.47351123389884,0.53866011050896,quantile_0.05,2022-10-23,2022,10
NO2,1.52723082278149,0.587007740503339,quantile_0.1,2022-10-23,2022,10
NO2,1.62481347813656,0.674832130322908,quantile_0.25,2022-10-23,2022,10
NO2,1.84821425306773,0.875892827760958,quantile_0.75,2022-10-23,2022,10
NO2,1.94888251057102,0.966494259513918,quantile_0.9,2022-10-23,2022,10
NO2,2.01364498157385,1.02478048341646,quantile_0.95,2022-10-23,2022,10
NO2,2.05942196251763,1.06597976626586,quantile_0.975,2022-10-23,2022,10
NO2,2.16437108307913,1.16043397477121,quantile_0.995,2022-10-23,2022,10
NO2,1.32592142137097,0.405829279233871,lower_bound,2022-10-23,2022,10
NO2,1.71264850260417,0.753883652343751,current_mean,2022-10-23,2022,10
NO3,1,0.0054,pos_comp,2022-10-23,2022,10
NO3,0.498651723805857,0.000261988650713398,mean,2022-10-23,2022,10
NO3,0.476682894299078,0,median,2022-10-23,2022,10
NO3,0.337940296068591,0,quantile_0.005,2022-10-23,2022,10
NO3,0.342941790014688,0,quantile_0.025,2022-10-23,2022,10
NO3,0.347803248851215,0,quantile_0.05,2022-10-23,2022,10
NO3,0.359104018050037,0,quantile_0.1,2022-10-23,2022,10
NO3,0.396025435472442,0,quantile_0.25,2022-10-23,2022,10
NO3,0.577821303135272,0,quantile_0.75,2022-10-23,2022,10
NO3,0.670617359845226,0,quantile_0.9,2022-10-23,2022,10
NO3,0.725622706065171,0,quantile_0.95,2022-10-23,2022,10
NO3,0.776362690966599,0,quantile_0.975,2022-10-23,2022,10
NO3,0.880674867499234,0.00510738074931002,quantile_0.995,2022-10-23,2022,10
NO3,0.334507543682796,0,lower_bound,2022-10-23,2022,10
NO3,0.432072243923611,0,current_mean,2022-10-23,2022,10
NO4,1,0,pos_comp,2022-10-23,2022,10
NO4,0.24105978536959,0,mean,2022-10-23,2022,10
NO4,0.217038304713033,0,median,2022-10-23,2022,10
NO4,0.159556142473118,0,quantile_0.005,2022-10-23,2022,10
NO4,0.160314512526029,0,quantile_0.025,2022-10-23,2022,10
NO4,0.161285475094104,0,quantile_0.05,2022-10-23,2022,10
NO4,0.163708638835953,0,quantile_0.1,2022-10-23,2022,10
NO4,0.17618591644659,0,quantile_0.25,2022-10-23,2022,10
NO4,0.288763619210221,0,quantile_0.75,2022-10-23,2022,10
NO4,0.353922386477763,0,quantile_0.9,2022-10-23,2022,10
NO4,0.394018552874111,0,quantile_0.95,2022-10-23,2022,10
NO4,0.429717462531174,0,quantile_0.975,2022-10-23,2022,10
NO4,0.502744699049708,0,quantile_0.995,2022-10-23,2022,10
NO4,0.159556142473118,0,lower_bound,2022-10-23,2022,10
NO4,0.206093350694444,0,current_mean,2022-10-23,2022,10
NO5,1,1,pos_comp,2022-10-23,2022,10
NO5,1.67640132565624,0.721261193090624,mean,2022-10-23,2022,10
NO5,1.67680330555686,0.721622975001176,median,2022-10-23,2022,10
NO5,1.3686740627201,0.444306656448088,quantile_0.005,2022-10-23,2022,10
NO5,1.40878765679172,0.480408891112549,quantile_0.025,2022-10-23,2022,10
NO5,1.44021390236294,0.508692512126649,quantile_0.05,2022-10-23,2022,10
NO5,1.48861106817227,0.552249961355041,quantile_0.1,2022-10-23,2022,10
NO5,1.57523281954049,0.630209537586441,quantile_0.25,2022-10-23,2022,10
NO5,1.77409547301676,0.809185925715082,quantile_0.75,2022-10-23,2022,10
NO5,1.86058580387522,0.887027223487696,quantile_0.9,2022-10-23,2022,10
NO5,1.91194576836666,0.933251191529996,quantile_0.95,2022-10-23,2022,10
NO5,1.95664890773911,0.9734840169652,quantile_0.975,2022-10-23,2022,10
NO5,2.03360556345499,1.04274500710949,quantile_0.995,2022-10-23,2022,10
NO5,1.32215357862903,0.402438220766129,lower_bound,2022-10-23,2022,10
NO5,1.70778170572917,0.749503535156251,current_mean,2022-10-23,2022,10
